State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Colorado,Alamosa,37.67038,-106.62772,Chinooks Snowy Pine Cabins and RV,3.0,"<p><b>Property Location</b> <br />Located in South Fork, Chinook's Snowy Pine Cabins and RV is a 4-minute drive from Denver and Rio Grande Western Railroad and 7 minutes from Rio Grande Club.  This cabin is 30.6 mi (49.2 km) from Center Park and 4.7 mi (7.5 km) from Rio Grande National Forest.</p><p><b>Rooms</b> <br />Treat yourself to a stay in one of the 9 guestrooms, featuring fireplaces and flat-screen televisions. Kitchenettes are outfitted with refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include coffee/tea makers, and housekeeping is provided daily.</p><p><b>Amenities</b> <br />Take in the views from a terrace and make use of amenities such as complimentary wireless Internet access and a picnic area.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",Total number of rooms - 9 Accessible bathroom Barbecue grill(s) Free WiFi Free self parking Laundry facilities Pets allowed Picnic area Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Denver and Rio Grande Western Railroad - 2.5 km / 1.6 mi <br /> Rio Grande Club - 4.9 km / 3.1 mi <br /> Rio Grande National Forest - 7.5 km / 4.7 mi <br /> Coller State Wildlife Area - 10.8 km / 6.7 mi <br /> Rio Grande County Museum and Cultural Center - 24.8 km / 15.4 mi <br /> Weminuche Wilderness - 27.6 km / 17.1 mi <br /> Wolf Creek Ski Area - 30.7 km / 19 mi <br /> Creede Historic Museum - 36 km / 22.4 mi <br /> Underground Mining Museum and Community Center - 36.6 km / 22.8 mi <br /> Elwood Pass - 42.4 km / 26.4 mi <br /> Treasure Falls - 44.9 km / 27.9 mi <br /> Monte Vista Golf Club - 46.3 km / 28.7 mi <br /> Transportation of the West Museum - 46.9 km / 29.1 mi <br /> Monte Vista Historical Society - 47 km / 29.2 mi <br /> Center Park - 49.2 km / 30.6 mi <br /> </p><p>The nearest major airport is Alamosa  CO (ALS-San Luis Valley Regional) - 78.4 km / 48.7 mi</p>,29666 W Hwy 160 PO Box 1204South ForkColorado 81154 ,81154,7198731707,https://www.chinooklodge.net/
Colorado,Alamosa,37.67673,-106.5933,Ute Bluff Lodge Cabins & Rv Park,2.0,"Set 34 km from Wolf Creek Ski Resort, Ute Bluff Lodge, Cabins & RV Park offers 2-star accommodation in South Fork and features a garden. With free WiFi, this 2-star motel offers a shared kitchen and a shared lounge. The motel has a ski pass sales point.

The units in the motel are equipped with a flat-screen TV. Certain rooms here will provide you with a kitchen with a fridge, an oven and a microwave.

Ute Bluff Lodge, Cabins & RV Park offers 2-star accommodation with a hot tub and childrens playground. Guests at the accommodation will be able to enjoy activities in and around South Fork, like hiking, skiing and cycling.

The nearest airport is San Luis Valley Regional Airport, 74 km from Ute Bluff Lodge, Cabins & RV Park. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking Pets allowed meeting/banquet facilities Golf course (within 3 km) Garden Non-smoking rooms Fishing Laundry Facilities for disabled guests Skiing Family rooms Games room Free parking internet services children's playground Hot tub/jacuzzi Soundproof rooms Hiking BBQ facilities Cycling Heating Fax/photocopying Horse riding wifi Free WiFi designated smoking area Ski pass vendor vending machine (drinks) vending machine (snacks) Shared kitchen shared lounge/TV area Daily housekeeping parking on site wifi available in all areas board games/puzzles Indoor play area kids' outdoor play equipment secured parking Accessible parking Wheelchair accessible Toilet with grab rails Lower bathroom sink Outdoor furniture Picnic area Outdoor fireplace Walking tours Bike tours Smoke alarms Fire extinguishers,,27680 Us Highway 160 South ForkCO 81154 ,81154,7198735595,https://www.booking.com/hotel/us/ute-bluff-lodge-cabins-amp-rv-park-south-fork.html
Colorado,Alamosa,37.47203,-105.88674,Valley Motel,2.0,"Located off Highway 160, this budget Alamosa, Colorado motel offers a daily hot breakfast and rooms with free Wi-Fi. Adams State College is 3 minutes drive away.

A cable TV, a microwave and a refrigerator are featured in all rooms at the Valley Motel.  The temperature-controlled rooms are simply furnished with a work desk and tea and coffee-making facilities.

The Rio Grande Scenic Railroad is 2 miles away from the Alamosa Valley Motel. San Luis Valley Brewing Company is 5 minutes drive away. Cattails Golf Course is 10 minutes drive east of the motel.

This pet-friendly motel offers an on-site launderette and a 24-hour front desk. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
You must show a valid photo ID and credit card upon check-in. Please note that all special requests cannot be guaranteed and are subject to availability upon check-in. Additional charges may apply.",Parking Pets allowed 24-hour front desk Free parking internet services Hiking wifi Free WiFi Air conditioning parking on site use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines cashless payment available property is cleaned by professional cleaning companies,,2051 Main Street AlamosaColorado 81101 ,81101,7195899095,https://www.booking.com/hotel/us/alamosa-2051-main-street.html
Colorado,Alamosa,37.06783,-106.01299,Narrow Gauge Railroad Inn,3.0,"Offering free WiFi, this motel is located in Antonito. All rooms are equipped with a cable TV. Cumbres & Toltec Scenic Railroad Depot is adjacent to the motel.

Mountain views, a work desk and a dining area are included in each room at Narrow Gauge Railroad Inn. An en suite bathroom is also provided.

San Antonio Wilderness Study Area is 18 km from Narrow Gauge Railroad Inn. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Guests requiring a check-in after 22:00 are requited to contact the property prior to arrival directly.",Parking Pets allowed meeting/banquet facilities Non-smoking rooms Fishing Free parking internet services Hiking Heating Horse riding wifi Free WiFi Air conditioning designated smoking area Daily housekeeping parking on site Private parking wifi available in all areas CCTV in common areas CCTV outside property use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas physical distancing rules followed,,5200 State Highway 285 PO Box 636AntonitoColorado 81120 ,81120,7193765441,https://www.booking.com/hotel/us/narrow-gauge-railroad-inn.html
Colorado,Alamosa,37.67867,-106.35424,Windsor Hotel & Restaurant,3.0,"Featuring a restaurant and a bistro, this historic hotel is 20 minutes drive from Rio Grande Club Golf Course. All rooms are equipped with free Wi-Fi. Parking is provided on site.

Each air-conditioned room includes a seating area, a flat-screen cable TV and an en suite bathroom with a hairdryer at Windsor Hotel & Restaurant Del Norte. Select rooms feature a balcony.

Guests can enjoy fine cuisine for dinner Monday through Saturday at Del Norte Windsor Hotel & Restaurant. Lunch is offered Monday through Friday and brunch is served on the weekend. Bistro Barbara offers lunch, dinner and cocktails daily.

A 24-hour reception assists guests at Windsor Hotel & Restaurant. Mountain biking, rock climbing and  fishing are offered in a short distance from the property.

Great Sand Dune National Park is 90 km from the hotel. Wolf Creek Ski Area is 20 minutes drive from Windsor Hotel & Restaurant. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Windsor Hotel & Restaurant in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please note brunch is served Saturdays and Sundays.",Live music/performance Security alarm Smoke alarms CCTV in common areas CCTV outside property Parking Fire extinguishers Restaurant use of cleaning chemicals that are effective against coronavirus Room service linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available all plates  cutlery  glasses and other tableware have been sanitized meeting/banquet facilities Bar Garden Non-smoking rooms Facilities for disabled guests Family rooms Free parking internet services lift Heating Allergy-free room Non-smoking throughout Air conditioning designated smoking area shared lounge/TV area parking on site Kid meals Street parking electric vehicle charging station Accessible parking Wine/champagne Outdoor furniture Picnic area,,605 Grand Avenue Del NorteCO 81132 ,81132,7196579031,https://www.booking.com/hotel/us/windsor-restaurant.html
Colorado,Alamosa,37.48212,-105.90756,Hampton Inn Alamosa CO,2.0,"<p>HeadLine : Near Adams State University</p><p>Location : When you stay at Hampton Inn Alamosa, CO in Alamosa, you ll be near the airport, within a 5-minute drive of Adams State University and Little Medano Creek.  This hotel is 26.4 mi (42.5 km) from Great Sand Dunes National Park and 1.7 mi (2.7 km) from Rio Grande.</p><p>Rooms : Make yourself at home in one of the 80 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Bathrooms have bathtubs and hair dryers. Conveniences include safes and microwaves, as well as phones with free local calls.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Hampton Inn Alamosa, CO. A complimentary breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 21 years old</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Free RV  bus  truck parking Express check-in Wheelchair-accessible van parking Number of meeting rooms - 1 Wheelchair-accessible path to elevator Conference space size (meters) - 61 Swimming pool Free wired Internet Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Well-lit path to entrance Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Full-service spa Tours/ticket assistance Fireplace in lobby 24-hour fitness facilities Luggage storage Free breakfast Express check-out Golf lessons available nearby Business center 24-hour front desk Electric car charging station Wheelchair-accessible meeting spaces/business center Golfing nearby Safe-deposit box at front desk Coffee/tea in common areas Snack bar/deli Laundry facilities elevator Free self parking Fitness facilities Conference space Wheelchair accessible path of travel Pool sun loungers Conference space size (feet) - 675 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Adams State University - 2.3 km / 1.4 mi <br /> Little Medano Creek - 4 km / 2.5 mi <br /> Pinyon Flats Campground - 4 km / 2.5 mi <br /> Rio Grande - 4.4 km / 2.7 mi <br /> Rio Grande Scenic Railroad - 4.9 km / 3 mi <br /> San Luis Valley Museum - 4.9 km / 3 mi <br /> Alamosa Recreation Center - 5.8 km / 3.6 mi <br /> Alamosa National Wildlife Refuge - 7 km / 4.4 mi <br /> Monte Vista National Wildlife Refuge - 16 km / 9.9 mi <br /> Transportation of the West Museum - 24.3 km / 15.1 mi <br /> Monte Vista Historical Society - 24.4 km / 15.1 mi <br /> Monte Vista Golf Club - 25.7 km / 16 mi <br /> Monte Vista and Alamosa National Wildlife Refuges - 27.6 km / 17.2 mi <br /> Colorado Gators Reptile Park - 32 km / 19.9 mi <br /> Blanca Peak Trailhead - 33.2 km / 20.6 mi <br /> </p><p>The preferred airport for Hampton Inn Alamosa  CO is Alamosa  CO (ALS-San Luis Valley Regional) - 6.9 km / 4.3 mi </p>,710 Mariposa Street AlamosaColorado 81101 ,81101,7194806023,"http://hamptoninn.hilton.com/en/hp/hotels/index.jhtml?xch=1117005516,cMJRTPVQQqPgX6BrbFyQSsB3S1VRzCqtvj0tCqHGJDFYSPXMvyLf!-1858173192!1322210704923&am"
Colorado,Alamosa,37.471073,-105.88503,Best Western Alamosa Inn,2.0,"<p>HeadLine : Near Adams State University</p><p>Location : With a stay at Best Western Alamosa Inn in Alamosa, you ll be near the airport, just a 4-minute walk from Adams State University and 14 minutes by foot from Little Medano Creek.  This hotel is 24.9 mi (40 km) from Great Sand Dunes National Park and 0.8 mi (1.4 km) from Pinyon Flats Campground.</p><p>Rooms : Make yourself at home in one of the 53 air-conditioned rooms featuring refrigerators and LED televisions. Wireless Internet access (surcharge) keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and hair dryers. Conveniences include microwaves and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : A complimentary full breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Uncovered parking Wheelchair accessible (may have limitations) Free RV  bus  truck parking Free full breakfast Wheelchair-accessible registration desk Free WiFi Number of spa tubs - 1 Number of indoor pools - 1 Upper floors accessible by stairs only Garden Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Free breakfast Express check-out Business center 24-hour front desk Daily Housekeeping on request Safe-deposit box at front desk Smoke-free property Laundry facilities Free self parking Fitness facilities Computer station,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Adams State University - 0.3 km / 0.2 mi <br /> Little Medano Creek - 1.2 km / 0.7 mi <br /> Pinyon Flats Campground - 1.2 km / 0.7 mi <br /> Rio Grande - 1.3 km / 0.8 mi <br /> Rio Grande Scenic Railroad - 2 km / 1.2 mi <br /> San Luis Valley Museum - 2.1 km / 1.3 mi <br /> Alamosa Recreation Center - 3.5 km / 2.2 mi <br /> Alamosa National Wildlife Refuge - 4.5 km / 2.8 mi <br /> Monte Vista National Wildlife Refuge - 17.7 km / 11 mi <br /> Transportation of the West Museum - 26.1 km / 16.2 mi <br /> Monte Vista Historical Society - 26.1 km / 16.2 mi <br /> Monte Vista Golf Club - 27.5 km / 17.1 mi <br /> Monte Vista and Alamosa National Wildlife Refuges - 29.4 km / 18.3 mi <br /> Colorado Gators Reptile Park - 29.5 km / 18.3 mi <br /> Blanca Peak Trailhead - 30.7 km / 19.1 mi <br /> </p><p>The preferred airport for Best Western Alamosa Inn is Alamosa  CO (ALS-San Luis Valley Regional) - 4.4 km / 2.8 mi </p>,2005 Main Street AlamosaColorado 81101-2322 ,81101,7195892567,HTTP://BOOK.BESTWESTERN.COM
Colorado,Alamosa,37.677639008,-106.37937927,AppleLodge Bed and Breakfast,2.0,"<p><b>Property Location</b> <br />When you stay at AppleLodge Bed and Breakfast in Del Norte, you''ll be convenient to Rio Grande County Museum and Cultural Center.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 5 individually decorated guestrooms. Satellite television is provided for your entertainment.</p><p><b>Rec, Spa, Premium Amenities</b> <br />Take advantage of recreation opportunities such as a spa tub, or other amenities including a fireplace in the lobby and barbecue grills.</p><p><b>Dining</b> <br />A complimentary continental breakfast is included.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",TV Channels Private bathrooms Breakfast included Library Free self parking Writing Desk Individually decorated / furnished Spa tub Pets Not Allowed Barbecue / Grill Fire Place Conference Facilites,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Rio Grande County Museum and Cultural Center - 1.8 km / 1.1 mi &lt;br /&gt;Monte Vista Golf Club - 21.8 km / 13.5 mi &lt;br /&gt;Transportation of the West Museum - 22.7 km / 14.1 mi &lt;br /&gt;Monte Vista Historical Society - 22.8 km / 14.2 mi &lt;br /&gt;Rio Grande Club - 23.4 km / 14.5 mi &lt;br /&gt;Center Park - 23.9 km / 14.9 mi &lt;br /&gt;Denver and Rio Grande Western Railroad - 24.7 km / 15.4 mi &lt;br /&gt;Coller State Wildlife Area - 30.8 km / 19.1 mi &lt;br /&gt;Monte Vista National Wildlife Refuge - 32.5 km / 20.2 mi &lt;br /&gt;Elwood Pass - 38.8 km / 24.1 mi &lt;br /&gt;Wolf Creek Ski Area - 43.6 km / 27.1 mi &lt;br /&gt;Colorado Gators Reptile Park - 44.3 km / 27.5 mi &lt;br /&gt;Adams State University - 49.1 km / 30.5 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for AppleLodge Bed and Breakfast is Denver  CO (DEN-Denver Intl.) - 282.8 km / 175.7 mi. &lt;/p&gt;,15081 West Highway 160 Del NorteCO 81132 ,81132,8885627753,
Colorado,Alamosa,37.662452,-106.648087,Wolf Creek Ski Lodge,2.0,"<p>HeadLine : Near Denver and Rio Grande Western Railroad</p><p>Location : With a stay at LOGE Wolf Creek in South Fork, you ll be 3.8 mi (6.1 km) from Rio Grande National Forest and 17.5 mi (28.2 km) from Wolf Creek Ski Area.  This lodge is 31.5 mi (50.6 km) from Center Park.</p><p>Rooms : Make yourself at home in one of the 50 guestrooms featuring microwaves and flat-screen televisions. Your pillowtop bed comes with Egyptian cotton sheets. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and toothbrushes and toothpaste.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>This property uses eco-friendly cleaning products</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:00 AM - 5:00 PM. Front desk staff will greet guests on arrival.</p>",Tours/ticket assistance Accessible bathroom (in select rooms) Free RV  bus  truck parking Eco-friendly cleaning products used Outdoor furniture Snow sports gear Outdoor entertainment area Bicycle cleaning area Coworking spaces Swimming nearby Water tubing nearby Free WiFi Downhill skiing nearby Bicycle parking available Cross-country skiing nearby Designated smoking areas Ski storage Bicycle tour information In-room accessibility (in select rooms) Bicycle rentals nearby Wheelchair accessible parking Snowboarding Nearby Uncovered parking Wheelchair accessible (may have limitations) Fishing nearby Firewood (free) Dog exercise area Change of bed sheets (on request) Television in common areas Change of towels (on request) Picnic area Rock climbing nearby Luggage storage Express check-out Front desk (limited hours) Designated smoking areas (fines apply) Hiking/biking trails nearby Free self parking Fireplace in lobby Sledding nearby Snow Tubing Nearby Eco-friendly toiletries LED light bulbs Snowmobiling Nearby Firepit Hunting nearby Ski equipment rental shops nearby Ski lessons available nearby Mountain climbing nearby Secured bicycle storage Barbecue grill(s) Rafting nearby Snowshoeing Nearby Mountain biking nearby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Denver and Rio Grande Western Railroad - 2.1 km / 1.3 mi <br /> Rio Grande - 2.3 km / 1.4 mi <br /> Wolf Creek Anglers - 2.7 km / 1.7 mi <br /> Rio Grande Club - 4.5 km / 2.8 mi <br /> Rio Grande National Forest - 6.1 km / 3.8 mi <br /> Coller State Wildlife Area - 10.7 km / 6.6 mi <br /> Rio Grande County Museum and Cultural Center - 26.8 km / 16.7 mi <br /> Weminuche Wilderness - 27.2 km / 16.9 mi <br /> Wolf Creek Ski Area - 28.2 km / 17.5 mi <br /> San Juan National Forest - 29.8 km / 18.5 mi <br /> Wheeler Geologic Area - 35.7 km / 22.2 mi <br /> Creede Historic Museum - 35.8 km / 22.3 mi <br /> Creede Underground Mining Museum - 36 km / 22.4 mi <br /> Elwood Pass - 40.4 km / 25.1 mi <br /> Natural Arch Trailhead - 41 km / 25.5 mi <br /> </p><p>The preferred airport for LOGE Wolf Creek is Alamosa  CO (ALS-San Luis Valley Regional) - 79.4 km / 49.4 mi </p>,31042 West Highway 160 South ForkColorado 81154 ,81154,7198731900,http://thewolfcreekskilodge.com/
Colorado,Alamosa,37.580547,-106.146117,Monte Villa Inn,3.0,"<p>HeadLine : Near Transportation of the West Museum</p><p>Location : With a stay at Monte Villa Hotel, you ll be centrally located in Monte Vista, steps from Transportation of the West Museum and Monte Vista Historical Society.  This hotel is 6.1 mi (9.9 km) from Monte Vista National Wildlife Refuge and 8.5 mi (13.7 km) from Monte Vista and Alamosa National Wildlife Refuges.</p><p>Rooms : Make yourself at home in one of the 40 guestrooms featuring refrigerators and Smart televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include microwaves and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : At Monte Villa Hotel, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge. A complimentary on-the-go breakfast is served daily from 7:00 AM to 9:00 AM.</p><p>Renovations : The following facilities or services will be unavailable from August 27 2022 to June 17 2025 (dates subject to change): <ul><li>Bar/Lounge(s)</li><li>Dining venue(s)</li><li>Meeting facilities</li></ul> The property will be renovating from August 27 2022 to June 17 2025 (completion date subject to change). The following areas are affected:  <ul><li>Bar/lounge</li><li>Dining venue(s)</li><li>Meeting facilities</li></ul> During renovations, the hotel will make every effort to minimize noise and disturbance.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 10:00 AM - 10:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free breakfast to go Free breakfast Number of meeting rooms - 1 Front desk (limited hours) Conference space size (meters) - 622 Free WiFi Number of bars/lounges - 1 Daily Golfing nearby Smoke-free property Wedding services elevator Free self parking Conference space Conference space size (feet) - 6700,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Transportation of the West Museum - 0.1 km / 0.1 mi <br /> Monte Vista Historical Society - 0.1 km / 0.1 mi <br /> Monte Vista Golf Club - 1.2 km / 0.8 mi <br /> Rio Grande - 3.9 km / 2.4 mi <br /> Monte Vista National Wildlife Refuge - 9.9 km / 6.1 mi <br /> Monte Vista and Alamosa National Wildlife Refuges - 13.7 km / 8.5 mi <br /> Rock Creek Park - 20.8 km / 12.9 mi <br /> Center Park - 21.6 km / 13.5 mi <br /> Rio Grande County Museum and Cultural Center - 22.3 km / 13.8 mi <br /> Adams State University - 26.4 km / 16.4 mi <br /> Little Medano Creek - 27.4 km / 17 mi <br /> Pinyon Flats Campground - 27.4 km / 17 mi <br /> Rio Grande Scenic Railroad - 27.9 km / 17.4 mi <br /> San Luis Valley Museum - 28.3 km / 17.6 mi <br /> Alamosa Recreation Center - 29.4 km / 18.2 mi <br /> </p><p>The preferred airport for Monte Villa Hotel is Alamosa  CO (ALS-San Luis Valley Regional) - 30.5 km / 19 mi </p>,925 First Avenue Monte VistaColorado 81144 ,81144,7198525166,
