State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Minnesota,Afton,44.90091,-92.78302,Afton House Inn,4.0,"""Located along the scenic St. Croix River and 4 miles from Afton Alps Ski & Golf", this Minnesota inn offers an on-site restaurant and bar.  Each unique guest room is equipped with free Wi-Fi.,,,,,
Minnesota,Alexandria,45.86311,-95.38617,Skyline Motel,2.0,"""Just 1 mile from Interstate 94", this Alexandria hotel is surrounded by numerous lakes.  Free boat parking is offered on site, and each room includes cable TV with HBO.,,,,
Minnesota,Alexandria,46.14746,-95.33082,Grandstay Hotel & Suites Parkers Prairie,2.0,"""Featuring an indoor pool and a fitness centre", this Parkers Prairie, Minnesota hotel is 25 minutes drive from central Alexandria. Free Wi-Fi access is available.,,,,
Minnesota,Alexandria,45.72274,-94.95416,Gopher Prairie Inn,1.0,"""Located just off Interstate 94 in Sauk Centre", the Gopher Prairie Inn features cable TV with HBO in every room.  Guests will enjoy the convenience of free WiFi throughout the property. Greystone Gold Course is 5 km away from the property.,,,,,
Minnesota,Alexandria,45.9689,-94.86566,Budget Host Inn Long Prairie,1.0,"""This Long Prairie", Minnesota motel features a 24-hour front desk and air-conditioned guest rooms. Todd County Museum is less than 1 mile from the property.,,,,,
Minnesota,Alexandria,45.96405,-94.86517,Super 8 by Wyndham Long Prairie,1.0,"""Located on Highway 71", this hotel is just under a mile from the Todd County Historical Museum. It serves a continental breakfast every morning and offers an airport shuttle.,,,,,
Minnesota,Alexandria,45.61376,-95.41201,Peters Sunset Beach Resort,5.0,"""Offering a childrens playground and terrace", Peters Sunset Beach Resort and Golf is situated along Lake Minnewaska in Glenwood, 30 km from Alexandria. There is an 18-hole golf course and the resort has a sauna and water sports facilities.,,,,
Minnesota,Annandale,45.25818,-94.11323,America's Best Inn Annandale,2.0,"""Situated in Minnesotas Heart of the Lakes", this Annandale hotel features an indoor pool and hot tub.  Each guest room is equipped with cable TV.  Pleasant Lake is 1 km away.,,,,,
Minnesota,Anoka,45.21448,-93.41416,Regency Inn & Suites,3.0,"""Serving a daily continental breakfast with fresh fruit and cereal", this Anoka hotel offers guest rooms with free Wi-Fi.  The Green Haven Golf Course is 2 miles away.,,,,,
Minnesota,Austin,43.6655,-93.0229,Econo Lodge,2.0,"""Located in Austin", MN  widely known as Spam Town USA and home to the SPAM Museum and the popular Space Jam festival   Red Carpet Inn offers easy access to the Hormel Institute University of Minnesota research unit and the Austin Municipal Airport.,,,,,
Minnesota,Austin,30.22077,-97.68784,"""Tru by Hilton Austin Airport"," TX""",2.0,"""Situated 7.7 km from Austin Convention Center", Tru By Hilton Austin Airport, Tx offers 2-star accommodation in Austin and has barbecue facilities. Featuring a shared lounge, the 2-star hotel has air-conditioned rooms with a private bathroom. The accommodation features free shuttle service, an ATM and organising tours for guests.,
Minnesota,Babbitt,47.71574,-91.96777,Junction Inn Suites & Conference Center,2.0,"""Featuring free WiFi", complimentary continental breakfast and a restaurant, Junction Inn Suites & Conference Center offers accommodations in Babbitt. Guests can enjoy the on-site bar. The property offers free parking for vehicles of all size.,,,,
Minnesota,Baxter,46.35498,-94.78276,Timberlake Hotel,4.0,"""Located in Staples", Timberlake Hotel offers 4-star accommodation with a bar. With a terrace, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. Guests can use the spa and wellness centre with an indoor pool, fitness centre, and hot tub, as well as a shared lounge.
