State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Hawaii,,20.006939,-155.82393,Mauna Kea Beach Hotel Autograph Collection,4.0,"<p>HeadLine : Near Manta Ray Point</p><p>Location : When you stay at Mauna Kea Beach Hotel, Autograph Collection in Kamuela, you ll be on the beach, within a 10-minute walk of Mauna Kea Beach and Manta Ray Point.  This 4.5-star resort is 2.6 mi (4.1 km) from Hapuna Beach State Park and 8.3 mi (13.4 km) from Mauna Lani Resort Golf Course.</p><p>Rooms : Make yourself at home in one of the 252 guestrooms featuring refrigerators and iPod docking stations. Rooms have private balconies. Wireless Internet access (surcharge) keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with separate bathtubs and showers feature designer toiletries and hair dryers.</p><p>Dining : Grab a bite at Number 3, one of the resort s 5 restaurants, or stay in and take advantage of the room service (during limited hours). Snacks are also available at the coffee shop/cafe. Unwind at the end of the day with a drink at the bar/lounge or the poolside bar. Buffet breakfasts are available daily from 6:30 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - TA-105-321-8816-01</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Concierge services Conference space size (feet) - 12175 Pool sun loungers Golf course on site Wheelchair accessible path of travel ATM/banking Terrace Beach sun loungers Computer station Tennis on site Hair salon Valet parking (surcharge) Kayaking on site Self parking (surcharge) Conference space Smoke-free property Safe-deposit box at front desk Spa services on site Playground on site Library Scooter/moped rentals nearby 24-hour front desk Business center Porter/bellhop Grocery/convenience store Luggage storage Supervised childcare/activities (surcharge) 24-hour fitness facilities Beach towels Volleyball on site Tennis lessons on site Wedding services Full-service spa Free newspapers in lobby Picnic area Garden Arcade/game room Golfing on site Wheelchair-accessible pool Wheelchair-accessible fitness center Windsurfing nearby Television in common areas Wheelchair-accessible registration desk Wheelchair-accessible spa Assistive listening devices in meeting rooms Wheelchair-accessible van parking Beach umbrellas Ballroom Wheelchair accessible Banquet hall Mountain biking nearby Surfing/bodyboarding on site Bicycle rentals on site Snorkeling on site Fitness facilities Children's club (free) elevator Laundry facilities Number of coffee shops/cafes - 1 Ecotours nearby Segway rental/tour nearby Wheelchair-accessible meeting spaces/business center Breakfast available (surcharge) Electric car charging station Parasailing nearby Multilingual staff Outdoor tennis courts - 11 Wheelchair-accessible on-site restaurant Accessible bathroom (in select rooms) Tours/ticket assistance Roll-in shower (in select rooms) Wheelchair accessible parking In-room accessibility (in select rooms) Water skiing nearby Number of outdoor pools - 1 Number of poolside bars - 1 Number of spa tubs - 1 Number of bars/lounges - 1 Free WiFi Scuba diving nearby Limo or Town Car service available Swimming pool Conference space size (meters) - 1131 Number of meeting rooms - 7 Pool umbrellas Babysitting or childcare (surcharge) Shopping on site Beach volleyball on site Dry cleaning/laundry service Gift shops or newsstand,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Manta Ray Point - 0.8 km / 0.5 mi <br /> Mauna Kea Beach - 0.8 km / 0.5 mi <br /> Mauna Kea Resort Golf Course - 1.1 km / 0.7 mi <br /> Mau umae Beach - 1.4 km / 0.9 mi <br /> Hapuna Golf Course - 2 km / 1.2 mi <br /> Spencer Beach Park - 2.4 km / 1.5 mi <br /> Pu ukohola Heiau National Historic Site - 2.6 km / 1.6 mi <br /> Waikui-Puako Beaches - 3.7 km / 2.3 mi <br /> Hapuna Beach State Park - 4.3 km / 2.6 mi <br /> Waialea Beach - 4.4 km / 2.7 mi <br /> Puako Beach - 4.7 km / 2.9 mi <br /> Puako Bay - 6.7 km / 4.2 mi <br /> Hamakua Macadamia Nut Company Visitor s Center - 7.4 km / 4.6 mi <br /> Pua Mau Place Botanic & Sculpture Garden - 11.3 km / 7 mi <br /> Pua Mau Place Arboretum - 11.9 km / 7.4 mi <br /> </p><p>The nearest airports are:<br />Kona Intl. Airport (KOA) - 43.5 km / 27.1 mi<br /> Kamuela  HI (MUE-Waimea-Kohala) - 22.7 km / 14.1 mi<br /> </p><p>The preferred airport for Mauna Kea Beach Hotel  Autograph Collection is Kona Intl. Airport (KOA). </p>,Mauna Kea Beach Dr 62 100 Kohala CoastHawaii 96743 ,96743,8088827222,https://www.princeresortshawaii.com/mauna-kea-beach-hotel
Hawaii,,21.95642,-159.67063,The West Inn Kauai,2.0,"This Waimea, Kauai hotel is located just across from Waimea Historic Town. It offers private accommodation with free WiFi access.

Tropical themes and bright colours decorate each guest unit at The West Inn Kauai.  Each air-conditioned room is furnished a cable TV and light wood and wicker furnishings. All rooms include a microwave and a refrigerator, while suites offer a fully equipped kitchen.

Kauai West Inn has outdoor furniture and BBQ facilities for hosting private beach gatherings on site. Coin-operated laundry facilities and vending machines featuring drinks are available. The property is 100% non-smoking.

The Pacific Missile Range Facility is within 10 minutes drive of the hotel.  Kauai Veterans Memorial Hospital is less than 1 mile away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform The West Inn Kauai in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
For all room types, the property provides bi-weekly maid service, not daily maid service for reservations of 4 days or longer.

For guests checking in after 18:00(6:00pm) please contact the property with your approximate check-in time. If checking in after 18:00(6:00pm) then we will need to make arrangements for your after hours check-in and need your flight info and approximate check-in time to guarantee that everything will be arranged in advance.

If you make a hotel reservation through booking.com and need to cancel your reservation you need to do so through booking.com 7-days prior to the check-in date to avoid further penalties beyond the non-refundable deposit collected at the time of booking.

ALL guests entering the property must be registered and are required to show a photo ID upon check-in.  We also require that the credit card be present at the time of check-in.  Please note that all Special Requests are subject to availability and additional charges may apply.

Please inform The West Inn Kauai of your expected arrival time in advance by emailing:  thewestinn@hotmail.com or calling (808)338-1107. You can use the Special Requests box when booking, or contact the property directly using the contact details in your confirmation.

License number: 171-831-7056-01",guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests contactless check-in/check-out physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available Parking Non-smoking rooms Family rooms Free parking internet services express check-in/check-out BBQ facilities wifi Free WiFi Air conditioning Private beach area vending machine (drinks) Beachfront parking on site Private parking wifi available in all areas Accessible parking Picnic area Beach use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays,,9690 Kaumualii Highway PO Box 1032WaimeaHawaii 96796 ,96796,8083381107,https://www.booking.com/hotel/us/the-west-inn-kauai.html
Hawaii,,19.91671,-155.88368,Waikoloa Beach Marriott Resort & Spa,4.0,"<p>HeadLine : Near Kings Shops</p><p>Location : When you stay at Waikoloa Beach Marriott Resort & Spa in Waikoloa, you ll be on the beach, just steps from Kings Shops and 8 minutes by foot from Anaehoomalu Beach.  This 4-star resort is 5.1 mi (8.3 km) from Mauna Lani Resort Golf Course and 5.9 mi (9.5 km) from Mauna Lani Beach.</p><p>Rooms : Make yourself at home in one of the 295 air-conditioned rooms featuring refrigerators and flat-screen televisions. Rooms have private balconies. Wireless Internet access (surcharge) keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers.</p><p>Dining : Enjoy American cuisine at Hawaii Calls, one of the resort s 2 restaurants, or stay in and take advantage of the room service (during limited hours). Snacks are also available at the coffee shop/cafe. Relax with a refreshing drink from the poolside bar or one of the 2 bars/lounges. Continental breakfasts are available daily from 7:00 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - W-20106062-01</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair-accessible on-site restaurant Visual alarms in hallways Parasailing nearby Handrails in stairways Handrails in hallways Electric car charging station Breakfast available (surcharge) Wheelchair-accessible meeting spaces/business center Number of coffee shops/cafes - 1 Laundry facilities elevator Fitness facilities Surfing/bodyboarding on site Banquet hall Wheelchair accessible (may have limitations) Ballroom Wheelchair-accessible concierge desk Gift shops or newsstand Dry cleaning/laundry service Beach volleyball on site Shopping on site Number of meeting rooms - 10 Conference space size (meters) - 5853 Swimming pool Number of bars/lounges - 2 Number of spa tubs - 1 Number of poolside bars - 1 Braille or raised signage Number of outdoor pools - 2 Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Expedia Local Expert concierge Tours/ticket assistance Accessible bathroom (in select rooms) Sailing on site Scuba diving on site Reception hall Express check-in Wheelchair-accessible path to elevator Change of bed sheets (on request) Wheelchair-accessible spa Wheelchair-accessible registration desk Pool hoist on site Television in common areas Wheelchair-accessible fitness center Wheelchair-accessible pool Wheelchair-accessible public washroom Change of towels (on request) Stair-free path to entrance Free newspapers in lobby Full-service spa Wedding services 24-hour fitness facilities Windsurfing on site Golf driving range on site Golf lessons on site Luggage storage Business center 24-hour front desk Golfing nearby Spa services on site Housekeeping on request Safe-deposit box at front desk Smoke-free property Rowing or canoeing on site Snack bar/deli Hiking/biking trails nearby Children's pool Conference space Self parking (surcharge) Waterslide Kayaking on site Valet parking (surcharge) Hair salon Terrace ATM/banking Wheelchair accessible path of travel Conference space size (feet) - 63000 Concierge services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kings Shops - 0.1 km / 0.1 mi <br /> Waikoloa Beach Golf Course - 0.1 km / 0.1 mi <br /> Genesis Gallery - 0.3 km / 0.2 mi <br /> Queens  Marketplace - 0.4 km / 0.3 mi <br /> Anaehoomalu Beach - 0.7 km / 0.4 mi <br /> Waikoloa Kings  Course - 1.8 km / 1.1 mi <br /> Waikoloa Kings Golf Course - 2.9 km / 1.8 mi <br /> Francis H.I i Brown South Golf Course - 4 km / 2.5 mi <br /> Mauna Lani Beach - 4.3 km / 2.7 mi <br /> Great 4-D Movie Ride - 7.3 km / 4.5 mi <br /> Mauna Lani Historic Park - 7.4 km / 4.6 mi <br /> Francis H.I i Brown North Golf Course - 8.2 km / 5.1 mi <br /> Mauna Lani Resort Golf Course - 8.3 km / 5.1 mi <br /> Waikui-Puako Beaches - 8.7 km / 5.4 mi <br /> Puako Beach - 11.7 km / 7.3 mi <br /> </p><p>The nearest airports are:<br />Kona Intl. Airport (KOA) - 30.4 km / 18.9 mi<br /> Kamuela  HI (MUE-Waimea-Kohala) - 35 km / 21.7 mi<br /> </p><p>The preferred airport for Waikoloa Beach Marriott Resort & Spa is Kona Intl. Airport (KOA). </p>,69-275 Waikoloa Beach Drive Waikoloa BeachHawaii 96738 ,96738,8088866789,http://www.marriott.com/hotels/travel/koamc-waikoloa-beach-marriott-resort-and-spa/
Hawaii,,19.719519,-155.087348,Hilo Bay Hale Bed and Breakfast,3.0,"<p>HeadLine : Near Rainbow Falls</p><p>Location : Hilo Bay Hale Bed and Breakfast offers accommodations throughout the area in Hilo.   &nbsp;</p><p>Rooms : Make yourself at home in one of the 5 individually decorated guestrooms. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include desks, and irons/ironing boards can be requested.</p><p>Dining : For your convenience, a complimentary breakfast is served daily from 8 AM to 9 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>",Free breakfast Library Luggage storage Free self parking Free WiFi Free wired Internet Smoke-free property Garden Multilingual staff Designated smoking areas,<p>Accommodations are located at multiple addresses. Regional attractions include:<br /><br />Hamakua Coast<br /> Hamakua Heritage Corridor<br /> Lincoln Park<br /> St. Joseph Catholic Church<br /> Lyman Museum<br /> Hilo Farmers Market<br /> Palace Theater<br /> East Hawaii Cultural Center<br /> Kalakaua Park<br /> Naha Stone<br /> Pacific Tsunami Museum<br /> Mokupapapa Discovery Center<br /> Wailoa River State Park Hawaii<br /> Panaewa Rainforest Zoo<br /> Mohouli Park<br />  </p><p>The preferred airport for Hilo Bay Hale Bed and Breakfast is Hilo  HI (ITO-Hilo Intl.). </p>,301 Ponahawai St HiloHawaii  96720 ,96720,8007455049,http://www.hilobayhalebnb.com
Hawaii,,19.7325,-155.0161,At The Beach With Friends,5.0,"At the Beach with Friends Bed and Breakfast is situated in Hilo and on Hilo Bay, steps from the beach, and 5 km from downtown Hilo and the local farmers market.

All guests have access to the common room to relax, play board games and access tea service. Each room includes a private bathroom and a refrigerator.

A hot buffet style continental breakfast is served from 08:00 to 09:30 daily in the Common Room at the property. The breakfast features Big Island grown coffee and an assortment of teas, tropical fruits, yogurt, homemade coconut-mixed nut granola, fresh baked breads, muffins and a savory cheese dish or freshly boiled eggs.

For your comfort, you will be provided with snorkel gear, beach towels, beach chairs, umbrellas, free toiletries and a hairdryer.

Volcanoes National Park is 28 miles away. Hilo Airport is 6.4 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform At the Beach with Friends Bed and Breakfast in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",Garden Non-smoking rooms Family rooms Free self parking Internet access Free WiFi Free WiFi Non-smoking throughout Daily housekeeping Parking onsite Private parking,,369 Nene Street HiloHawaii 96720 ,96720,8086405976,https://www.booking.com/hotel/us/at-the-beach-with-friends-bed-and-breakfast.html
Hawaii,,19.73068,-155.08808,Bay House Bed And Breakfast,3.0,"<p>HeadLine : Near Rainbow Falls</p><p>Location : When you stay at The Bay House Bed and Breakfast in Hilo, you ll be on the waterfront, a 5-minute drive from Rainbow Falls and 6 minutes from University of Hawaii at Hilo.  This bed & breakfast is 2.9 mi (4.6 km) from Port of Hilo and 16.1 mi (25.9 km) from Hawaiian Paradise Park.</p><p>Rooms : Make yourself at home in one of the 3 guestrooms featuring microwaves. Rooms have private lanais. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Bathrooms have shower/tub combinations and hair dryers.</p><p>Dining : A complimentary continental breakfast is served daily from 7 AM to 10 AM.</p><p>Renovations : This property is closed from July 1 2020 to March 31 2021 (dates subject to change).</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> <li>Tax ID - WH40930180-01. </li>Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in.  Anyone traveling to Hawaii is required to self-quarantine for 14 days. Beginning August 1, travelers who have proof of a negative COVID-19 test taken no more than 72 hours before arriving are exempt.</p>",Library Free breakfast Terrace Spa tub Luggage storage Free self parking Free WiFi Smoke-free property Garden,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hamakua Coast - 0.1 km / 0.1 mi <br /> Hamakua Heritage Corridor - 0.1 km / 0.1 mi <br /> Mokupapapa Discovery Center - 0.5 km / 0.3 mi <br /> Pacific Tsunami Museum - 0.6 km / 0.4 mi <br /> Kalakaua Park - 0.8 km / 0.5 mi <br /> East Hawaii Cultural Center - 0.9 km / 0.5 mi <br /> Palace Theater - 0.9 km / 0.5 mi <br /> Naha Stone - 1 km / 0.6 mi <br /> St. Joseph Catholic Church - 1.3 km / 0.8 mi <br /> Lincoln Park - 1.4 km / 0.8 mi <br /> Lyman Museum - 1.4 km / 0.9 mi <br /> Wailoa River State Park Hawaii - 1.7 km / 1.1 mi <br /> Bayfront Park - 1.9 km / 1.2 mi <br /> Wailoa Center - 2.1 km / 1.3 mi <br /> Panaewa Rainforest Zoo - 2.1 km / 1.3 mi <br /> </p><p>The preferred airport for The Bay House Bed and Breakfast is Hilo Intl. Airport (ITO) - 7.9 km / 4.9 mi </p>,42 Pukihae Street Hilo96720 Hawaii ,96720,8089616311,http://bayhousehawaii.com/
Hawaii,,19.75317,-155.09107,Orchid Tree Bed & Breakfast,5.0,"Boasting a swimming pool, a garden, a terrace and views of the pool, Orchid Tree B&B is situated in Hilo and features accommodation with free WiFi.

Fitted with a balcony, the units offer air conditioning and feature a flat-screen TV and a private bathroom with shower and free toiletries. A patio with garden views is offered in each unit.

A continental breakfast is available each morning at the bed and breakfast.

At Orchid Tree B&B guests are welcome to take advantage of a hot tub.

The accommodation provides a barbecue.

Honolii Beach Park is 100 metres from Orchid Tree B&B, while The Pacific Tsunami Museum is 3.3 km from the property. The nearest airport is Hilo International Airport, 7 km from the bed and breakfast. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",wifi available in all areas Swimming pool toys Accessible parking Shallow end sun loungers or beach chairs Sun umbrellas Outdoor furniture Swimming pool Beach Swimming pool staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas Private parking Parking Garden Terrace Non-smoking rooms Free parking internet services Hot tub/jacuzzi BBQ facilities wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace outdoor pool (all year) parking on site,,6 Makakai Place HiloHawaii 96720 ,96720,8089619678,https://www.booking.com/hotel/us/orchid-tree-b-amp-b.html
Hawaii,,19.72778,-155.06319,Hilo Reeds Bay Hotel,3.0,"Offering free WiFi in public spaces, Hilo Reeds Bay Hotel is set in Hilo. Free private parking is available on site. The property is located in a 3-story building with rooms only accessible via stairs.

All of the non-smoking rooms at Hilo Reeds Bay Hotel are equipped with a flat-screen TV and feature a microwave, a refrigerator and coffee making facilities. Kitchenware, an electric skillet and a toaster are also provided. All rooms have a private bathroom and housekeeping is included.

Laundry facilities are available on-site at Hilo Reeds Bay Hotel.

A number of activities is offered in the area, such as golfing, snorkeling and windsurfing. The Pacific Tsunami Museum is 2.4 km from Hilo Reeds Bay Hotel, while East Hawaii Cultural Center is 2.6 km away. The nearest airport is Hilo Airport, 2 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Please inform Hilo Reeds Bay Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
Guests need to meet one or more requirements to stay in this property: proof of full Coronavirus (Covid-19) vaccination, a recent valid negative Coronavirus PCR test, or recent proof of Coronavirus recovery.
Please note: This property does not have air conditioning, but does provide fans.

Hilo Reeds Bay Hotel does not have disability accessible rooms.

The property is currently renovating one of their rooms. Work will be conducted during business hours on weekdays between 11:00 and 15:00.

A Covid vaccination card must be presented upon check-in.

Guests must meet this requirement to stay in this property.  Proof of full Covid-19 vaccination.",Parking Golf course (within 3 km) Terrace Non-smoking rooms Fishing Laundry Free parking internet services express check-in/check-out Canoeing Hiking Cycling Fax/photocopying Diving Snorkelling Luggage storage wifi Outdoor pool Free WiFi Non-smoking throughout designated smoking area outdoor pool (all year) vending machine (drinks) Private parking Street parking Accessible parking Shallow end sun loungers or beach chairs Outdoor furniture Fence around pool Swimming pool Beach 24-hour security Key access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines shared lounge/TV area Beachfront parking on site guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property,,175 Banyan Drive HiloHawaii 96720 ,96720,8089347277,https://www.booking.com/hotel/us/hilo-reeds-bay.html
Hawaii,,19.73457,-155.04145,Arnott's Lodge & Hiking Adventures,2.0,"Swimming with sea turtles at Onekahakaha Beach is 5 minutes walk away from this Hilo (Big Island, Hawaii) lodge. Free Wi-Fi and a kitchenette is in all rooms.

Select suites feature a balcony. A seating area and an en suite bathroom is provided in all rooms at Arnotts Lodge & Hiking Adventures.

Adventure tours to Mauna Kea Summit are offered onsite. A shared kitchen and concierge services are also provided at Arnotts Lodge.

Akaka Falls State Park is 25 km away. Hawaii Volcanoes National Park is 40 minutes drive away from Arnotts Lodge & Hiking Adventures. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Arnotts Lodge & Hiking Adventures in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
A damage deposit of USD 250 is required on arrival. This will be collected by credit card. You should be reimbursed on check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Guests will be required to provide proof of onward travel at check-in. Arnotts Lodge is a travelers only lodge. Valid proof of travel can include an outward bound air ticket.

Credit card and reservation information need to be the same. Guests must present a valid photo ID. The property will not accept expired licenses or passports.

Billing information needs to be the same as the booking information.

Daily housekeeping services are not available at this property.

In place of a negative Coronavirus (COVID-19) PCR test result, we will accept a fully completed COVID-19 vaccine card that matches the names on guests IDs.

Our lodge does not have a 24 hour front desk as our check-in times are 3:00pm to 8:00pm. A $20 per half hour late fee will be charged for guests arriving after 8:00pm. This fee will be waived for guests with late arriving flights that do not allow them to arrive before 8:00pm. We will require proof of this itinerary to waive the fee.

We will not accept any guests who will arrive at 11:30pm.",Parking Garden Outdoor furniture Terrace Beach Non-smoking rooms Key card access Laundry Family rooms Free parking internet services Hiking BBQ facilities Cycling Tour desk Fax/photocopying Luggage storage Smoke alarms wifi Fire extinguishers Free WiFi use of cleaning chemicals that are effective against coronavirus Non-smoking throughout Air conditioning linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available designated smoking area concierge service vending machine (drinks) vending machine (snacks) Shared kitchen shared lounge/TV area Beachfront parking on site wifi available in all areas board games/puzzles Accessible parking cashless payment available,,98 Apapane Road HiloHawaii 96720 ,96720,8083390921,https://www.booking.com/hotel/us/arnott-s-lodge.html
Hawaii,,21.954554,-159.668505,The Historic Inn Waimea,2.0,"<p>HeadLine : Near Aloha  n Paradise Gallery</p><p>Location : Located in Waimea, Historic Faye Properties is by the ocean, a 1-minute drive from Russian Fort Elizabeth State Historical Park and 7 minutes from Kekaha Beach Park.  This vacation home is 12.6 mi (20.2 km) from Polihale State Park and 14.7 mi (23.6 km) from Waimea Canyon.</p><p>Rooms : Make yourself at home in one of the 4 guestrooms featuring refrigerators. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the vacation home s 2 coffee shops/cafés. Wrap up your day with a drink at the bar/lounge. Breakfast is available for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - 412259550</li><li>This property accepts credit cards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : The check-in location differs from the property location. To check in, go to 4469 Halepule Rd To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Guests must contact the property for check-in instructions. For more details, please contact the property using the information on the booking confirmation.  This property offers self-service check-in for guests staying at the cottages which are not located at the main address.</p>",Barbecue grill(s) Picnic area Bar/lounge Restaurant Tours/ticket assistance Free self parking Free WiFi Breakfast available (surcharge) Number of coffee shops/cafes - 2 Concierge services Designated smoking areas,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Waimea Bay Beach - 0.4 km / 0.2 mi <br /> Aloha  n Paradise Gallery - 0.4 km / 0.3 mi <br /> West Kauai Technology and Visitor Center - 0.7 km / 0.4 mi <br /> Russian Fort Elizabeth State Historical Park - 1.1 km / 0.7 mi <br /> Waimea State Recreational Pier - 1.2 km / 0.7 mi <br /> Pakala Beach - 1.3 km / 0.8 mi <br /> Major s Bay - 6.6 km / 4.1 mi <br /> Kekaha Beach Park - 6.7 km / 4.2 mi <br /> Barking Sands Beach - 7.7 km / 4.8 mi <br /> Kauai Soto Zen Temple Zenshuji - 9.7 km / 6 mi <br /> Waimea Canyon State Park - 10.6 km / 6.6 mi <br /> Hanapepe Swinging Bridge - 10.7 km / 6.7 mi <br /> Salt Pond Beach - 11.3 km / 7 mi <br /> Glass Beach - 12.2 km / 7.6 mi <br /> Wahi-awa Beach - 13 km / 8.1 mi <br /> </p><p>The preferred airport for Historic Faye Properties is Lihue  HI Airport (LIH) - 40.2 km / 25 mi </p>,4469 Halepule Road WaimeaHawaii 96796 ,96796,8086526852,http://www.westkauailodging.com/en-us/historic-wai
