State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Indiana,Anderson,40.055313,-85.64958,Fairfield Inn Indianapolis Anderson,2.0,"<p>HeadLine : Near Hoosier Park</p><p>Location : Located in Anderson, Motel 6 Anderson, IN - Indianapolis is a 3-minute drive from Hoosier Park and 6 minutes from Mounds State Park.  This motel is 18.1 mi (29.2 km) from Ruoff Home Mortgage Music Center and 20.1 mi (32.4 km) from Ball State University.</p><p>Rooms : Stay in one of 55 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with bathtubs or showers are provided. Conveniences include phones with free local calls, and housekeeping is provided daily.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Motel 6 Anderson, IN - Indianapolis.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.  This property allows guests 18 or over to check in with valid military ID.</p>",Wheelchair accessible (may have limitations) Vending machine Wheelchair-accessible concierge desk 24-hour front desk Wheelchair-accessible registration desk Pool hoist on site Free WiFi Wheelchair-accessible pool Well-lit path to entrance Assistive listening devices available Safe-deposit box at front desk Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Snack bar/deli Stair-free path to entrance Accessible bathroom (in select rooms) RV  bus  truck parking Free self parking Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hoosier Park - 2.4 km / 1.5 mi <br /> Mounds State Park - 6.3 km / 3.9 mi <br /> Anderson Speedway - 7.6 km / 4.7 mi <br /> Anderson Center For the Arts - 7.6 km / 4.7 mi <br /> Community Hospital Anderson - 11.4 km / 7.1 mi <br /> Anderson Roll Arena - 12.4 km / 7.7 mi <br /> Country Moon Winery - 24.4 km / 15.2 mi <br /> Hamilton Town Center - 27.3 km / 16.9 mi <br /> Indiana University Health Saxony Hospital - 27.7 km / 17.2 mi <br /> Ruoff Home Mortgage Music Center - 29.2 km / 18.1 mi <br /> Westwood Park - 30.3 km / 18.8 mi <br /> Ball State University - 32.4 km / 20.1 mi <br /> Horizon Convention Center - 32.5 km / 20.2 mi <br /> Muncie Children s Museum - 32.6 km / 20.2 mi <br /> IU Health Ball Memorial Hospital - 32.6 km / 20.3 mi <br /> </p><p>The nearest airports are:<br />Indianapolis Intl. Airport (IND) - 82.5 km / 51.2 mi<br /> Muncie  IN (MIE-Delaware County) - 49.5 km / 30.8 mi<br /> </p><p></p>,2205 E. 59Th Street 46013 AndersonIndiana ,46013,8668160706,https://www.motel6.com/en/motels.in.anderson.4898.html
Indiana,Anderson,40.0512,-85.65144,Hampton Inn Anderson,2.0,"<p>HeadLine : Near Hoosier Park</p><p>Location : Located in Anderson, Hampton Inn Anderson is a 3-minute drive from Hoosier Park and 7 minutes from Mounds State Park.  This hotel is 18.3 mi (29.4 km) from Ruoff Home Mortgage Music Center and 19.9 mi (32.1 km) from Ball State University.</p><p>Rooms : Make yourself at home in one of the 99 air-conditioned rooms featuring refrigerators and LCD televisions. Your bed comes with down comforters and premium bedding, and all rooms are furnished with sofa beds. Complimentary wired Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : Buffet breakfasts are available daily from 7:00 AM to 9:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Casino nearby Wheelchair accessible (may have limitations) Wheelchair accessible Free RV  bus  truck parking Vending machine Wheelchair-accessible concierge desk Outdoor furniture Wheelchair-accessible van parking Wheelchair-accessible path to elevator Swimming pool Free wired Internet Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Braille or raised signage Well-lit path to entrance In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Fireplace in lobby Wheelchair-accessible lounge Express check-out Visual alarms in hallways Business center Handrails in stairways 24-hour front desk Breakfast available (surcharge) Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk elevator Free self parking Fitness facilities Wheelchair accessible path of travel 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hoosier Park - 3 km / 1.9 mi <br /> Mounds State Park - 6.7 km / 4.2 mi <br /> Anderson Speedway - 8 km / 5 mi <br /> Anderson Center For the Arts - 8.1 km / 5 mi <br /> Community Hospital Anderson - 11.9 km / 7.4 mi <br /> Anderson Roll Arena - 12.9 km / 8 mi <br /> Country Moon Winery - 24.6 km / 15.3 mi <br /> Hamilton Town Center - 27.5 km / 17.1 mi <br /> Indiana University Health Saxony Hospital - 27.9 km / 17.4 mi <br /> Ruoff Home Mortgage Music Center - 29.4 km / 18.3 mi <br /> Westwood Park - 29.6 km / 18.4 mi <br /> Gray Eagle Golf Course - 31.2 km / 19.4 mi <br /> Ball State University - 32.1 km / 19.9 mi <br /> Horizon Convention Center - 32.2 km / 20 mi <br /> Muncie Children s Museum - 32.3 km / 20.1 mi <br /> </p><p>The nearest airports are:<br />Indianapolis Intl. Airport (IND) - 82.7 km / 51.4 mi<br /> Muncie  IN (MIE-Delaware County) - 49.2 km / 30.6 mi<br /> </p><p>The preferred airport for Hampton Inn Anderson is Indianapolis Intl. Airport (IND). </p>,2312 Hampton Drive AndersonIndiana 46013 ,46013,7656220700,http://hamptoninn3.hilton.com/en/hotels/indiana/hampton-inn-anderson-AIDINHX/index.html
Indiana,Anderson,40.04659,-85.64971,Holiday Inn Express Hotel & Suites Anderson,2.0,"<p>HeadLine : Near Hoosier Park</p><p>Location : Located in Anderson, Holiday Inn Express Hotel & Suites ANDERSON NORTH, an IHG Hotel is a 3-minute drive from Hoosier Park and 10 minutes from Anderson Speedway.  This hotel is 18.6 mi (29.9 km) from Ruoff Home Mortgage Music Center and 20.2 mi (32.6 km) from Ball State University.</p><p>Rooms : Make yourself at home in one of the 107 air-conditioned rooms featuring refrigerators and LCD televisions. Your room comes with a pillowtop bed. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : A complimentary buffet breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Uncovered parking Free RV  bus  truck parking Parking (limited spaces) Number of meeting rooms - 1 Free wired Internet Laundry facilities Television in common areas Free WiFi Braille or raised signage elevator Assistive listening devices available Free self parking Number of indoor pools - 1 Fitness facilities In-room accessibility (in select rooms) Computer station Wheelchair accessible path of travel 24-hour business center Wheelchair accessible parking Roll-in shower (in select rooms) Accessible bathroom (in select rooms) 24-hour fitness facilities Free Buffet Breakfast Luggage storage Free breakfast Express check-out Business center 24-hour front desk Daily Smoke-free property Coffee/tea in common areas,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hoosier Park - 3.5 km / 2.2 mi <br /> Mounds State Park - 7.2 km / 4.5 mi <br /> Anderson Speedway - 8.5 km / 5.3 mi <br /> Anderson Center For the Arts - 8.6 km / 5.3 mi <br /> Community Hospital Anderson - 12.4 km / 7.7 mi <br /> Anderson Roll Arena - 13.3 km / 8.3 mi <br /> Country Moon Winery - 25.1 km / 15.6 mi <br /> Hamilton Town Center - 28 km / 17.4 mi <br /> Indiana University Health Saxony Hospital - 28.4 km / 17.7 mi <br /> Westwood Park - 29.3 km / 18.2 mi <br /> Ruoff Home Mortgage Music Center - 29.9 km / 18.6 mi <br /> Hoosier Gym - 32 km / 19.9 mi <br /> Ball State University - 32.6 km / 20.2 mi <br /> Horizon Convention Center - 32.7 km / 20.3 mi <br /> IU Health Ball Memorial Hospital - 32.8 km / 20.4 mi <br /> </p><p>The nearest airports are:<br />Indianapolis Intl. Airport (IND) - 83.2 km / 51.7 mi<br /> Muncie  IN (MIE-Delaware County) - 49.7 km / 30.9 mi<br /> </p><p>The preferred airport for Holiday Inn Express Hotel & Suites ANDERSON NORTH  an IHG Hotel is Indianapolis Intl. Airport (IND). </p>,6720 S. Scatterfield Rd. AndersonIndiana 46013 ,46013,7657790111,http://www.hiexpress.com/hotels/us/en/anderson/aidex/hoteldetail
Indiana,Anderson,40.057816,-85.65251,Days Inn Anderson,2.0,"<p>HeadLine : Near Hoosier Park</p><p>Location : Located in Anderson, Days Inn by Wyndham Anderson IN is a 2-minute drive from Hoosier Park and 6 minutes from Mounds State Park.  This hotel is 4.4 mi (7.1 km) from Anderson Center For the Arts and 7.4 mi (11.9 km) from Anderson Roll Arena.</p><p>Rooms : Make yourself at home in one of the 91 air-conditioned rooms featuring refrigerators and microwaves. Cable programming and DVD players are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and complimentary weekday newspapers, as well as phones with free local calls.</p><p>Dining : A complimentary on-the-go breakfast is served daily from 6 AM to 9 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Wheelchair accessible Free breakfast to go Free breakfast Business center 24-hour front desk Free WiFi Daily Smoke-free property In-room accessibility (in select rooms) Laundry facilities Free newspapers in lobby Tours/ticket assistance RV  bus  truck parking Free self parking Fitness facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hoosier Park - 1.9 km / 1.2 mi <br /> Mounds State Park - 5.7 km / 3.6 mi <br /> Anderson Speedway - 7 km / 4.4 mi <br /> Anderson Center For the Arts - 7.1 km / 4.4 mi <br /> Community Hospital Anderson - 10.9 km / 6.8 mi <br /> Anderson Roll Arena - 11.9 km / 7.4 mi <br /> Country Moon Winery - 24.5 km / 15.2 mi <br /> Hamilton Town Center - 27.4 km / 17 mi <br /> Indiana University Health Saxony Hospital - 27.8 km / 17.3 mi <br /> Ruoff Home Mortgage Music Center - 29.3 km / 18.2 mi <br /> Westwood Park - 30.4 km / 18.9 mi <br /> Ball State University - 32.5 km / 20.2 mi <br /> Horizon Convention Center - 32.6 km / 20.3 mi <br /> Muncie Children s Museum - 32.7 km / 20.3 mi <br /> IU Health Ball Memorial Hospital - 32.7 km / 20.3 mi <br /> </p><p>The nearest major airport is Muncie  IN (MIE-Delaware County) - 49.6 km / 30.8 mi</p>,5706 South Scatterfield Road AndersonIndiana 46013 ,46013,7656442000,http://www.daysinn.com/hotels/indiana/anderson/day
Indiana,Anderson,40.057568,-85.651604,Days Inn Anderson Convention Center,3.0,"The Days Inn and Convention Center Anderson offers you the convenience of a great location coupled with fabulous amenities.  Conveniently located off I-69 at exit 26, just 1 mile from the new Hoosier Park Casino. Free shuttle service to the casino is available. Business or pleasure we are well equipped to accommodate all your needs from corporate meetings to wedding receptions. We guarantee a great room at a great rate, with Free Daybreak breakfast, Large Indoor Heated Pool, Pet Friendly (call hotel for availability), On site restaurant and lounge and the opportunity to shop, dine, explore-all while earning Wyndham Rewards points. Just minutes from all major businesses and local attractions such as: Hoosier Park Horse Racing and Casino with Free Shuttle, Putt -Putt/Go Carts, Gruenwald Historic House, Anderson University, Anderson Speedway, Indianapolis Downtown and much more.The Days Inn Anderson Convention Center is a Tourist hotel. Located in Anderson area. Shopping is accessible by bus/taxi and the nightlife/restaurants are located in the hotel.",,,Anderson Indiana ,46013,,
Indiana,Anderson,40.055458,-85.65007,Best Western Plus Anderson,2.0,"<p>HeadLine : Near Hoosier Park</p><p>Location : Located in Anderson, Best Western Plus Anderson is a 3-minute drive from Hoosier Park and 6 minutes from Mounds State Park.  This hotel is 4.7 mi (7.5 km) from Anderson Speedway and 4.7 mi (7.6 km) from Anderson Center For the Arts.</p><p>Rooms : Make yourself at home in one of the 67 air-conditioned rooms featuring LED televisions. Wireless Internet access (surcharge) keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Gift shops or newsstand Dry cleaning/laundry service Casino nearby Wheelchair accessible (may have limitations) Free RV  bus  truck parking Vending machine Number of meeting rooms - 1 Wheelchair-accessible path to elevator Conference space size (meters) - 69 Swimming pool Free wired Internet Wheelchair-accessible registration desk Television in common areas Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Number of spa tubs - 1 Braille or raised signage Free casino shuttle Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Internet access - wireless Accessible bathroom (in select rooms) Fireplace in lobby Free Buffet Breakfast Free breakfast Express check-out Multilingual staff Business center 24-hour front desk Water dispenser Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Conference space Computer station Wheelchair accessible path of travel Pool sun loungers Conference space size (feet) - 740 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hoosier Park - 2.3 km / 1.4 mi <br /> Mounds State Park - 6.2 km / 3.9 mi <br /> Anderson Speedway - 7.5 km / 4.7 mi <br /> Anderson Center For the Arts - 7.6 km / 4.7 mi <br /> Community Hospital Anderson - 11.4 km / 7.1 mi <br /> Anderson Roll Arena - 12.4 km / 7.7 mi <br /> Country Moon Winery - 24.4 km / 15.1 mi <br /> Hamilton Town Center - 27.2 km / 16.9 mi <br /> Indiana University Health Saxony Hospital - 27.7 km / 17.2 mi <br /> Ruoff Home Mortgage Music Center - 29.2 km / 18.1 mi <br /> Westwood Park - 30.2 km / 18.8 mi <br /> Ball State University - 32.3 km / 20.1 mi <br /> Horizon Convention Center - 32.5 km / 20.2 mi <br /> Muncie Children s Museum - 32.5 km / 20.2 mi <br /> IU Health Ball Memorial Hospital - 32.6 km / 20.2 mi <br /> </p><p>The nearest airports are:<br />Indianapolis Intl. Airport (IND) - 82.4 km / 51.2 mi<br /> Muncie  IN (MIE-Delaware County) - 49.5 km / 30.7 mi<br /> </p><p>The preferred airport for Best Western Plus Anderson is Indianapolis Intl. Airport (IND). </p>,2114 E 59Th St AndersonIndiana 46013 ,46013,7656492500,http://bestwesternindiana.com/hotels/best-western-plus-anderson
Indiana,Anderson,40.05546,-85.64915,Baymont By Wyndham Anderson,2.0,"<p>HeadLine : Near Hoosier Park</p><p>Location : Located in Anderson, Baymont by Wyndham Anderson is a 3-minute drive from Hoosier Park and 6 minutes from Mounds State Park.  This hotel is 18.2 mi (29.2 km) from Ruoff Home Mortgage Music Center and 20.1 mi (32.4 km) from Ball State University.</p><p>Rooms : Make yourself at home in one of the 58 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Partially open bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Laundry facilities elevator Free self parking Wheelchair accessible (may have limitations) Free RV  bus  truck parking Television in common areas Free WiFi In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Stair-free path to entrance Internet access - wireless Fireplace in lobby Free continental breakfast Free area shuttle No accessible shuttle Free breakfast Express check-out Business center 24-hour front desk Number of accessible parking spaces - 4 Daily Golfing nearby Smoke-free property Coffee/tea in common areas,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hoosier Park - 2.4 km / 1.5 mi <br /> Mounds State Park - 6.3 km / 3.9 mi <br /> Anderson Speedway - 7.6 km / 4.7 mi <br /> Anderson Center For the Arts - 7.7 km / 4.8 mi <br /> Community Hospital Anderson - 11.4 km / 7.1 mi <br /> Anderson Roll Arena - 12.4 km / 7.7 mi <br /> Country Moon Winery - 24.4 km / 15.2 mi <br /> Hamilton Town Center - 27.3 km / 17 mi <br /> Indiana University Health Saxony Hospital - 27.7 km / 17.2 mi <br /> Ruoff Home Mortgage Music Center - 29.2 km / 18.2 mi <br /> Westwood Park - 30.3 km / 18.8 mi <br /> Ball State University - 32.4 km / 20.1 mi <br /> Horizon Convention Center - 32.5 km / 20.2 mi <br /> Muncie Children s Museum - 32.6 km / 20.3 mi <br /> IU Health Ball Memorial Hospital - 32.6 km / 20.3 mi <br /> </p><p>The nearest airports are:<br />Indianapolis Intl. Airport (IND) - 82.5 km / 51.3 mi<br /> Muncie  IN (MIE-Delaware County) - 49.6 km / 30.8 mi<br /> </p><p>The preferred airport for Baymont by Wyndham Anderson is Indianapolis Intl. Airport (IND). </p>,2215 East 59Th St AndersonIndiana 46013 ,46013,7656422222,
Indiana,Anderson,40.056725,-85.652468,Americas Best Value Inn,2.0,"<p>HeadLine : Near Hoosier Park</p><p>Location : Located in Anderson, Anderson Inn is a 2-minute drive from Hoosier Park and 6 minutes from Mounds State Park.  This family-friendly motel is 30.3 mi (48.7 km) from Fashion Mall at Keystone and 4.5 mi (7.2 km) from Anderson Speedway.</p><p>Rooms : Make yourself at home in one of the 40 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include microwaves, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Assistive listening devices available Designated smoking areas 24-hour front desk Laundry facilities Playground on site Wheelchair accessible path of travel Accessible bathroom Roll-in shower Free self parking Free WiFi Wheelchair accessible parking Arcade/game room In-room accessibility,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hoosier Park - 2 km / 1.2 mi <br /> Mounds State Park - 5.9 km / 3.6 mi <br /> Anderson Speedway - 7.2 km / 4.5 mi <br /> Anderson Center For the Arts - 7.2 km / 4.5 mi <br /> Community Hospital Anderson - 11 km / 6.8 mi <br /> Anderson Roll Arena - 12 km / 7.5 mi <br /> Country Moon Winery - 24.6 km / 15.3 mi <br /> Indiana University Health Saxony Hospital - 27.9 km / 17.4 mi <br /> Hamilton Town Center - 28 km / 17.4 mi <br /> Ruoff Home Mortgage Music Center - 29.4 km / 18.3 mi <br /> Westwood Park - 29.5 km / 18.3 mi <br /> The Belfry Theatre - 32.2 km / 20 mi <br /> Ball State University - 32.6 km / 20.3 mi <br /> Horizon Convention Center - 32.7 km / 20.3 mi <br /> Muncie Children s Museum - 32.8 km / 20.4 mi <br /> </p><p>The nearest airports are:<br />Indianapolis Intl. Airport (IND) - 82.8 km / 51.5 mi<br /> Muncie  IN (MIE-Delaware County) - 41.5 km / 25.8 mi<br /> </p><p>The preferred airport for Anderson Inn is Indianapolis Intl. Airport (IND). </p>,5810 South Scatterfield Road AndersonIndiana 46013 ,46013,7656424384,http://www.vantagehotels.com/hotel-photos.cfm?idp=2187
Indiana,Anderson,40.054768,-85.64842,Comfort Inn Anderson,2.0,"<p>HeadLine : Near Hoosier Park</p><p>Location : A stay at Comfort Inn Anderson South places you in the heart of Anderson, a 3-minute drive from Hoosier Park and 7 minutes from Mounds State Park.  This hotel is 18.2 mi (29.3 km) from Ruoff Home Mortgage Music Center and 20.2 mi (32.5 km) from Ball State University.</p><p>Rooms : Make yourself at home in one of the 98 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with cable programming provide entertainment, while wireless Internet access (surcharge) keeps you connected. Private bathrooms with shower/tub combinations feature deep soaking bathtubs and hair dryers. Conveniences include complimentary weekday newspapers and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Vending machine Free breakfast Outdoor furniture Outdoor entertainment area 24-hour front desk Swimming pool Free WiFi Number of spa tubs - 1 Number of indoor pools - 1 Safe-deposit box at front desk Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby RV  bus  truck parking elevator Free self parking Free Buffet Breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hoosier Park - 2.5 km / 1.6 mi <br /> Mounds State Park - 6.4 km / 4 mi <br /> Anderson Speedway - 7.7 km / 4.8 mi <br /> Anderson Center For the Arts - 7.8 km / 4.8 mi <br /> Community Hospital Anderson - 11.6 km / 7.2 mi <br /> Anderson Roll Arena - 12.5 km / 7.8 mi <br /> Country Moon Winery - 24.6 km / 15.3 mi <br /> Hamilton Town Center - 27.4 km / 17 mi <br /> Indiana University Health Saxony Hospital - 27.9 km / 17.3 mi <br /> Ruoff Home Mortgage Music Center - 29.3 km / 18.2 mi <br /> Westwood Park - 30.4 km / 18.9 mi <br /> Ball State University - 32.5 km / 20.2 mi <br /> Horizon Convention Center - 32.7 km / 20.3 mi <br /> Muncie Children s Museum - 32.7 km / 20.3 mi <br /> IU Health Ball Memorial Hospital - 32.8 km / 20.4 mi <br /> </p><p>The nearest airports are:<br />Indianapolis Intl. Airport (IND) - 82.6 km / 51.3 mi<br /> Muncie  IN (MIE-Delaware County) - 49.7 km / 30.9 mi<br /> </p><p>The preferred airport for Comfort Inn Anderson South is Indianapolis Intl. Airport (IND). </p>,2229 East 59th Street AndersonIndiana 46013 ,46013,7656493000,http://www.comfortinnanderson.com
Indiana,Anderson,40.055400848,-85.652023315,Garden Hotel,3.0,"Property Location A stay at Garden Hotel places you in the heart of Anderson, convenient to Hoosier Park. This hotel is within the vicinity of Mounds State Park.Rooms Make yourself at home in one of the 145 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.Rec, Spa, Premium Amenities Enjoy a range of recreational amenities, including an indoor pool, a spa tub, and a fitness center. Additional features include complimentary wireless Internet access and an arcade/game room.Dining Enjoy a satisfying meal at a restaurant serving guests of Garden Hotel.Business, Other Amenities Featured amenities include a 24-hour front desk, laundry facilities, and a safe deposit box at the front desk. Event facilities at this hotel consist of conference space and meeting rooms. Free self parking is available onsite.",Restaurant Discover American Express Free RV  bus  truck parking Visa Free self parking Spa tub,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Hoosier Park - 1.5 km / 1 mi &lt;br /&gt;Mounds State Park - 6.1 km / 3.8 mi &lt;br /&gt;Country Moon Winery - 21.4 km / 13.3 mi &lt;br /&gt;Cyntheanne Park - 21.6 km / 13.4 mi &lt;br /&gt;Hamilton Town Center - 24.5 km / 15.2 mi &lt;br /&gt;Klipsch Music Center - 25 km / 15.5 mi &lt;br /&gt;Purgatory Golf Club - 25.6 km / 15.9 mi &lt;br /&gt;Ball State University - 26 km / 16.2 mi &lt;br /&gt;Gray Eagle Golf Course - 26.4 km / 16.4 mi &lt;br /&gt;Strawtown Koteewi Park - 26.6 km / 16.5 mi &lt;br /&gt;Horizon Convention Center - 27 km / 16.8 mi &lt;br /&gt;Muncie Civic Theatre - 27.4 km / 17 mi &lt;br /&gt;The Belfry Theatre - 28 km / 17.4 mi &lt;br /&gt;Indiana Basketball Hall of Fame - 28.2 km / 17.5 mi &lt;br /&gt;Royal Hylands Golf Club - 28.4 km / 17.7 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Garden Hotel is Indianapolis  IN (IND-Indianapolis Intl.) - 66.9 km / 41.6 mi. &lt;/p&gt;,5920 S Scatterfield Rd AndersonIndiana 46013 ,46013,7656442581,
