State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Washington,Aberdeen,47.01132,-124.16738,The Sands Resort,2.0,"""A heated indoor pool is featured at this Ocean Shores area resort. Rooms include a cable TV. Ocean Shores convention Center is less than 10 minutes walk away.",,,,,,
Washington,Aberdeen,46.89556,-124.105,Breakers Boutique Inn,5.0,"""Breakers Boutique Inn is located in Westport.",,,,,,
Washington,Aberdeen,46.88467,-124.11109,Pacific Motel & Rv Inc,5.0,"""Located in Westport", Pacific Motel and RV features a garden. The accommodation provides an outdoor swimming pool, a 24-hour front desk, where staff can assist guests, as well as free WiFi throughout the property.,,
Washington,Aberdeen,46.8881,-124.10286,Glenacres Inn,5.0,"""Glenacres Historic Inn is located in the center of Westport in-between the marina", harbour and ocean beaches. The inn boasts a sun terrace, harbor views and offers free on-site private parking.,,,,
Washington,Aberdeen,46.88652,-124.10634,Ocean Avenue Inn,2.0,"""Located in 5 minutes walk away from Grays Harbor Lighthouse", this Westport motel offers room with free WiFi. Free guest parking is available.,,,,,
Washington,Aberdeen,46.87818,-124.10461,McBee's Silver Sands Motel,5.0,"""Set in Westport", 1.9 km from Westport Beach, Silver Sands Motel offers express check-in and check-out and free WiFi throughout the property. The motel has family rooms.,,,,
Washington,Aberdeen,46.8865,-124.10717,Mariners Cove Inn,5.0,"""Featuring free WiFi", Mariners Cove Inn offers pet-friendly accommodation in Westport, 80.5 km from Ocean Shores. Free private parking is available on site.,,,,
Washington,Aberdeen,46.969755,-124.153946,Ocean Shores Gibsons Bed and Breakfast,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Disability-friendly bathroom NO Wheelchair-accessible NO Garage NO Car park NO Large pets allowed (over 5 kg) NO Connecting rooms NO Small pets allowed (under 5 kg) NO Smoking rooms,,125 Taholah Street SE Ocean ShoresWashington 98569 ,98569,3602897960,http://www.thegibsonsbnb.com/Ocean_Shores_Gibsons_
Washington,Aberdeen,47.00307,-124.16705,Canterbury Inn,5.0,"""Located in Ocean Shores", 1.5 km from Ocean Shores Beach, Canterbury Inn provides accommodation with a fitness centre, free private parking and a shared lounge. The property is situated 4.9 km from Ocean City State Park, 700 metres from Chance A La Mer State Park and 16 km from Griffiths-Priday Ocean State Park. The resort features a hot tub, a 24-hour front desk and free WiFi.,
Washington,Aberdeen,47.0156,-124.16727,Judith Ann Inn,2.0,"""Located near the Pacific Ocean", this Ocean Shores, Washington inn is minutes away from the beach. A fireplace and spa bath are featured in each room.,,,,
Washington,Aberdeen,47.00977,-123.38708,Stay Beyond Inn And Suites,2.0,"""Featuring free Wi-Fi in every room", this Elma, Washington hotel is less than a mile away from Grays Harbor Fairgrounds & Events Center, Summit Pacific Medical Center and Grays Harbor Raceway.,,,
Washington,Aberdeen,46.95419,-123.80716,Grays Harbor Inn & Suites,2.0,"""This motel is located 3.7 km away from Aberdeen Museum of History. It features rooms with free Wi-Fi and free guest parking. A coin-operated laundry is available on site.",,,,,,
Washington,Aberdeen,47.00601,-124.16578,Oasis Motel,3.0,"""Located 1 block away from Ocean Shores Beach", this inn provides free Wi-Fi.,,,,,
Washington,Aberdeen,47.00502,-124.16645,Ocean Shores Motel,3.0,"""OCEAN SHORES RESORT - Brand New Rooms offers free WiFi in each guest room at this pet-free", child-free property.,,,,,
Washington,Aberdeen,46.90926,-124.11575,The Westport Inn & Cabins,3.0,"""Situated in Westport", within 1.1 km of Westhaven State Park Beach and 1.8 km of Westport Beach, Westport Inn Cabins features accommodation with barbecue facilities and free WiFi throughout the property as well as free private parking for guests who drive. This 3-star hotel offers room service. The hotel has family rooms.,,,,
Washington,Aberdeen,46.87624,-124.12086,Mandala Sands,5.0,"""This beachfront property", located in Westport, is a self-catering accommodation with panoramic beach and ocean views. A nautical décor theme, a fully equipped kitchen, and free Wi-Fi access are offered here at Mandala Sands.,,
