State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Massachusetts,Adams,43.93932,-89.81749,Adams Inn And Suites,1.0,"""We are located just south of the small town of Adams on a wooded parcel with several outdoor amenities. These include trails to walk on", snowmobile trails in the winter, horseshoe pits, outdoor grilling,  We are only 25 minutes from Wisconsin Dells. Adams Inn and Suites is located in Adams, WI. Free WiFi access is available. Complimentary continental breakfast is offered each morning from 6:00 until 9:00.,
Massachusetts,Adams,42.64981,-73.11083,Mount Royal Inn,5.0,"""Mount Royal Inn is situated in Adams and features a garden. There is a terrace and guests can make use of free WiFi and free private parking.",,,,,,
Massachusetts,Amherst,42.39104,-72.53128,Hotel UMass,3.0,"""Set in the heart of the University of Massachusetts Amherst campus", this hotel offers an on-site restaurant and a daily continental breakfast. Historic Main Street in Amherst is 5 minutes drive away.,,,,,
Massachusetts,Amherst,42.37548,-72.50749,Allen House Inn,5.0,"""Located just 43 km from Eastern States Exposition Center", Allen House Inn provides accommodation in Amherst with access to a garden, a terrace, as well as a 24-hour front desk. The air-conditioned accommodation is 1.3 km from Amherst College, and guests benefit from complimentary WiFi and private parking available on site.,,
Massachusetts,Amherst,42.37568,-72.5148,Amherst Inn,5.0,"""Situated just 42 km from Eastern States Exposition Center", Amherst Inn features accommodation in Amherst with access to a garden, a shared lounge, as well as a 24-hour front desk. The air-conditioned accommodation is 700 metres from Amherst College, and guests benefit from complimentary WiFi and private parking available on site.,,
Massachusetts,Barnstable,41.70076,-70.28804,Ashley Manor,3.0,"""Located in Barnstable Village", this Cape Cod bed and breakfast is located a half mile from Barnstable Harbor and Millway Beach.  In the summer months, Ashley Manor serves guests a 3 course breakfast on the terrace.,,,,
Massachusetts,Barnstable,41.70089,-70.32527,Lamb and Lion Inn,2.0,"""Situated in the heart of historic Cape Cod Bay", Lamb and Lion Inn offers rooms with free Wi-Fi and digital cable TV. Facilities include a solar heated outdoor pool and a spa.,,,,,
Massachusetts,Barnstable,41.68854,-70.29735,312 Carriage Lane Home,5.0,"""Featuring a barbecue", 312 Carriage Lane Home Home is a holiday home situated in Barnstable in the Massachusetts Region. Guests benefit from patio.,,,,,
Massachusetts,Barnstable,41.70569,-70.26557,Lavender Bay,5.0,"""Featuring sea views", Lavender Bay offers accommodation with a balcony and a coffee machine, around 25 km from Heritage Museums & Gardens. Located 24 km from Sandwich Glass Museum, the property provides a garden and free private parking.,,,
Massachusetts,Beverly,42.58468,-70.88514,Beverly Garden Suites,5.0,"""Situated in Beverly in the Massachusetts region", The Beverly features accommodation with free WiFi and free private parking.,,,,,
Massachusetts,Beverly,42.54181,-70.89262,RiverView,5.0,"""Set 2.9 km from Peabody Essex Museum", 3.1 km from The House of the Seven Gables and 27 km from Cambridge College, RiverView offers accommodation situated in Beverly. The accommodation is 2 km from the Dane Street Beach and has free WiFi throughout the property.,,,,
Massachusetts,Boston,42.35819,-71.05759,Oakwood at Devonshire,3.0,"""Featuring free WiFi and air conditioning", Oakwood at Devonshire is situated in Boston. Old State House is 100 metres from the property.,,,,,
Massachusetts,Boston,42.35496,-71.07325,Back Bay Beacon,3.0,"""Back Bay Beacon offers self-catering accommodation with free Wi-Fi in Boston. The property is 600 metres from Copley Square and 2.2 km from Fenway Park.",,,,,,
Massachusetts,Boston,42.350120544,-71.079711914,Oakwood At Exeter Towers,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Garage NO Car park NO Large pets allowed (over 5 kg) NO Smoking rooms NO Wheelchair-accessible NO Connecting rooms,,Exeter Street 28 28 BostonMassachusetts 02116 ,02116,8007249660,http://www.oakwood.com/corporate-apartments/furnished/US/MA/Boston/prop2141.html?quantity=1&amp;bedr
Massachusetts,Boston,42.36195,-71.04858,Boston Yacht Haven,4.0,"""This waterfront inn boasts an on-site marina that is filled with boats during the summer season. All rooms feature free Wi-Fi", a flat-screen TV, and views of the harbor or city. Faneuil Hall/Quincy Market is 10 minutes walk away.,,,,
Massachusetts,Boston,42.34963,-71.08155,Oakwood 234 Newbury Street,3.0,"""Featuring air conditioning", Oakwood at 234 Newbury is located in Boston, 200 metres from Hynes Convention Center. Prudential Tower is 300 metres from the property. Free WiFi is offered throughout the property and complimentary late check out till 22:00 hours is offered to Booking.com guests.,,,,
Massachusetts,Boston,42.52346,-70.89107,Stepping Stone Inn,3.0,"""Located in Salem town centre", Stepping Stone Inn offers free WiFi access and free continental breakfast. Guests at this pet-friendly property are greeted by the two resident cats.,,,,,
Massachusetts,Boston,42.52776,-70.89224,Northey Street House,5.0,"""Set in Salem", 2 km from Dead Horse Beach and 2.9 km from Glendale Cove Beach, Northey Street House offers accommodation with free WiFi, air conditioning, a garden and a shared lounge.,,
Massachusetts,Boston,44.59923,-72.61134,Fitch Hill Inn,5.0,"""Situated in Hyde Park in the Vermont region", Fitch Hill Inn features accommodation with free WiFi and free private parking.,,,,,
Massachusetts,Boston,42.35375,-71.05344,The Lofts at Atlantic Wharf,3.0,"""Featuring free WiFi throughout the property", Oakwood Lofts at Atlantic Wharf is situated in Boston, 600 metres from Faneuil Hall. Old State House is 600 metres from the property. Complimentary late check out till 22:00 hours is offered to Booking.com guests.,,,,
Massachusetts,Boston,42.36374,-71.08361,Watermark Kendall West,4.0,"""Offering a shared terrace and a fitness centre", Global Luxury Suites at Kendall West is located in Cambridge. This self-catering accommodation features free WiFi. The MIT campus is 190 metres away.,,,,,
Massachusetts,Boston,41.38836,-71.62665,Phil and Anns Sunset Motel,5.0,"""Featuring a seasonal outdoor swimming pool", Phil and Anns Sunset Motel is set in Charlestown, Rhode Island. Free WiFi and free private parking are available on site.,,,,
Massachusetts,Boston,42.34401,-71.11601,Arcadian Hotel Brookline,3.0,"""<p>HeadLine : Near Fenway Park</p><p>Location : With a stay at Sonder The Arcadian in Brookline", you ll be within a 5-minute drive of Fenway Park and Harvard University.  This hotel is 0.7 mi (1.1 km) from Boston University and 3.1 mi (5 km) from Boston Common.</p><p>Rooms : Make yourself at home in one of the 256 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include coffee/tea makers and desk chairs.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - C0004150460</li><li>This property accepts credit cards; cash is not accepted</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. ,,
Massachusetts,Boston,42.35107,-71.0634,HI Boston,3.0,"""Located in the heart of Boston", this hostel is within 5 minutes walk to Boston Common and public transportation. All rooms include free Wi-Fi. Guests have access to a shared kitchen.,,,,,
Massachusetts,Boston,42.33939,-71.11899,Coolidge Corner Guest House,3.0,"""Featuring 3-star accommodation", The Coolidge Corner Guest House: A Brookline Bed and Breakfast is located in Brookline, 2.6 km from Fenway Park and 3.3 km from Boston Museum of Fine Arts. With a terrace, the 3-star inn has air-conditioned rooms with free WiFi. Private parking is available on site.,,,
Massachusetts,Boston,42.36937,-71.10494,Harding House,2.0,"""Located 650 metres from Central Square and 750 from Harvard University", this bed and breakfast boasts free WiFi and in-room satellite TV. MIT is 1.1 km away.,,,,,
Massachusetts,Boston,42.35018,-71.09321,The Gryphon House,3.0,"""Situated in Boston", The Gryphon House has well-equipped accommodation featuring free WiFi, 800 metres from Fenway Park.,,,,
