State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Kansas,Abilene,38.92978,-97.21427,Budget Lodge Inn Abilene,2.0,"<p>HeadLine : Near Memorial Hospital</p><p>Location : A stay at Budget Lodge Inn Abilene places you in the heart of Abilene, within a 5-minute drive of Memorial Hospital and Seelye Mansion.  This motel is 27.2 mi (43.7 km) from Fort Riley and 31.1 mi (50 km) from Fort Riley Military Base.</p><p>Rooms : Make yourself at home in one of the 52 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and hair dryers. Conveniences include coffee/tea makers, as well as phones with free local calls.</p><p>Dining : At Budget Lodge Inn Abilene, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Wheelchair-accessible van parking 24-hour front desk Wheelchair-accessible registration desk Free WiFi Number of bars/lounges - 1 Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Laundry facilities Accessible bathroom (in select rooms) RV  bus  truck parking Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Memorial Hospital - 1.2 km / 0.7 mi <br /> Memorial Health System - 1.4 km / 0.9 mi <br /> Seelye Mansion - 1.8 km / 1.1 mi <br /> Eisenhower Park - 2 km / 1.3 mi <br /> Greyhound Hall of Fame - 2.4 km / 1.5 mi <br /> Dwight D. Eisenhower Presidential Library & Museum - 2.8 km / 1.7 mi <br /> Milford Lake - 34.1 km / 21.2 mi <br /> Cloud County Community College - 35.2 km / 21.9 mi <br /> Geary Community Hospital - 36.1 km / 22.4 mi <br /> Playground Park - 36.8 km / 22.9 mi <br /> Geary County Historical Museum - 38.5 km / 23.9 mi <br /> Geary County Convention & Visitors Bureau - 38.7 km / 24 mi <br /> Yesteryear Museum - 38.8 km / 24.1 mi <br /> Milford Nature Center & Fish Hatchery - 41.5 km / 25.8 mi <br /> Oakdale Park - 41.7 km / 25.9 mi <br /> </p><p>The preferred airport for Budget Lodge Inn Abilene is Salina  KS (SLN-Salina Municipal) - 53.7 km / 33.4 mi </p>,101 Nw 14Th St AbileneKansas 67410 ,67410,7852633600,http://budgetlodgeinn.net/
Kansas,Abilene,38.938673,-97.21553,Americas Best Value Inn Abilene,2.0,"Property Location Located in Abilene, Americas Best Value Inn is in a rural location and convenient to Greyhound Hall of Fame and Eisenhower Center.Rooms Make yourself at home in one of the 64 guestrooms. Rooms have private balconies. Conveniences include coffee/tea makers and irons/ironing boards, and you can also request microwaves.Rec, Spa, Premium Amenities Enjoy the recreation opportunities such as a spa tub or make use of other amenities including tour/ticket assistance.Dining Enjoy a satisfying meal at a restaurant serving guests of Americas Best Value Inn. Quench your thirst with your favorite drink at a bar/lounge.Business, Other Amenities Featured amenities include a business center and a 24-hour front desk. RV/bus/truck parking is available onsite.",Wireless Internet Access Bar Hairdryer Iron & Board Car Parking Elevator / Lift Business centre Private balcony / terrace Restaurant RV/Truck Parking American Express Indoor pool Hot tub Non-Smoking Hotel Free Wireless Internet access Pets allowed Cable / Satellite Television Free self parking Free Wireless Internet access (inroom) Bar / Lounge Spa tub Visa MasterCard Discover Diners Club Tea/Coffee Making Facilities Free local calls 24 Hour Room Service 24 Hour Front Desk Tour desk Breakfast included,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Eisenhower Park - 2.2 km / 1.3 mi &lt;br /&gt;Seelye Mansion - 2.5 km / 1.6 mi &lt;br /&gt;Greyhound Hall of Fame - 3 km / 1.8 mi &lt;br /&gt;Eisenhower Center - 3 km / 1.9 mi &lt;br /&gt;Milford Nature Center &amp; Fish Hatchery - 32.6 km / 20.2 mi &lt;br /&gt;Playground Park - 33.2 km / 20.6 mi &lt;br /&gt;Milford State Park - 33.2 km / 20.7 mi &lt;br /&gt;Rolling Meadows Golf Course - 33.5 km / 20.8 mi &lt;br /&gt;Lakewood Park - 34.1 km / 21.2 mi &lt;br /&gt;Geary County Historical Museum - 34.4 km / 21.3 mi &lt;br /&gt;Kenwood Cove Water Park - 35.5 km / 22 mi &lt;br /&gt;Oakdale Park - 35.5 km / 22.1 mi &lt;br /&gt;Smoky Hill Museum - 36.1 km / 22.4 mi &lt;br /&gt;Fort Riley Military Base - 40 km / 24.9 mi &lt;br /&gt;Irwin Army Community Hospital - 41 km / 25.5 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest airports are:&lt;br /&gt;Salina  KS (SLN-Salina Municipal) - 40.8 km / 25.3 mi&lt;br /&gt;Manhattan  KS (MHK-Manhattan Regional) - 51.9 km / 32.3 mi&lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Americas Best Value Inn is Manhattan  KS (MHK-Manhattan Regional). &lt;/p&gt;,2210 North Buckeye Avenue AbileneKansas 67410 ,67410,7852632050,http://www.americasbestvalueinn.com/bestv.cfm?idp=1281
Kansas,Abilene,38.93899,-97.21348,Super 8 Abilene,2.0,"<p>HeadLine : Near Memorial Hospital</p><p>Location : When you stay at Super 8 by Wyndham Abilene KS in Abilene, you ll be in the historical district, within a 5-minute drive of Memorial Hospital and Seelye Mansion.  This motel is 26.5 mi (42.7 km) from Fort Riley and 27.7 mi (44.5 km) from Fort Riley Military Base.</p><p>Rooms : Make yourself at home in one of the 62 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Vending machine Wheelchair-accessible on-site restaurant Free breakfast Express check-out Wheelchair-accessible van parking Business center 24-hour front desk Wheelchair-accessible registration desk Free WiFi Designated smoking areas Daily Wheelchair-accessible meeting spaces/business center In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Laundry facilities Free newspapers in lobby Accessible bathroom (in select rooms) Free self parking Free continental breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Memorial Hospital - 2.1 km / 1.3 mi <br /> Memorial Health System - 2.4 km / 1.5 mi <br /> Seelye Mansion - 3 km / 1.9 mi <br /> Eisenhower Park - 3.1 km / 1.9 mi <br /> Greyhound Hall of Fame - 3.5 km / 2.2 mi <br /> Dwight D. Eisenhower Presidential Library & Museum - 3.9 km / 2.4 mi <br /> Milford Lake - 33.1 km / 20.5 mi <br /> Cloud County Community College - 34.2 km / 21.3 mi <br /> Geary Community Hospital - 35.1 km / 21.8 mi <br /> Playground Park - 35.8 km / 22.3 mi <br /> Geary County Historical Museum - 37.5 km / 23.3 mi <br /> Geary County Convention & Visitors Bureau - 37.7 km / 23.4 mi <br /> Yesteryear Museum - 37.7 km / 23.5 mi <br /> Milford Nature Center & Fish Hatchery - 40.5 km / 25.2 mi <br /> Oakdale Park - 40.7 km / 25.3 mi <br /> </p><p>The preferred airport for Super 8 by Wyndham Abilene KS is Salina  KS (SLN-Salina Municipal) - 52.7 km / 32.8 mi </p>,N. Buckeye Ave 2207 2207 67410 1508 Abilene 170 Exit 275 170 Exit 275AbileneKansas 67410-1508 ,67410,7852634545,http://www.super8.com/hotels/kansas/abilene/super-8-abilene-ks/hotel-overview
Kansas,Abilene,38.917292,-97.235917,Diamond Motel Abilene,2.0,"<p>HeadLine : Near Eisenhower Park</p><p>Location : Located in Abilene, Diamond Motel Abilene is in a rural location, within a 5-minute drive of Eisenhower Park and Seelye Mansion.  This motel is 1.5 mi (2.5 km) from Greyhound Hall of Fame and 1.6 mi (2.6 km) from Eisenhower Center.</p><p>Rooms : Make yourself at home in one of the 29 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include phones with free local calls.</p><p>Dining : A complimentary continental breakfast is included.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Eisenhower Park - 1.2 km / 0.8 mi <br /> Seelye Mansion - 2 km / 1.2 mi <br /> Greyhound Hall of Fame - 2.4 km / 1.5 mi <br /> Eisenhower Center - 2.8 km / 1.7 mi <br /> Milford Lake - 31.4 km / 19.5 mi <br /> Lakewood Park - 35 km / 21.8 mi <br /> Cloud County Community College - 39.4 km / 24.5 mi <br /> Geary Community Hospital - 40.2 km / 25 mi <br /> Smoky Hill Museum - 40.7 km / 25.3 mi <br /> Kenwood Cove Water Park - 40.7 km / 25.3 mi <br /> Oakdale Park - 40.7 km / 25.3 mi <br /> FoxWatson Theater Building - 41.1 km / 25.5 mi <br /> Playground Park - 41.3 km / 25.7 mi <br /> Geary County Historical Museum - 42.7 km / 26.5 mi <br /> Geary County Convention & Visitors Bureau - 42.9 km / 26.7 mi <br /> </p><p>The preferred airport for Diamond Motel Abilene is Salina  KS (SLN-Salina Municipal) - 52.7 km / 32.7 mi </p>,1407 N.W. 3Rd St AbileneKansas 67410 ,67410,7852632360,http://www.diamondmotel.com/
Kansas,Abilene,38.941696,-97.21245,Holiday Inn Express Hotel & Suites Abilene,2.0,"<p>HeadLine : Near Memorial Hospital</p><p>Location : Located in Abilene, Holiday Inn Express Hotel & Suites Abilene, an IHG Hotel is in a rural location, within a 5-minute drive of Memorial Hospital and Seelye Mansion.  This hotel is 26.9 mi (43.3 km) from Fort Riley and 28 mi (45 km) from Fort Riley Military Base.</p><p>Rooms : Make yourself at home in one of the 61 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include desks and complimentary newspapers, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, and a smoke detector</li>  </ul></p><p>Special Instructions : </p>",Dry cleaning/laundry service Free wired Internet Free WiFi Number of spa tubs - 1 Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) Free Buffet Breakfast Free breakfast Multilingual staff Golfing nearby Safe-deposit box at front desk Laundry facilities Sauna elevator Free self parking Fitness facilities Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Memorial Hospital - 2.8 km / 1.7 mi <br /> Memorial Health System - 3 km / 1.9 mi <br /> Seelye Mansion - 3.6 km / 2.3 mi <br /> Eisenhower Park - 3.7 km / 2.3 mi <br /> Greyhound Hall of Fame - 4.4 km / 2.7 mi <br /> Dwight D. Eisenhower Presidential Library & Museum - 4.8 km / 3 mi <br /> Milford Lake - 33.6 km / 20.9 mi <br /> Cloud County Community College - 34.7 km / 21.6 mi <br /> Geary Community Hospital - 35.6 km / 22.1 mi <br /> Playground Park - 36.4 km / 22.6 mi <br /> Yesteryear Museum - 37.9 km / 23.6 mi <br /> Geary County Historical Museum - 38 km / 23.6 mi <br /> Geary County Convention & Visitors Bureau - 38.2 km / 23.7 mi <br /> Oakdale Park - 40.8 km / 25.4 mi <br /> Lakewood Park - 41 km / 25.5 mi <br /> </p><p>The nearest major airport is Salina  KS (SLN-Salina Municipal) - 52.9 km / 32.9 mi</p>,110 E. Lafayette AbileneKansas 67410 ,67410,7852634049,https://www.ihg.com/holidayinnexpress/hotels/us/en/abilene/ailks/hoteldetail
Kansas,Andover,37.679546,-97.13708,Days Inn by Wyndham Andover,2.0,"<p>HeadLine : In Andover</p><p>Location : With a stay at Days Inn by Wyndham Andover in Andover, you ll be within a 10-minute drive of Towne East Square and Greenwich Place Shopping Center.  This hotel is 8.6 mi (13.8 km) from McConnell Air Force Base and 10.3 mi (16.6 km) from Wichita State University.</p><p>Rooms : Make yourself at home in one of the 38 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with shower/tub combinations feature hair dryers and toothbrushes and toothpaste. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Renovations : The following facilities or services will be unavailable from April 29 2023 to September 30 2023 (dates subject to change): <ul><li>Swimming pool</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher and a first aid kit</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Uncovered parking Wheelchair accessible (may have limitations) Vending machine Business center 24-hour front desk Swimming pool Wheelchair-accessible registration desk Free WiFi Designated smoking areas Number of outdoor pools - 1 In-room accessibility (in select rooms) Designated smoking areas (fines apply) Accessible bathroom (in select rooms) Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Towne East Square - 9.5 km / 5.9 mi <br /> Greenwich Place Shopping Center - 11.7 km / 7.2 mi <br /> Stryker Sports Complex - 12 km / 7.5 mi <br /> McConnell Air Force Base - 13.8 km / 8.6 mi <br /> KU Wichita Center For Healthcare - 14.7 km / 9.1 mi <br /> Crown Uptown Theatre - 14.9 km / 9.3 mi <br /> Ascension Via Christi NewLife Center - 15.5 km / 9.6 mi <br /> Ascension Via Christi St. Joseph - 15.5 km / 9.6 mi <br /> Thunderbird Bowl - 16 km / 10 mi <br /> New Hope Christian Church - 16.1 km / 10 mi <br /> Wesley Medical Center - 16.4 km / 10.2 mi <br /> Koch Aquatic Center - 16.4 km / 10.2 mi <br /> Willowbend Golf Club - 16.5 km / 10.3 mi <br /> Wichita State University - 16.6 km / 10.3 mi <br /> Great Plains Nature Center - 17 km / 10.6 mi <br /> </p><p>The preferred airport for Days Inn by Wyndham Andover is Wichita Dwight D. Eisenhower National Airport (ICT) - 28 km / 17.4 mi </p>,222 W Hwy 54 AndoverKansas 67002 ,67002,3167338881,http://www.daysinn.com/hotels/kansas/andover/days-inn-andover/hotel-overview?reg=Local-_-all-_-DI-_-all&cid=IP_Local&wid=local
Kansas,Andover,37.67787,-97.13916,Holiday Inn Express & Suites East Wichita I 35 Andover,2.0,"<p>HeadLine : In Andover</p><p>Location : With a stay at Holiday Inn Express Hotel & Suites East Wichita I-35 Andover, an IHG Hotel in Andover, you ll be within a 10-minute drive of Towne East Square and Greenwich Place Shopping Center.  This hotel is 10.3 mi (16.6 km) from Wichita State University and 8.5 mi (13.7 km) from McConnell Air Force Base.</p><p>Rooms : Make yourself at home in one of the 77 air-conditioned rooms featuring refrigerators and flat-screen televisions. Your Tempur-Pedic bed comes with Egyptian cotton sheets. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and hair dryers.</p><p>Dining : A complimentary buffet breakfast is served on weekdays from 6:30 AM to 9:30 AM and on weekends from 7 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Daily Barbecue grill(s) Safe-deposit box at front desk Laundry facilities elevator Free self parking Fitness facilities Conference space Terrace Wheelchair accessible path of travel Conference space size (feet) - 800 Sustainability/community reinvestment (10% revenue or more) Gift shops or newsstand Dry cleaning/laundry service Vending machine No single-use plastic straws Number of meeting rooms - 1 Conference space size (meters) - 72 Swimming pool Free wired Internet Free WiFi Braille or raised signage Assistive listening devices available Number of indoor pools - 1 Picnic area In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) Free Buffet Breakfast Luggage storage Free breakfast Multilingual staff Business center 24-hour front desk,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Towne East Square - 9.4 km / 5.9 mi <br /> Greenwich Place Shopping Center - 11.6 km / 7.2 mi <br /> Stryker Sports Complex - 12 km / 7.5 mi <br /> McConnell Air Force Base - 13.7 km / 8.5 mi <br /> KU Wichita Center For Healthcare - 14.7 km / 9.1 mi <br /> Crown Uptown Theatre - 14.9 km / 9.3 mi <br /> Ascension Via Christi NewLife Center - 15.5 km / 9.6 mi <br /> Ascension Via Christi St. Joseph - 15.5 km / 9.6 mi <br /> Thunderbird Bowl - 16 km / 10 mi <br /> New Hope Christian Church - 16.1 km / 10 mi <br /> Wesley Medical Center - 16.4 km / 10.2 mi <br /> Koch Aquatic Center - 16.4 km / 10.2 mi <br /> Willowbend Golf Club - 16.5 km / 10.3 mi <br /> Wichita State University - 16.6 km / 10.3 mi <br /> Great Plains Nature Center - 17 km / 10.6 mi <br /> </p><p>The nearest major airport is Wichita Dwight D. Eisenhower National Airport (ICT) - 28 km / 17.4 mi</p>,600 South Allen Street AndoverKansas 67002 ,67002,3167338833,https://www.ihg.com
Kansas,Anthony,37.162397,-98.039776,Cobblestone Inn & Suites Anthony KS,2.0,"<p>HeadLine : In a regional park</p><p>Location : Located in Anthony, Cobblestone Inn & Suites - Anthony is in a regional park, within a 15-minute drive of Patterson Health Center and Harper Park.  This hotel is 8.9 mi (14.3 km) from Harper City Municipal Pool and 9.3 mi (14.9 km) from Harper Sports Complex.</p><p>Rooms : Make yourself at home in one of the 45 guestrooms featuring refrigerators and microwaves. Wired and wireless Internet access is complimentary, and LCD televisions with cable programming provide entertainment. Private bathrooms with shower/tub combinations feature designer toiletries and hair dryers. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",24-hour business center 24-hour front desk Conference space Laundry facilities Wheelchair accessible path of travel Accessible bathroom Roll-in shower One meeting room Free self parking Free WiFi Wheelchair accessible parking In-room accessibility Assistive listening devices available Smoke-free property Braille or raised signage RV  bus  truck parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Patterson Health Center - 6.7 km / 4.2 mi <br /> Harper City Municipal Pool - 14.3 km / 8.9 mi <br /> Harper Park - 14.3 km / 8.9 mi <br /> Harper Sports Complex - 14.9 km / 9.3 mi <br /> </p><p>The preferred airport for Cobblestone Inn & Suites - Anthony is Wichita Dwight D. Eisenhower National Airport (ICT) - 89.4 km / 55.5 mi </p>,816 W Wheatridge Drive AnthonyKansas 67003 ,67003,6208425200,http://www.staycobblestone.com/ks/anthony
Kansas,Anthony,37.283019,-98.039595,Cobblestone Inn & Suites,2.0,"<p>HeadLine : Near Harper City Municipal Pool</p><p>Location : With a stay at Cobblestone Inn & Suites - Harper in Harper, you ll be within a 10-minute walk of Harper Park and Harper City Municipal Pool.  This hotel is 1 mi (1.6 km) from Harper Sports Complex and 4.2 mi (6.7 km) from Patterson Health Center.</p><p>Rooms : Make yourself at home in one of the 45 individually decorated guestrooms, featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and microwaves, and housekeeping is provided daily.</p><p>Dining : At Cobblestone Inn & Suites - Harper, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge. A complimentary full breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free full breakfast Vending machine No accessible shuttle Free breakfast Business center Number of meeting rooms - 1 24-hour front desk Number of accessible parking spaces - 1 Free WiFi Number of bars/lounges - 1 Daily Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free self parking Wheelchair accessible path of travel 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Harper Park - 0.7 km / 0.4 mi <br /> Harper City Municipal Pool - 0.8 km / 0.5 mi <br /> Harper Sports Complex - 1.5 km / 1 mi <br /> Patterson Health Center - 6.7 km / 4.2 mi <br /> Donley Memorial Clinic - 42.2 km / 26.2 mi <br /> </p><p>The preferred airport for Cobblestone Inn & Suites - Harper is Wichita Dwight D. Eisenhower National Airport (ICT) - 76 km / 47.2 mi </p>,899 Frontage Rd Harper Ks 67058 HarperKansas 67058 ,67058,6208962400,http://www.staycobblestone.com/ks/harper
Kansas,,37.057271,-97.333,Motel 6 South Haven,2.0,"<p>HeadLine : In South Haven</p><p>Location : With a stay at Motel 6 South Haven, KS in South Haven, you ll be 30.2 mi (48.6 km) from Kansas Star Casino and 15.4 mi (24.8 km) from Chaplin Nature Center.  This motel is 15.7 mi (25.2 km) from Arkansas River and 16.1 mi (25.9 km) from Carver Park.</p><p>Rooms : Stay in one of 36 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with showers are provided. Conveniences include phones with free local calls, and housekeeping is provided daily.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Motel 6 South Haven, KS.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Uncovered parking Wheelchair accessible (may have limitations) 24-hour front desk Wheelchair-accessible registration desk Free WiFi Assistive listening devices available Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Snack bar/deli Stair-free path to entrance Laundry facilities RV  bus  truck parking Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Chaplin Nature Center - 24.8 km / 15.4 mi <br /> Arkansas River - 25.2 km / 15.7 mi <br /> Carver Park - 25.9 km / 16.1 mi <br /> Paris Park - 25.9 km / 16.1 mi <br /> Cowley College - 26.2 km / 16.3 mi <br /> Ireland Hall - 26.5 km / 16.5 mi <br /> Sumner County Hospital District 1 - 26.6 km / 16.6 mi <br /> Wilson Park - 27.4 km / 17 mi <br /> South Central Kansas Medical Center - 27.7 km / 17.2 mi <br /> Ranney Park - 28.5 km / 17.7 mi <br /> Riverview Cemetery - 28.6 km / 17.7 mi <br /> Cherokee Strip Land Rush Museum - 28.7 km / 17.9 mi <br /> La Hacienda Buffalo Ranch - 29 km / 18 mi <br /> Hawksbill Crag - 30.2 km / 18.8 mi <br /> Sumner Regional Medical Center - 30.9 km / 19.2 mi <br /> </p><p>The preferred airport for Motel 6 South Haven  KS is Wichita Dwight D. Eisenhower National Airport (ICT) - 81.1 km / 50.4 mi </p>,880 East 160th Street South I-35 Exit 4South HavenKansas 67140 ,67140,6208925271,http://www.motel6.com/en/motels.ks.south-haven.4492.html
