State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Montana,Babb,48.79644,-113.6577,Many Glacier Hotel,3.0,This lovely hotel is set in Kalispell. There are a total of 214 guests rooms at Many Glacier Hotel. Many Glacier Hotel is not a pet-friendly establishment.,Hotel,,36 Many Glacier Hotel Loop GLACIER NATIONAL PARK ,59417,4067324411,http://www.glacierparkinc.com/many_glacier_hotel.php
Montana,Babb,48.797721,-113.677219,Swift Current,2.0,"The name %u201CSwiftcurrent%u201D is thought to have come from the Blackfeet term, %u201CIkami-awaki-mishka%u201D which means %u201Cfast running water\&quot;. In 1911, the Great Northern Railway established a teepee camp at this site. Early guests arriving on horseback slept on army cots in full-sized replicas of the 23-pole Blackfeet Indian teepees.The Swiftcurrent Motor Inn and Cabins is a Tourist hotel. Located in Glacier National Park area. Shopping is accessible by bus/taxi and the nightlife/restaurants are easily accessible by taxi or bus from the hotel.",Car Parking - Onsite Free Restaurant,,Glacier National Park Montana ,-0001,,
Montana,Babb,48.79746,-113.67643,Swiftcurrent Motor Inn and Cabins,2.0,"<p>HeadLine : Near Swiftcurrent Trailhead</p><p>Location : When you a stay at Swiftcurrent Motor Inn and Cabins - Inside the Park in East Glacier Park, you ll be in a national park, just steps from Waterton Glacier International Peace Park and Swiftcurrent Trailhead.  This motel is 7.5 mi (12.1 km) from Glacier National Park and 0.2 mi (0.4 km) from Iceberg Ptarmigan Trailhead.</p><p>Rooms : Make yourself at home in one of the 95 guestrooms. Shared bathrooms are provided.</p><p>Dining : You can enjoy a meal at Swiftcurrent Restaurant serving the guests of Swiftcurrent Motor Inn and Cabins - Inside the Park, or stop in at the grocery/convenience store. Cooked-to-order breakfasts are available daily from 6:30 AM to 9:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Safety features at this property include a smoke detector</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : </p>",In-room accessibility Smoke-free property Fishing on site Terrace elevator Hiking/biking trails on site Breakfast available (surcharge) Mountain biking nearby Gift shops or newsstand Laundry facilities Grocery/convenience store Rowing or canoeing on site Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Waterton Glacier International Peace Park - 0.1 km / 0.1 mi <br /> Swiftcurrent Trailhead - 0.2 km / 0.1 mi <br /> Iceberg Ptarmigan Trailhead - 0.4 km / 0.2 mi <br /> Grinnell Glacier Trailhead - 0.6 km / 0.4 mi <br /> Fishercap Lake - 0.6 km / 0.4 mi <br /> Bullhead Lake - 2.5 km / 1.6 mi <br /> Belly River - 0.4 km / 0.3 mi <br /> Glacier National Park - 12.1 km / 7.5 mi <br /> St. Mary Visitor Center - 34.6 km / 21.5 mi <br /> Chief Mountain - 41.9 km / 26 mi <br /> St. Mary Lake - 51.7 km / 32.1 mi <br /> St. Mary Falls - 51.7 km / 32.1 mi <br /> Virginia Falls - 52 km / 32.3 mi <br /> </p><p>The preferred airport for Swiftcurrent Motor Inn and Cabins - Inside the Park is Glacier Park Intl. Airport (FCA) - 152.4 km / 94.7 mi </p>,Many Glacier Valley Glacier National Park Glacier National ParkBabbMontana 59434 ,59434,4067325531,
Montana,Babb,48.84399,-113.39708,Montana's Duck Lake Lodge,2.0,"Located 10 miles from Glacier National Park Conservancy, this Babb, Montana lodge features a restaurant and a lounge onsite. A mountain view is featured from each room.

Offering free Wi-Fi, all rooms provide access to a shared bathroom at Duck Lake Lodge. All rooms are styled in subtle coloured linens and include mini refrigerators.

Fishing and hiking opportunities are nearby Babb Duck Lake Lodge. A launderette is also featured.

Breakfast, lunch and dinner are served in the Yellow Mountain Dining Room at Duck Lake Lodge. Packed lunches are offered.

Duck Lake is 5 miles away. Missoula International Airport is 190 miles away from Duck Lake Lodge. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Duck Lake Lodge in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",Parking Restaurant Pets allowed Terrace Non-smoking rooms Fishing guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available Laundry Family rooms Free parking internet services express check-in/check-out Canoeing Hiking Cycling Fax/photocopying wifi Free WiFi Non-smoking throughout Snack Bar shared lounge/TV area parking on site board games/puzzles Street parking Wine/champagne Fruits coffee house on site Outdoor furniture Picnic area use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized,,3215 Highway 464 3215 Duck Lake RoadBabbMontana 59411 ,59411,4063385770,https://www.booking.com/hotel/us/montana-s-duck-lake-lodge.html
Montana,Belgrade,45.773518,-111.187775,Holiday Inn Express Hotel & Suites Belgrade,2.0,"<p>HeadLine : Near Magic Diamond Casino</p><p>Location : Located in Belgrade, Holiday Inn Express Hotel & Suites Belgrade, an IHG Hotel is within a 15-minute drive of Gallatin County Pioneer Museum and Emerson Centre for the Arts and Culture.  This hotel is 8 mi (12.9 km) from Black Bull Golf Club and 11.3 mi (18.1 km) from Montana Arboretum and Gardens.</p><p>Rooms : Make yourself at home in one of the 97 air-conditioned rooms featuring refrigerators and microwaves. Your pillowtop bed comes with premium bedding. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : A complimentary full breakfast is served daily from 6:00 AM to 10:00 AM.</p><p>Renovations : This property is undergoing renovations from March 13 2023 to June 30 2023 (completion date subject to change).  During renovations, the hotel will make every effort to minimize noise and disturbance.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Long-term parking (surcharge) Free full breakfast Airport transportation Number of meeting rooms - 2 Conference space size (meters) - 190 Free wired Internet Free WiFi Downhill skiing nearby Cross-country skiing nearby Number of spa tubs - 1 Braille or raised signage Number of indoor pools - 1 In-room accessibility (in select rooms) Bicycle rentals nearby Wheelchair accessible parking Snowboarding Nearby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Sledding nearby Snow Tubing Nearby Free airport transportation Free breakfast Snowmobiling Nearby Hunting nearby Horse riding nearby Mountain climbing nearby Daily Wheelchair-accessible meeting spaces/business center Coffee/tea in common areas Laundry facilities elevator Fitness facilities Snowshoeing Nearby Mountain biking nearby Uncovered parking Banquet hall Casino nearby Wheelchair accessible (may have limitations) Vending machine Wheelchair-accessible registration desk Pool hoist on site Wheelchair-accessible fitness center Wheelchair-accessible pool Wheelchair-accessible public washroom Rock climbing nearby Coin laundry on site Business center 24-hour business center 24-hour front desk Safe-deposit box at front desk Hiking/biking trails nearby Free self parking Hot springs nearby Conference space Computer station Terrace Conference space size (feet) - 2046,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>B&H Casino - 1.2 km / 0.7 mi <br /> Jackpot Casino - 1.3 km / 0.8 mi <br /> Magic Diamond Casino - 2.8 km / 1.7 mi <br /> Gallatin River - 4.6 km / 2.9 mi <br /> East Gallatin River - 7.2 km / 4.5 mi <br /> Magic Diamond Casino - 11.5 km / 7.1 mi <br /> Montana Lil s Casino - 11.7 km / 7.2 mi <br /> Jackpot Casino West - 11.8 km / 7.4 mi <br /> Black Bull Golf Club - 12.9 km / 8 mi <br /> Magic Diamond Casino - 13.3 km / 8.3 mi <br /> Cottonwood Hills Course - 13.9 km / 8.7 mi <br /> Gallatin National Forest - 15.2 km / 9.4 mi <br /> Dotty s Casino - 15.6 km / 9.7 mi <br /> The ELM - 16.3 km / 10.1 mi <br /> Gallatin County Pioneer Museum - 17.1 km / 10.6 mi <br /> </p><p>The preferred airport for Holiday Inn Express Hotel & Suites Belgrade  an IHG Hotel is Bozeman Yellowstone Intl. Airport (BZN) - 3.2 km / 2 mi </p>,309 W Madison Ave BelgradeMontana 59714 ,59714,4063887100,http://www.ihg.com/holidayinnexpress/hotels/us/en/
Montana,Belgrade,45.76427,-111.18738,La Quinta Inn & Suites Belgrade Bozeman Airport,2.0,"<p>HeadLine : Near Jackpot Casino</p><p>Location : Located in Belgrade, La Quinta Inn & Suites by Wyndham Belgrade - Bozeman Airport is near the airport, within a 5-minute walk of B&H Casino and Jackpot Casino.  This hotel is 11.4 mi (18.3 km) from Montana State University-Bozeman and 1.3 mi (2.1 km) from Magic Diamond Casino.</p><p>Rooms : Make yourself at home in one of the 65 guestrooms featuring refrigerators and flat-screen televisions. Your pillowtop bed comes with premium bedding. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : A complimentary continental breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",24-hour business center Wheelchair accessible parking RV  bus  truck parking Fireplace in lobby Free continental breakfast Off-street parking Free breakfast Express check-out 24-hour front desk Wheelchair-accessible meeting spaces/business center Barbecue grill(s) Golfing nearby Safe-deposit box at front desk Smoke-free property Laundry facilities elevator Free self parking Fitness facilities Wheelchair accessible (may have limitations) Wheelchair accessible Wheelchair-accessible path to elevator Free wired Internet Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible public washroom Number of spa tubs - 1 Number of indoor pools - 1 In-room accessibility (in select rooms),Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>B&H Casino - 0.2 km / 0.1 mi <br /> Jackpot Casino - 0.4 km / 0.2 mi <br /> Magic Diamond Casino - 2 km / 1.3 mi <br /> Gallatin River - 5.5 km / 3.4 mi <br /> East Gallatin River - 9.2 km / 5.7 mi <br /> Magic Diamond Casino - 10.5 km / 6.6 mi <br /> Montana Lil s Casino - 10.7 km / 6.7 mi <br /> Jackpot Casino West - 10.9 km / 6.8 mi <br /> Black Bull Golf Club - 12 km / 7.5 mi <br /> Magic Diamond Casino - 12.7 km / 7.9 mi <br /> Cottonwood Hills Course - 13 km / 8.1 mi <br /> Dotty s Casino - 14.9 km / 9.3 mi <br /> The ELM - 15.6 km / 9.7 mi <br /> Gallatin National Forest - 16.2 km / 10.1 mi <br /> Gallatin County Pioneer Museum - 16.4 km / 10.2 mi <br /> </p><p>The preferred airport for La Quinta Inn & Suites by Wyndham Belgrade - Bozeman Airport is Bozeman Yellowstone Intl. Airport (BZN) - 4.7 km / 2.9 mi </p>,6445 Jackrabbit Ln Belgrade Mt 59714 BelgradeMontana 59714 ,59714,4063882222,http://www.lq.com/en/findandbook/hotel-details.belgrade-bozeman-airport.html
Montana,Belgrade,45.76405,-111.18508,Super 8 Belgrade Bozeman Airport,2.0,"<p>HeadLine : In Belgrade</p><p>Location : Located in Belgrade, Super 8 by Wyndham Belgrade/Bozeman Airport is within a 15-minute drive of Gallatin River and Black Bull Golf Club.  This hotel is 11 mi (17.7 km) from Montana State University-Bozeman and 6.7 mi (10.8 km) from East Gallatin River.</p><p>Rooms : Make yourself at home in one of the 68 guestrooms featuring refrigerators and microwaves. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Super 8 by Wyndham Belgrade/Bozeman Airport. A complimentary full breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>Renovations : The following facilities or services will be unavailable from December 28 2022 to January 21 2023 (dates subject to change): <ul><li>Swimming pool</li></ul> The property will be renovating from December 13 2022 to January 15 2023 (completion date subject to change). The following areas are affected:  <ul><li>Swimming pool</li></ul> During renovations, the hotel will make every effort to minimize noise and disturbance.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Long-term renters welcome</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Picnic area Daily Number of indoor pools - 1 Stair-free path to entrance Firepit Pool hoist on site 24-hour front desk Free breakfast Business center Uncovered parking Grocery/convenience store Tours/ticket assistance Free self parking Free WiFi Uncovered parking Smoke-free property Computer station Swimming pool Wheelchair-accessible van parking Ski equipment rental shops nearby Wheelchair-accessible registration desk Wheelchair-accessible spa Fireplace in lobby Wheelchair-accessible pool Free long-term parking Free RV  bus  truck parking Snowmobiling Nearby Free full breakfast Snowshoeing Nearby Snack bar/deli Downhill skiing nearby Wheelchair accessible (may have limitations) Laundry facilities Parking (limited spaces) Wheelchair accessible path of travel Wheelchair-accessible public washroom Wheelchair accessible parking In-room accessibility Ski lessons available nearby Assistive listening devices available,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Gallatin River - 5.3 km / 3.3 mi <br /> East Gallatin River - 10.8 km / 6.7 mi <br /> Black Bull Golf Club - 11.7 km / 7.3 mi <br /> Cottonwood Hills Course - 12.7 km / 7.9 mi <br /> The ELM - 15.5 km / 9.6 mi <br /> Gallatin National Forest - 16.1 km / 10 mi <br /> Gallatin County Pioneer Museum - 16.3 km / 10.1 mi <br /> American Prairie Reserve - 16.6 km / 10.3 mi <br /> Emerson Centre for the Arts and Culture - 16.7 km / 10.3 mi <br /> Montana Arboretum and Gardens - 17.3 km / 10.8 mi <br /> Montana State University-Bozeman - 17.7 km / 11 mi <br /> Bridger Creek Golf Course - 18 km / 11.2 mi <br /> Bridger Creek - 18.5 km / 11.5 mi <br /> American Computer Museum - 18.7 km / 11.6 mi <br /> Lindley Park - 19.4 km / 12.1 mi <br /> </p><p>The preferred airport for Super 8 by Wyndham Belgrade/Bozeman Airport is Bozeman Yellowstone Intl. Airport (BZN) - 4.5 km / 2.8 mi </p>,6450 Jackrabbit Ln Interstate 90 Exit 298BelgradeMontana 59714 ,59714,4063881493,http://www.super8.com/hotels/montana/belgrade/super-8-belgrade-bozeman-airport/hotel-overview?cid=local
Montana,Belgrade,45.76135,-111.18512,Quality Inn,2.0,"<p>HeadLine : Near Jackpot Casino</p><p>Location : With a stay at Quality Inn Belgrade - Bozeman Yellowstone Airport in Belgrade, you ll be a 4-minute walk from Jackpot Casino and 6 minutes by foot from B&H Casino.  This hotel is 11.5 mi (18.5 km) from Montana State University-Bozeman and 1.4 mi (2.3 km) from Magic Diamond Casino.</p><p>Rooms : Make yourself at home in one of the 67 air-conditioned rooms featuring microwaves and LCD televisions. Cable television is provided for your entertainment. Private bathrooms with bathtubs feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Long-term parking (surcharge) Wheelchair accessible (may have limitations) Free RV  bus  truck parking Vending machine Change of bed sheets (on request) Television in common areas Free WiFi Wheelchair-accessible public washroom Braille or raised signage Assistive listening devices available Change of towels (on request) Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Fireplace in lobby Free Buffet Breakfast Free airport transportation Free breakfast Business center 24-hour front desk Water dispenser Housekeeping on request Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Computer station ATM/banking 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jackpot Casino - 0.3 km / 0.2 mi <br /> B&H Casino - 0.5 km / 0.3 mi <br /> Magic Diamond Casino - 2.3 km / 1.4 mi <br /> Gallatin River - 5 km / 3.1 mi <br /> Magic Diamond Casino - 10 km / 6.2 mi <br /> Montana Lil s Casino - 10.1 km / 6.3 mi <br /> Jackpot Casino West - 10.3 km / 6.4 mi <br /> East Gallatin River - 11.1 km / 6.9 mi <br /> Black Bull Golf Club - 11.4 km / 7.1 mi <br /> Cottonwood Hills Course - 12.4 km / 7.7 mi <br /> Magic Diamond Casino - 12.8 km / 8 mi <br /> Dotty s Casino - 15.1 km / 9.4 mi <br /> The ELM - 15.7 km / 9.8 mi <br /> Gallatin National Forest - 16.3 km / 10.1 mi <br /> Gallatin County Pioneer Museum - 16.6 km / 10.3 mi <br /> </p><p>The preferred airport for Quality Inn Belgrade - Bozeman Yellowstone Airport is Bozeman Yellowstone Intl. Airport (BZN) - 4.8 km / 3 mi </p>,6261 Jackrabbit Lane 59714 Belgrade BelgradeMontana 59714 ,59714,4063880800,http://www.qualityinn.com/hotel-belgrade-montana-MT053?source=gglocaljn1
Montana,Belgrade,45.77393,-111.21785,Whispering Pines Guest Suites,3.0,"<p><b>Property Location</b> <br />Located in Belgrade, Whispering Pines Guest Suites is on a lake, within a 15-minute drive of Cottonwood Hills Course and Lindley Park.  This condo is 11.7 mi (18.9 km) from Gallatin County Pioneer Museum and 11.9 mi (19.2 km) from Emerson Centre for the Arts and Culture.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 4 air-conditioned rooms featuring fireplaces. Kitchens are outfitted with refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include coffee/tea makers and sofa beds, and you can also request cribs/infant beds (complimentary).</p><p><b>Amenities</b> <br />Make use of convenient amenities such as complimentary wireless Internet access, babysitting/childcare (surcharge), and a picnic area.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",Babysitting or childcare Babysitting or childcare (surcharge) Free WiFi Free self parking Laundry facilities Pets allowed Picnic area Smoke-free property Total number of rooms - 4,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cottonwood Hills Course - 14.6 km / 9.1 mi <br /> Gallatin County Pioneer Museum - 18.9 km / 11.7 mi <br /> Emerson Centre for the Arts and Culture - 19.2 km / 11.9 mi <br /> The Ellen Theatre - 19.2 km / 11.9 mi <br /> Montana Arboretum and Gardens - 19.9 km / 12.3 mi <br /> Montana State University-Bozeman - 20.3 km / 12.6 mi <br /> Bridger Creek Golf Course - 20.6 km / 12.8 mi <br /> American Computer Museum - 20.8 km / 12.9 mi <br /> Lindley Park - 21.6 km / 13.4 mi <br /> Museum of the Rockies - 25.8 km / 16 mi <br /> Gallatin National Forest - 27.3 km / 16.9 mi <br /> Little Bear School House Museum - 28.9 km / 17.9 mi <br /> Headwaters Heritage Museum - 37.3 km / 23.2 mi <br /> Missouri Headwaters State Park - 37.4 km / 23.3 mi <br /> Headwaters Public Golf Course - 37.5 km / 23.3 mi <br /> </p><p>The preferred airport for Whispering Pines Guest Suites is Bozeman  MT (BZN-Gallatin Field) - 7.1 km / 4.4 mi </p>,67 Village Drive BelgradeMontana 59714 ,59714,,
Montana,Belgrade,45.776844,-111.177965,The Outpost,2.0,"<p>HeadLine : Near B&H Casino</p><p>Location : A stay at The Outpost places you in the heart of Belgrade, a 10-minute drive from Gallatin River and 12 minutes from Gallatin County Pioneer Museum.  This hotel is 8.5 mi (13.6 km) from Black Bull Golf Club and 9 mi (14.4 km) from Gallatin National Forest.</p><p>Rooms : Stay in one of 14 guestrooms featuring Smart televisions. Your Tempur-Pedic bed comes with down comforters and premium bedding. Digital television is provided for your entertainment. Bathrooms feature showers with rainfall showerheads and complimentary toiletries.</p><p>Dining : A complimentary self-serve breakfast is served daily from 4:00 AM to 1:00 PM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 21 years old</li><li>This property accepts credit cards and debit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 9:00 AM - 5:00 PM. Guests will receive an email 24 hours before arrival with check-in instructions and smart lock details. Front desk staff will greet guests on arrival.</p>",Daily Coffee/tea in common areas Laundry facilities Snowshoeing Nearby Mountain biking nearby Uncovered parking Casino nearby Wheelchair accessible (may have limitations) Vending machine Wheelchair-accessible registration desk Television in common areas Skydiving Nearby Wheelchair-accessible public washroom No elevator (single level property) Well-lit path to entrance Change of towels (on request) Mountain climbing nearby Number of accessible parking spaces - 1 Stair-free path to entrance Rock climbing nearby Off-street parking Free self-serve breakfast Luggage storage Express check-out Coin laundry on site Front desk (limited hours) Scooter/moped rentals nearby Housekeeping on request Smoke-free property Hiking/biking trails nearby Use of nearby fitness center (discount) Free self parking Hot springs nearby Wheelchair accessible path of travel Wheelchair accessible parking Snowboarding Nearby Sledding nearby Snow Tubing Nearby Airport transportation (surcharge) No accessible shuttle Free breakfast Snowmobiling Nearby Hunting nearby Horse riding nearby Ski equipment rental shops nearby Ice skating nearby Ski lessons available nearby Ziplining nearby Snow sports gear Front entrance ramp Free WiFi Downhill skiing nearby Cross-country skiing nearby Bicycle rentals nearby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>B&H Casino - 1.8 km / 1.1 mi <br /> Jackpot Casino - 2 km / 1.2 mi <br /> Magic Diamond Casino - 3.5 km / 2.2 mi <br /> East Gallatin River - 7 km / 4.3 mi <br /> Gallatin River - 7.2 km / 4.4 mi <br /> Magic Diamond Casino - 12.2 km / 7.6 mi <br /> Montana Lil s Casino - 12.3 km / 7.7 mi <br /> Jackpot Casino West - 12.5 km / 7.8 mi <br /> Magic Diamond Casino - 13 km / 8.1 mi <br /> Black Bull Golf Club - 13.6 km / 8.5 mi <br /> Gallatin National Forest - 14.4 km / 9 mi <br /> Cottonwood Hills Course - 14.6 km / 9.1 mi <br /> Dotty s Casino - 15.2 km / 9.5 mi <br /> The ELM - 15.9 km / 9.9 mi <br /> Gallatin County Pioneer Museum - 16.8 km / 10.4 mi <br /> </p><p>The preferred airport for The Outpost is Bozeman Yellowstone Intl. Airport (BZN) - 2.4 km / 1.5 mi </p>,33 W Main St  ,59714,4062242143,
