State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Arkansas,Arkadelphia,34.12167,-93.05758,Pioneer Inn Arkadelphia,2.0,"""Located in Arkadelphia", Pioneer INN provides 2-star accommodation with private balconies. This 2-star hotel offers room service and a 24-hour front desk.,,,,,
Arkansas,Arkadelphia,34.18242,-93.0709,Americas Best Value Inn Arkadelphia,2.0,"""This hotel is located 5 minutes from downtown Arkadelphia", Arkansas and Henderson State University. It serves a daily continental breakfast and features spacious rooms with free Wi-Fi.,,,,,
Arkansas,Arkadelphia,34.1224078338088,-93.0576673150063,College Inn Motel,3.0,HotelDescription#This charming Hotel is set in Downtown. A total of 24 bedrooms are available for guests' convenience at College Inn Motel. Pets are not permitted on the premises.,NO Car park NO Connecting rooms NO Smoking rooms NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Garage,,1015 Pine Street ArkadelphiaArkansas 71923-4934 ,71923,8702462404,http://www.collegeinnmotel.net
Arkansas,Ashdown,33.68002,-94.13535,Economy Inn Ashdown,2.0,"""This Ashdown", Arkansas motel offers accommodation with an outdoor swimming pool and free on-site parking, just 8 miles from Millwood Lake.,,,,
Arkansas,Beebe,35.06888,-91.91142,Budget Inn Beebe,3.0,"""Budget Inn Beebe is a 3-star property situated in Beebe. This 3-star motel offers a 24-hour front desk. The motel also features free WiFi and free private parking.",,,,,,
Arkansas,Beebe,35.0713,-91.90435,Economy Inn Beebe,2.0,"""A 24-hour front desk and free Wi-Fi are provided at this Arkansas motel.  It is within less than 1 mile of Arkansas State University Beebe.",,,,,,
Arkansas,Benton,34.58389,-92.57446,Benton Relax Inn,1.0,"""Situated right by Interstate 30", Relax Inn Benton is 100 metres from Lincoln Square Shopping Centre. It offers free parking, free Wi-Fi and air-conditioned rooms with cable TV, microwave and fridge.,,,
Arkansas,Blytheville,35.88906,-89.91723,Deerfield Inn,3.0,"""This motel in Blytheville", Arkansas serves guests with a 24-hour front desk and complimentary wireless internet access.  It is 3 miles from Blytheville Plaza Shopping Center.,,,,,
Arkansas,Blytheville,35.69787,-90.04622,Deerfield Inn & Suites,1.0,"""Offering free WiFi and a 43-inch flat-screen cable TV in every guest room", this hotel is less than 5 miles from the shore of the Mississippi River in Osceola, Arkansas. A complimentary continental breakfast is served daily.,,,,
Arkansas,Camden,33.5685788,-92.8286152,Americas Best Value Inn,2.0,This unpretentious hotel is situated in El Dorado Area.,Hotel Red Lion - Safe Stay,,942 Adams Avenue South Camden ,71701,,https://www.redlion.com/camden
Arkansas,Clinton,35.61275,-92.26175,Fairfield Bay Cobblestone,3.0,"""Situated in Fairfield Bay", Cobblestone Inn & Suites  Fairfield Bay has a restaurant, fitness centre, bar, and free WiFi throughout the property. The hotel has newspapers and a fax machine and photocopier that guests can use.,,
Arkansas,Conway,35.07808,-92.43417,Budget Inn,5.0,"""Situated in Conway", within 1.5 km of Central Baptist College and 2.6 km of University of Central Arkansas, Budget Inn features accommodation with a garden and free WiFi as well as free private parking for guests who drive. All rooms boast a flat-screen TV with satellite channels and a private bathroom. The accommodation offers a 24-hour front desk and room service for guests.,,,,
Arkansas,Conway,35.07898,-92.43494,Continental Inn & Suites,2.0,"""Continental Inn & Suites Conway provides rooms in Conway", 2 km from The University of Central Arkansas. The accommodation features a 24-hour front desk and free WiFi is available.,,,,,
Arkansas,,33.21198,-92.66248,Union Square Guest Quarters,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg) NO Car park NO Garage NO Connecting rooms NO Smoking rooms NO Disability-friendly bathroom NO Wheelchair-accessible,,East Main Street 234 71730 El Dorado El Dorado 71730Arkansas ,71730,8708649700,http://www.usgq.net/
Arkansas,Fayetteville,36.08687,-94.15463,Chief Motel Fayetteville,2.0,"""Just 2 miles from the University of Arkansas", this motel offers free Wi-Fi and cable TV in every room. A 24-hour reception is offered for guests convenience.,,,,,
Arkansas,Fayetteville,36.06654,-94.19015,Pratt Place Inn and Barn,4.0,"""Located in Fayetteville", 1.8 km from Razorback Stadium, Pratt Place Inn provides accommodation with a shared lounge, free private parking, a garden and a terrace. Around 1.8 km from Bud Walton Arena, the property is also 3.3 km away from Fayetteville Town Center and offers free WiFi. Fiesta Square Shopping Center is 7 km away and Sweetbriar Park is 13 km from the inn.,
Arkansas,Fayetteville,36.057,-94.19715,Regency 7 Motel,2.0,"""This motel is 12 minutes drive from downtown Fayetteville and the University of Arkansas. The Regency 7 Motel serves a daily continental breakfast and features rooms with free WiFi.",,,,,,
Arkansas,Fordyce,33.81715,-92.4453,A OK Motel,2.0,"""Featuring a restaurant and free Wi-Fi", this motel is located in Fordyce, Arkansas just off US Highway 79.,,,,
Arkansas,Gamaliel,36.42508,-92.26011,Norfork Lake Ozark Mountain Lodge,3.0,"""Norfork Lake Ozark Mountain Lodge has garden views", free WiFi and free private parking, situated in Gamaliel.,,,,
Arkansas,Gassville,36.28563,-92.48511,Brass Door Motel Gassville,1.0,"""Conveniently located along Highway 62/412", this Gassville, Arkansas motel is set in the Ozark Mountain region.  It features a daily continental breakfast and pet-friendly rooms with free Wi-Fi.,,,,
Arkansas,Hardy,36.20874,-91.74624,Crown Point Resort by EVRentals,5.0,"""Crown Lake Resort & RV has a terrace", restaurant, a bar and water sports facilities in Horseshoe Bend. Among the various facilities are a tennis court and a private beach area. The resort features an outdoor swimming pool, hot tub, evening entertainment and a shared lounge.,,
Arkansas,Harrison,36.22647,-93.0948,Family Budget Inn Harrison,2.0,"""Nestled in the Ozark Mountains", this motel is just 2 minutes drive from North Arkansas College. Guests can enjoy the outdoor pool and recreation area. Free Wi-Fi is available in every room.,,,,,
Arkansas,Hazen,34.8166,-91.56518,Travel Inn,5.0,"""Situated in Hazen", Travel Inn features a garden and BBQ facilities. Among the facilities at this property are a 24-hour front desk and an ATM, along with free WiFi throughout the property. Guests can make the most of a water park, a snacks and a shared lounge.,,,
Arkansas,Heth,35.13541,-90.48872,Relax Inn,1.0,"""This Arkansas motel offers free wireless internet access in all rooms. It is located about 20 miles outside West Memphis.",,,,,,
Arkansas,Hope,33.692,-93.59945,Relax Inn and Suites Hope,1.0,"""Located off Interstate 30", this Hope, Arkansas motel is 5 minutes drive from the Childhood Home Museum of Bill Clinton. It features spacious rooms with free WiFi.,,,,
Arkansas,,34.43859,-93.08958,Butler Manor,3.0,,NO Small pets allowed (under 5 kg) NO Garage NO Connecting rooms NO Large pets allowed (over 5 kg) NO Smoking rooms NO Disability-friendly bathroom NO Wheelchair-accessible NO Car park,,Butler Lane 123 123 71913 Hot Springs Hot SpringsArkansas 71913Lake Hamilton ,71913,5015205705,http://www.butler-manor.com
Arkansas,,34.1224078338088,-93.0576673150063,College Inn Motel,3.0,HotelDescription#This charming Hotel is set in Downtown. A total of 24 bedrooms are available for guests' convenience at College Inn Motel. Pets are not permitted on the premises.,NO Car park NO Connecting rooms NO Smoking rooms NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Garage,,1015 Pine Street ArkadelphiaArkansas 71923-4934 ,71923,8702462404,http://www.collegeinnmotel.net
Arkansas,,34.4270401,-93.092857361,South Shore Lake Resort,3.0,Enjoy the peace and tranquility of beautiful Lake Hamilton and the various attractions available in Hot Springs National Park.,NO Connecting rooms Vacation resort NO Disability-friendly bathroom NO Wheelchair-accessible NO Smoking rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Garage Game room Hot tub Waterskiing Fitness Horse riding Mini golf Tennis,Beach,201 Hamilton Oaks Drive Hot SpringsArkansas 71913 ,71913,4105240295,http://southshorelakeresort.com/
Arkansas,,34.5036,-93.055,Club Belvedere,3.0,HotelDescription#Guests can enjoy the convenience of 24-hour reception. Guests can enjoy access to the internet to stay connected to work or home. The establishment is wheelchair-accessible. Check-out is at . This establishment allows pets. Large pets are allowed on the premises.,NO Connecting rooms Vacation resort NO Disability-friendly bathroom NO Wheelchair-accessible NO Smoking rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Garage,,257 Belvedere Drive Hot SpringsArkansas 71901 ,71901,4105240295,http://www.clubbelvedere.com
Arkansas,Jonesboro,35.808275,-90.674491,Best Western Plus Jonesboro Inn & Suites (Ex. Comfort Inn & Suites),2.0,,,,2911 Gilmore Drive JonesboroAR 72401 ,72401,,
Arkansas,Jonesboro,36.0406,-90.5104,Linwood Motel,1.0,"""Free Wi-Fi is featured in each room at this 24-hour motel. The property is conveniently located just off US Highway 49.",,,,,,
