State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Utah,Alta,40.588769294,-111.63872659,Goldminers Daughter Lodge,4.0,,,,10160 East Highway 210 AltaUtah 84092 ,84092,8017422300,http://www.goldminersdaughterlodge.com/
Utah,Alta,40.59103,-111.63318,The Snowpine Lodge,4.0,"""Featuring a hot tub", this Alta, Utah lodge features ski-in access of Alta Ski Lift and modern conveniences like an iHome docking station.,,,,
Utah,Alta,40.58955,-111.63673,Alta Lodge,5.0,"""Located at the base of the Alta Ski Area", Alta Lodge offers ski-in/ski-out accommodations. A free full breakfast and 4-course dinner are served daily.,,,,,
Utah,Beaver,38.28045,-112.64104,Delano Motel,4.0,"""DeLano Motel & RV Park in Downtown Beaver is 1 hour 45 minutes drive from Zion National Park. All rooms are equipped with a cable TV. There is also a fiber optic connection. Free WiFi is provided.",,,,,,
Utah,Blanding,37.61706,-109.47772,Prospector Motor Lodge,2.0,"""Located off Highway 191", this Blanding, Utah hotel offers rooms with a 32-inch flat-screen TV with digital streaming services, a refrigerator and a microwave.  Blanding Municipal Airport is 4-minutes drive from the hotel.,,,
Utah,Blanding,37.62551,-109.47925,Stone Lizard Lodging,3.0,"""Offering free Wi-Fi", this motel is 1 hour 5 minutes drive from Natural Bridges National Monument. All air-conditioned guest rooms feature an en suite bathroom. Free parking is provided on site.,,,,,
Utah,Blanding,37.62353,-109.47819,Cliff Palace Motel,3.0,"""Blue Sage Inn & Suites is a 3-star property situated in Blanding. This 3-star hotel offers a concierge service. The hotel features both free WiFi and free private parking.",,,,,,
Utah,Blanding,37.70591,-109.51128,Abajo Haven Guest Cabins,2.0,"""These guest cottages are 45 miles from Natural Bridges National Monument and 90 minutes drive from the 4 Corners. Free Wi-Fi is available in all cottages.",,,,,,
Utah,Blanding,37.62543,-109.47596,Four Corners Inn,2.0,"""Serving a free continental breakfast daily", Four Corners Inn is located in Blanding. All rooms are equipped with a flat-screen TV with satellite channels. Free WiFi access is available.,,,,,
Utah,Blanding,37.62756,-109.48501,Cedar Canyon Condos,5.0,"""Situated in Blanding in the Utah region", Cedar Canyon Condos features accommodation with free WiFi, as well as access to a hot tub.,,,,
