State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Louisiana,Abbeville,29.9806,-92.11452,Sunbelt Lodge Motel,2.0,"""Sunbelt Lodge Motel is a 2-star property situated in Abbeville. Featuring a shared lounge", the 2-star motel has air-conditioned rooms with free WiFi, each with a private bathroom. The motel has family rooms.,,,,
Louisiana,Abbeville,29.97315,-92.11281,Budget Inn & Suites,2.0,"""Offering a free continental breakfast and an outdoor pool", Budget Inn & Suites is located in Abbeville. Free WiFi access is available. Each room here will provide you with a TV and air conditioning. Complete with a microwave, the dining area also has a refrigerator. Featuring a shower, private bathroom also comes with a bath and free toiletries. You can enjoy pool view from the room. Extras include a desk and bed linen.,,,
Louisiana,Abbeville,29.97754,-92.1337,Ducote Williams House,3.0,"""Set in Abbeville", 30 km from Lafayette, Ducote-Williams House features air-conditioned rooms with free WiFi. Free private parking is available on site.,,,,
Louisiana,Alexandria,31.294059753,-92.478347778,Super 8 Motel,2.0,"""Facilities",,,,,,
Louisiana,Arcadia,32.56009,-92.91283,Days Inn Arcadia,2.0,"""Free Wi-Fi access and a 24-hour front desk are provided at this Arcadia", Louisiana motel.,,,,,
Louisiana,Baldwin,29.87139,-91.53853,Cypress Bayou Casino Hotel,4.0,"""Cypress Bayou Casino Hotel in Franklin has a fitness centre and a bar. This 4-star hotel offers a 24-hour front desk. There is a restaurant.",,,,,,
Louisiana,Bastrop,32.77657,-91.9137,Motel Best Budget Inn Bastrop,5.0,"""Set in Bastrop", 38 km from Malone Stadium, Best Budget Inn offers accommodation with barbecue facilities and free private parking. Guests can have a drink at the snack bar.,,,,
Louisiana,,30.383026,-91.06368,Days Inn Baton Rouge Siegen Lane,2.0,,,,10455 Reiger Road Baton RougeLouisiana 70809 ,70809,2252936880,http://www.americasbestvalueinn.com/bestv.cfm?idp=2215
Louisiana,,30.48668,-91.1192,Paradise Inn & Suites,1.0,"""Set in Baton Rouge", 4.8 km from Theatre Baton Rouge, Paradise Inn & Suites offers air-conditioned accommodation and a casino. With free WiFi, this 1-star motel offers room service and a 24-hour front desk. Downtown Baton Rouge is 9 km from the motel and Louisiana State Capitol is 9.1 km away.,,,
Louisiana,Bogalusa,30.69472,-89.98717,Berry Creek Cabins,2.0,"""Situated in Isabel", Berry Creek Cabins offers camping 27 km from Covington and 38 km from Mandeville.,,,,,
Louisiana,Bogalusa,30.76044,-89.84731,Travelers Rest Motel,3.0,"""Travelers Rest Motel is offering accommodation in Bogalusa. The accommodation offers room service and free WiFi throughout the property.",,,,,,
Louisiana,Bogalusa,30.69472,-89.98717,J&D River Rentals,2.0,"""Situated in Isabel", J&D River Rentals offers camping 27 km from Covington and 38 km from Mandeville.,,,,,
Louisiana,,32.51931,-93.70946,MainStay Suites,2.0,,,,1001 Gould Drive Bossier CityLouisiana 71111 ,71111,3187476220,http://www.mainstaysuites.com/hotel-bossier_city-louisiana-LA266
Louisiana,Crowley,30.23677,-92.38364,Budget Inn and Suites,4.0,"""Situated in Crowley", 36 km from Cajun Field Football Stadium, Budget inn and suites features accommodation with a seasonal outdoor swimming pool, free private parking, a restaurant and a casino. This 4-star hotel offers room service and a 24-hour front desk. The hotel has family rooms.,,
Louisiana, play 18 holes on the rolling hills at Bayou Bend Golf Course, or tour the campus of University of Louisiana at Lafayette. If you are a sports fan, watch the Ragin' Cajun in action at nearby Cajun Field and swamp tours on the Louisiana River. Enjoy the natural wonder of the Zoo of Acadiana, browse the stunning works at Crowley Art Gallery and experience the charm and excitement of local events like the Frog Festival, the German Festival," the International Rice Festival and Mardi Gras.""",,,9565 Egan Highway  Crowley Louisiana 70526-8109 United States ,,,
Louisiana,Delhi,32.44135,-91.49551,Executive Inn Express,1.0,"""Situated just off Interstate 20", this motel features an outdoor pool and free Wi-Fi in every room.,,,,,
Louisiana,Deridder,30.867882,-93.285754,Motel 6 DeRidder LA,2.0,"""With a stay at OYO Hotel DeRidder Hwy 171 North in DeRidder", you'll be within a 5-minute drive of West Park and Beauregard Parish Jail.  This motel is 1.7 mi (2.8 km) from Beauregard Parish Museum and 14.9 mi (23.9 km) from Bundick Lake.,,,,,
Louisiana,Donaldsonville,30.10597,-90.98653,The Inn on the River,3.0,"""The Inn on the River in Donaldsonville has 3-star accommodation with a bar and barbecue facilities. With a shared lounge", the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. There is a restaurant serving American cuisine, and free private parking is available.,,,
Louisiana,Eunice,30.4953,-92.34819,L'acadie Inn & Rv Park,2.0,"""LAcadie Inn & RV Park in Eunice provides adults-only accommodation with a seasonal outdoor swimming pool", a shared lounge and barbecue facilities. There is a childrens playground and guests can make use of free WiFi and free private parking.,,,,,
Louisiana,Eunice,30.49523,-92.36882,Howards Inn Motel,2.0,Howards Inn Motel is located in Eunice. Free WiFi access is available. Private bathroom also comes with a shower. At Howards Inn Motel you will find a 24-hour front desk. The property offers free parking. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.,Free parking internet services Hot tub/jacuzzi BBQ facilities Heating Fax/photocopying wifi Free WiFi Air conditioning vending machine (drinks) parking on site wifi available in all areas use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas guests have the option to cancel any cleaning services for their accommodation during their stay Parking Room service 24-hour front desk Newspapers Non-smoking rooms Laundry,,3789 Hwy 190 EuniceLouisiana 70535 ,70535,3374572066,https://www.booking.com/hotel/us/howards-inn-motel.html
Louisiana,Gonzales,30.20921197,-90.95339891,Home2 Suites by Hilton Gonzales LA,3.0,"""The following services and amenities are available", but with reduced service: Fitness Center, Breakfast.The following services and amenities are currently not available: Pool.Welcome to our Home2 Suites by Hilton Gonzales where you'll enjoy a modern and new environment from the moment you walk into the lobby. Our fun Louisiana hotel features spacious suites with flexible layout options, perfect for an extended stay when you're in the area. Walk to dining and shopping including Tanger Outlet Stores and Cabelas. Bring your furry friend as they are always welcome at Home2.,,,
Louisiana,Gonzales,30.23036,-90.90503,Economy Inn,2.0,"""Economy Inn is situated in Gonzales. The accommodation offers a 24-hour front desk and room service for guests.",,,,,,
Louisiana,Gretna,29.911229,-90.052535,Quality Inn and Suites Gretna,3.0,"""This hotel is conveniently located on the west bank of the Mississippi River", just 5 km from downtown New Orleans. It offers easy access to many nearby points of interest, including the Audubon Aquarium of the Americas, the Mercedes-Benz Superdome stadium and the French Quarter, home to the annual Mardi Gras celebration. Guests can try their luck at a number of casinos located nearby, or explore the unique shops, world-famous restaurants and entertainment venues found in the surrounding area. This hotel offers convenient accommodation for both business and leisure travellers. It provides a number of services and amenities including complimentary wireless Internet access and on-site parking.
Louisiana,Hammond,30.49495,-90.45535,Historic Michabelle Inn,3.0,"""Located in Hammond", 4.1 km from University Center, Historic Michabelle Inn provides accommodation with free WiFi, air conditioning and access to a garden with a terrace.,,,
