State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Wyoming,Alpine,43.17383,-111.00813,Flying Saddle Resort and Steak House,3.0,"""Located at the entrance to Snake River Canyon", this Alpine resort offers beautiful views of the mountains. And steak house and an indoor pool facility are also provided.,,,,,
Wyoming,Alpine,43.16118,-111.01794,The Bull Moose Lodge,3.0,"""Offering evening entertainment and an on-site restaurant and bar", The Bull Moose Lodge is located in Alpine, Wyoming. A games room, a mini-market and liquor shop, and free WiFi access are available at this lodge.,,
Wyoming,Buffalo,41.75869,-104.82909,Buffalo Lodge and Grill,4.0,"""Buffalo Lodge Inn in Chugwater features 4-star accommodation with a shared lounge", a terrace and a bar. Featuring a garden, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom.,,,
Wyoming,Buffalo,44.34215,-106.69666,Capitol Vacations Main Street Cottage,5.0,"""Capitol Vacations Main Street Cottage features a garden and a tennis court in Buffalo. There is a barbecue and guests can make use of free WiFi and free private parking.",,,,,,
Wyoming,Casper,42.84592,-106.33511,Sage & Sand Motel,5.0,"""Sage & Sand Motel features air-conditioned rooms in Casper. The motel also provides free WiFi and free private parking.",,,,,,
Wyoming,Cheyenne,41.12934,-104.82631,Guest Ranch Motel,3.0,"""Guest Ranch Motel is a 3-star property set in Cheyenne. With a garden", the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel has family rooms.,,,,
Wyoming,Cheyenne,41.13493,-104.81287,Nagle Warren Mansion B&B,3.0,"""This authentic", boutique Victorian Cheyenne B&B boasts individually decorated rooms with free Wi-Fi, serves a daily hot breakfast and hosts an afternoon tea with staff dressed in time period costumes. The Wyoming State Capitol Governors Mansion is 8 minutes drive away.,,,,
Wyoming,Cheyenne,41.12925,-104.82511,The Sands Motel,2.0,"""Located in Cheyenne", 1.9 km from Wyoming State Capitol, Sands Motel provides accommodation with a garden, free private parking, a bar and barbecue facilities. The motel features family rooms.,,
Wyoming,Chugwater,41.75869,-104.82909,Buffalo Lodge and Grill,4.0,"""Buffalo Lodge Inn in Chugwater features 4-star accommodation with a shared lounge", a terrace and a bar. Featuring a garden, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom.,,,
Wyoming,Clearmont,44.56756,-106.56078,The Ranch At Ucross,3.0,"""The Ranch at Ucross features a restaurant", seasonal outdoor swimming pool, a bar and garden in Ucross. Featuring a terrace, the 3-star inn has air-conditioned rooms with free WiFi, each with a private bathroom. Private parking can be arranged at an extra charge.,,
Wyoming,Cody,44.52405,-109.05491,Buffalo Bill's Antlers Inn,1.0,"""Located 1 hours drive from the East Gate of Yellowstone National Park", this inn offers free muffins and coffee in the lobby each morning. Rooms feature cable TV and free WiFi.,,,,,
Wyoming,Cody,44.5203,-109.05365,Carter Mountain Motel,5.0,"""Carter Mountain Motel is offering accommodation in Cody. All rooms feature a flat-screen TV with cable channels and a private bathroom. Free WiFi is featured.",,,,,,
Wyoming,Cody,44.49632,-109.09169,K3 Guest Ranch,2.0,"""This Cody", Wyoming bed and breakfast is surrounded by mountains and was once a working cattle ranch. It features trick horses and a Western breakfast cooked over an open fire each morning.,,,,,
Wyoming,Cody,44.51675,-109.08337,Kings Inn Cody,3.0,"""Authentic African décor is featured in this Cody", WY area hotel. Free WiFi is provided. Yellowstone National Park East Entrance Road is 101 km away and is 1 hour and 10 minutes drive away.,,,,,
Wyoming,Cody,44.51608,-109.05307,Cody Legacy Inn & Suites,2.0,"""Located in Cody", this hotel offers an on-site gym. Free WiFi is included in all guest rooms. Old Trail Town is 10 minutes drive from the property while Buffalo Bill Center of the West is 5 minutes drive away.,,,,,
Wyoming,Cody,44.83698,-108.38125,Travelodge by Wyndham Lovell/Bighorns,3.0,"""Travelodge by Wyndham Lovell Bighorns is offering accommodation in Lovell. Featuring a garden", the 3-star inn has air-conditioned rooms with free WiFi, each with a private bathroom. Free private parking is available and the inn also offers bike hire for guests who want to explore the surrounding area.,,,,
Wyoming,Cody,44.5267,-109.06375,Chamberlin Inn,4.0,"""Featuring free Wi-Fi", this historic hotel is 50 miles from the East Entrance of Yellowstone National Park. Each room features a flat-screen cable TV. Free parking is available to all guests.,,,,,
Wyoming,Cody,44.52621,-109.05365,A Western Rose,3.0,"""This non-smoking Cody hotel features a free WiFi.",,,,,,
Wyoming,Cody,44.51445,-109.10079,Cody Cowboy Village,4.0,"""Cody Cowboy Village is a 4-star property located in Cody. This 4-star hotel offers a concierge service. The hotel provides both free WiFi and free private parking.",,,,,,
Wyoming,Cody,44.51358,-109.04062,Beartooth Inn,3.0,"""Located 2.2 km from Yellowstone Regional Airport", this Cody, Wyoming hotel offers a hot tub and sauna. Every room features expanded cable TV with premium cable channels and free WiFi.,,,,
Wyoming,Cody,44.51702,-109.07444,A Wyoming Inn,2.0,"""Featuring free Wi-Fi", this motel is 50 miles from Yellowstone National Park. A cable TV is offered in all rooms.,,,,,
Wyoming,Cody,44.75432,-108.74868,Americas Best Value Inn Powell,2.0,"""Travelodge by Wyndham Powell features air-conditioned accommodation in Powell. The accommodation offers a 24-hour front desk and free WiFi is available throughout the property.",,,,,,
Wyoming,Cody,44.52584,-109.0643,Irma Hotel,3.0,"""Located in central Cody", this Old West-styled hotel features guest rooms with free Wi-Fi. It offers an on-site bar and restaurant and a free transfer service to Yellowstone Regional Airport, 5 minutes drive away.,,,,
Wyoming,Cody,44.52234,-109.07209,Sunrise Motor Inn,2.0,"""Situated across from the Buffalo Bill Historical Center", this motel is only a 5-minute drive from Codys Yellowstone Regional Airport. It has a seasonal outdoor pool, and offers air-conditioned guestrooms.,,,,
Wyoming,Cody,44.51549,-109.0904,The Cody,3.0,"""This Cody hotel is 45 minutes from Yellowstone National Park. It offers free WiFi in public areas and an indoor pool.",,,,,,
Wyoming,Cody,44.83734,-108.39693,Western Motel Lovell,3.0,"""Located on Main Street in downtown Pryor", Wyoming, this motel is just a 3-minute drive from the Pryor Mountain Wild Mustang Center. The motel features an on-site restaurant.,,,,
Wyoming,Cody,44.51459,-109.10081,Big Bear Motel,2.0,"""Featuring an over-sized outdoor heated pool", this Cody, Wyoming motel is less than a mile from Cody Stampede Rodeo. During the summer months guests can enjoy free horse rides and live western music in the evening. Free WiFi is provided. Yellowstone National Park is 50 minutes drive away.,,,,
Wyoming,Cody,43.53369,-109.63267,Stagecoach Inn & Suites,2.0,"""Located half a mile from the National Bighorn Sheep Center", this Dubois city centre motel offers a seasonal outdoor heated swimming pool and hot tub on site. Free Wi-Fi is provided.,,,,,
Wyoming,Cody,43.51531,-109.59056,The Longhorn Ranch Lodge & Rv Resort,3.0,"""The Longhorn Ranch Lodge & RV Resort is located in Dubois. Free WiFi access is available. Torrey Lake is 15 minutes drive from the motel.",,,,,,
Wyoming,Cody,44.51317,-109.10608,Holiday Lodge,2.0,"""Free WiFi access is available at Cody Holiday Lodge. The Cody Night Rodeo is less than 5 minutes walk away.",,,,,,
Wyoming,Cody,44.52435,-109.05399,Wigwam Motel,5.0,"""Wigwam Motel is offering accommodation in Cody. The motel also offers free WiFi and free private parking.",,,,,,
Wyoming,Cody,44.51991,-109.05445,Green Gables Inn,2.0,"""Featuring free Wi-Fi in all rooms", this Cody, Wyoming inn is 1 mile from the Buffalo Bill Museum and 50 miles to Yellowstone National Park.,,,,
Wyoming,Cody,44.51708,-109.08544,Six Gun Motel,2.0,"""Western 6 Gun is located in Cody. The motel also provides free WiFi and free private parking.",,,,,,
Wyoming,Cody,44.83648,-108.39158,Cattlemen Motel,,"""Cattlemen Motel in Lovell has 5-star accommodation with a shared lounge. There is a barbecue and guests can make use of free WiFi and free private parking.",,,,,,
Wyoming,Cody,43.5449,-109.66104,Rocky Mountain Lodge,5.0,"""Located in Dubois", Rocky Mountain Lodge offers a garden. There is a barbecue and guests can make use of free WiFi and free private parking.,,,,,
Wyoming,Cody,43.53505,-109.63936,The Trails End,2.0,"""Situated in Dubois", The Trails End features a fitness centre and barbecue facilities. Featuring a concierge service, this property also provides guests with a terrace. Both private parking and free WiFi are available on site.,,,,
Wyoming,Cody,43.52816,-109.62174,Chinook Winds Motel,2.0,"""Set in Dubois", Chinook Winds Motel offers free bikes and tennis court. With barbecue facilities, the property also has a garden. Both private parking and free WiFi are accessible at this property.,,,,
Wyoming,Cody,44.4788,-109.33539,River Bend Cabins,5.0,"""Situated in Cody", River Bend Cabins provides accommodation with access to a garden. Complimentary WiFi is featured.,,,,,
Wyoming,Cody,43.6686,-109.94629,Lava Mountain Lodge,2.0,"""Lava Mountain Lodge in Dubois features 2-star accommodation with barbecue facilities. With free WiFi", this 2-star hotel has a garden and a bar. Certain rooms at the property include a balcony with a mountain view.,,,,,
Wyoming,Cody,44.52368,-109.0576,Robin's Nest Bed & Breakfast,5.0,"""Two entrances of Yellowstone National Park are within a 1 hour drive from the bed and breakfast. The non-smoking property offers several common areas and large backyard deck. This home is NOT air conditioned", we raise our windows at night and draw in the cool air and shut the windows during the heat of the day.,,,,,
