State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Wisconsin,Abbotsford,44.95111,-90.3166,Home Motel,2.0,"<p>HeadLine : Near Shortner Park</p><p>Location : A stay at Home Motel places you in the heart of Abbotsford, within a 5-minute drive of Red Arrow Park and Shortner Park.  This motel is 4.5 mi (7.3 km) from Dorchester Park and 12.9 mi (20.7 km) from Black River Golf Club.</p><p>Rooms : Make yourself at home in one of the 2 air-conditioned rooms featuring refrigerators and microwaves. LED televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include coffee/tea makers, as well as phones with free local calls.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",24-hour front desk Wheelchair accessible path of travel Coffee/tea in common areas Free RV  bus  truck parking Free self parking Free WiFi Wheelchair accessible parking In-room accessibility,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Red Arrow Park - 1.3 km / 0.8 mi <br /> Shortner Park - 3 km / 1.9 mi <br /> Dorchester Park - 7.3 km / 4.5 mi <br /> Black River Golf Club - 20.7 km / 12.9 mi <br /> Tee Hi Golf Club - 20.7 km / 12.9 mi <br /> Grahl Park - 22.8 km / 14.2 mi <br /> Aspirus Medford Hospital - 23.7 km / 14.7 mi <br /> Medford City Park - 24.2 km / 15.1 mi <br /> Posy Patch Greenhouse & Gift Shop - 33.4 km / 20.8 mi <br /> Marshfield Medical Center - 35.2 km / 21.9 mi <br /> JuRustic Park - 35.6 km / 22.1 mi <br /> Braem Park - 37.2 km / 23.1 mi <br /> Wildwood Park and Zoo - 37.7 km / 23.4 mi <br /> World s Largest Round Barn - 38.3 km / 23.8 mi <br /> Thorp Public Library - 40.1 km / 24.9 mi <br /> </p><p>The preferred airport for Home Motel is Vancouver Intl. Airport (YVR) - 3 119.3 km / 1 938.2 mi </p>,412 N 4Th St AbbotsfordWisconsin 54405 ,54405,7152236343,http://www.homemotelabbotsfordwi.com/
Wisconsin,Abbotsford,44.92942,-90.31196,Rodeway Inn Abbotsford,2.0,"<p>HeadLine : Near Red Arrow Park</p><p>Location : Located in Colby, Rodeway Inn Abbotsford is a 3-minute drive from Red Arrow Park and 6 minutes from Shortner Park.  This hotel is 6.2 mi (10 km) from Dorchester Park and 7.7 mi (12.4 km) from Outdoor Approach LLC.</p><p>Rooms : Make yourself at home in one of the 60 air-conditioned rooms featuring microwaves and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and hair dryers. Conveniences include phones, as well as desks and coffee/tea makers.</p><p>Dining : Take advantage of the hotel s 24-hour room service. A complimentary continental breakfast is served on weekdays from 6:00 AM to 9:00 AM and on weekends from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) RV  bus  truck parking (surcharge) Meeting rooms Swimming pool Free wired Internet Free WiFi Number of spa tubs - 1 Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Fireplace in lobby 24-hour fitness facilities Free continental breakfast Free breakfast 24-hour front desk Daily Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Computer station,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Red Arrow Park - 3.2 km / 2 mi <br /> Shortner Park - 4.5 km / 2.8 mi <br /> Dorchester Park - 10 km / 6.2 mi <br /> Outdoor Approach LLC - 12.4 km / 7.7 mi <br /> Black River Golf Club - 23.4 km / 14.6 mi <br /> Tee Hi Golf Club - 23.4 km / 14.6 mi <br /> Grahl Park - 25.3 km / 15.7 mi <br /> Medford City Park - 25.5 km / 15.8 mi <br /> Aspirus Medford Hospital - 26.4 km / 16.4 mi <br /> JuRustic Park - 33 km / 20.5 mi <br /> Marshfield Medical Center - 33.9 km / 21 mi <br /> Munson Bridge Winery - 34 km / 21.2 mi <br /> Posy Patch Greenhouse & Gift Shop - 34.8 km / 21.6 mi <br /> Braem Park - 35.1 km / 21.8 mi <br /> Wildwood Park and Zoo - 35.8 km / 22.2 mi <br /> </p><p>The preferred airport for Rodeway Inn Abbotsford is Mosinee  WI (CWA-Central Wisconsin) - 73.6 km / 45.7 mi </p>,300 E Elderberry Rd AbbotsfordWisconsin 54405 ,54405,7152233337,http://www.rodewayinn.com/hotel-abbotsford-wisconsin-WI078
Wisconsin,Abbotsford,44.945285,-90.305086,Abby Inn,2.0,"<p>HeadLine : Near Shortner Park</p><p>Location : Located in Abbotsford, Abby Inn is in a rural location, within a 5-minute drive of Red Arrow Park and Shortner Park.  This hotel is 5.5 mi (8.8 km) from Dorchester Park and 6.5 mi (10.4 km) from Outdoor Approach LLC.</p><p>Rooms : Make yourself at home in one of the 24 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature deep soaking bathtubs and complimentary toiletries. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free RV  bus  truck parking Business center Meeting rooms 24-hour front desk Electric car charging station Television in common areas Free WiFi Garden Smoke-free property In-room accessibility (in select rooms) Free use of nearby fitness center Wheelchair accessible parking Laundry facilities Free self parking Fireplace in lobby Access to nearby indoor pool Computer station 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Shortner Park - 1.5 km / 0.9 mi <br /> Red Arrow Park - 2 km / 1.3 mi <br /> Dorchester Park - 8.8 km / 5.5 mi <br /> Outdoor Approach LLC - 10.4 km / 6.5 mi <br /> Black River Golf Club - 22.2 km / 13.8 mi <br /> Tee Hi Golf Club - 22.3 km / 13.8 mi <br /> Grahl Park - 24.1 km / 15 mi <br /> Medford City Park - 24.3 km / 15.1 mi <br /> Aspirus Medford Hospital - 25.3 km / 15.7 mi <br /> Munson Bridge Winery - 33 km / 20.5 mi <br /> Posy Patch Greenhouse & Gift Shop - 33.8 km / 21 mi <br /> JuRustic Park - 35.5 km / 22.1 mi <br /> Marshfield Medical Center - 36.4 km / 22.6 mi <br /> Braem Park - 37.6 km / 23.4 mi <br /> World s Largest Round Barn - 38.4 km / 23.9 mi <br /> </p><p>The nearest major airport is Mosinee  WI (CWA-Central Wisconsin) - 71.6 km / 44.5 mi</p>,1201 East Spruce Street 54405 Abbotsford ,54405,7152233332,http://www.abbyinn.net/
Wisconsin,Algoma,44.599478,-87.440704,Algoma Beach Motel,2.0,"<p>HeadLine : Near Crescent Beach</p><p>Location : When you stay at Algoma Beach Motel in Algoma, you ll be on the beach, just steps from Lake Michigan and 7 minutes by foot from Crescent Beach.  This beach motel is 30.3 mi (48.8 km) from Bay Beach Amusement Park and 0.8 mi (1.3 km) from von Stiehl Winery.</p><p>Rooms : Make yourself at home in one of the 29 air-conditioned rooms featuring refrigerators and Smart televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature rainfall showerheads and hair dryers. Conveniences include desk chairs, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 10 PM. Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Vending machine Express check-in Front desk (limited hours) Wheelchair-accessible registration desk Free WiFi Designated smoking areas Barbecue grill(s) Well-lit path to entrance Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Lake Michigan - 0.1 km / 0.1 mi <br /> Crescent Beach - 0.6 km / 0.4 mi <br /> Von Stiehl Winery - 1.3 km / 0.8 mi <br /> CR-M Trailhead - 3.7 km / 2.3 mi <br /> Ahnapee State Trail CR-C Trailhead - 21.2 km / 13.2 mi <br /> Bruemmer Park and Zoo - 21.6 km / 13.4 mi <br /> Sunset Road Trailhead - 23.8 km / 14.8 mi <br /> Door County Maritime Museum - 27.9 km / 17.3 mi <br /> Sturgeon Bay Bridge - 28.3 km / 17.6 mi <br /> Margaret Lockwood Gallery - 28.6 km / 17.8 mi <br /> Popelka Trenchard Glass - 28.7 km / 17.8 mi <br /> Door County Historical Museum - 28.9 km / 17.9 mi <br /> Miller Art Museum - 29 km / 18 mi <br /> Third Avenue Playhouse - 29 km / 18 mi <br /> Sunset Park Beach - 30.3 km / 18.8 mi <br /> </p><p>The preferred airport for Algoma Beach Motel is Green Bay Austin Straubel Intl. Airport (GRB) - 67.7 km / 42.1 mi </p>,1500 Lake Stree (Hwy 42) Highway 42AlgomaWisconsin 54201 ,54201,9204872828,http://www.algomabeachmotel.com/
Wisconsin,Algoma,44.58263,-87.449901,at the Waters Edge Bed & Breakfast,3.0,"<p>HeadLine : Near Crescent Beach</p><p>Location : When you stay at at the Waters Edge Bed & Breakfast in Algoma, you ll be on the beach, just steps from Lake Michigan and a 2-minute drive from Crescent Beach.  This beach bed & breakfast is 29.9 mi (48.1 km) from Bay Beach Amusement Park and 2 mi (3.3 km) from von Stiehl Winery.</p><p>Rooms : Make yourself at home in one of the 7 individually furnished guestrooms, featuring refrigerators and microwaves. Rooms have private furnished balconies or patios. Complimentary wireless Internet access keeps you connected, and DVD players are provided for your entertainment. Conveniences include desks and separate sitting areas.</p><p>Dining : At at the Waters Edge Bed & Breakfast, enjoy a satisfying meal at the restaurant. A complimentary local cuisine breakfast is served daily from 8 AM to 8:30 AM.</p><p>Renovations : The property is closed between November 1 and April 30.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a fire extinguisher</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:00 AM - 5:00 PM. Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free breakfast Front desk (limited hours) Free breakfast (local cuisine) Wheelchair-accessible registration desk Sailing nearby Free WiFi Designated smoking areas Daily Golfing nearby Coffee/tea in common areas Free self parking Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Lake Michigan - 0.1 km / 0.1 mi <br /> Crescent Beach - 2.6 km / 1.6 mi <br /> Von Stiehl Winery - 3.3 km / 2.1 mi <br /> CR-M Trailhead - 5.9 km / 3.7 mi <br /> Bruemmer Park and Zoo - 19.6 km / 12.2 mi <br /> Ahnapee State Trail CR-C Trailhead - 20.5 km / 12.7 mi <br /> Sunset Road Trailhead - 23 km / 14.3 mi <br /> Door County Maritime Museum - 29.9 km / 18.6 mi <br /> Sturgeon Bay Bridge - 30.4 km / 18.9 mi <br /> Margaret Lockwood Gallery - 30.7 km / 19.1 mi <br /> Popelka Trenchard Glass - 30.7 km / 19.1 mi <br /> Door County Historical Museum - 30.9 km / 19.2 mi <br /> Miller Art Museum - 31 km / 19.2 mi <br /> Third Avenue Playhouse - 31 km / 19.3 mi <br /> Sunset Park Beach - 32.3 km / 20.1 mi <br /> </p><p>The preferred airport for at the Waters Edge Bed & Breakfast is Green Bay Austin Straubel Intl. Airport (GRB) - 67 km / 41.6 mi </p>,N7136 Highway 42 AlgomaWisconsin 54201 ,54201,9202039584,http://www.atthewatersedgebnb.com/
Wisconsin,Algoma,44.61028,-87.43274,Harbor Inn Motel,1.0,"Boasting a lakefront location in Algoma, Wisconsin, this motel features rooms with lake and lighthouse views. Free WiFi access is available, and Crescent Beach and Boardwalk can be reached in 10 minutes walk.

A balcony and cable TV are provided in every room at Harbor Inn Motel. For convenience, a fridge and coffeemaker are also included. Featuring a bath and shower, private bathrooms are equipped with free toiletries.

Outdoor BBQ facilities are available on site at Motel Harbor Inn. Other facilities offered at the property include a vending machine with drinks for purchase. The property offers free parking.

Sunset Cove Marina is located next door to this motel.  The Von Stiehl Winery can be reached in 6 minutes walk. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking Garden Non-smoking rooms Facilities for disabled guests Family rooms Free parking internet services express check-in/check-out gift shop BBQ facilities Heating wifi Free WiFi Air conditioning vending machine (drinks) Beachfront Daily housekeeping parking on site Private parking,,99 Michigan St. AlgomaWisconsin 54201 ,54201,9204875241,https://www.booking.com/hotel/us/harbor-inn-motel.html
Wisconsin,Algoma,44.5939,-87.44462,Scenic Shore Inn,5.0,"Set in Algoma, 43 km from Weidner Center For The Performing Arts, Scenic Shore Inn offers accommodation with a fitness centre, free private parking, a shared lounge and a terrace. The property is around 44 km from University of Wisconsin-Green Bay, 29 km from Door County Maritime Museum and 49 km from Bay Beach Wildlife Sanctuary. The hotel features an indoor pool, sauna and free WiFi throughout the property.

An American breakfast is available every morning at the hotel.

Bay Beach Amusement Park is 50 km from Scenic Shore Inn. The nearest airport is Green BayAustin Straubel International Airport, 66 km from the accommodation. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking Pets allowed meeting/banquet facilities Sauna Fitness centre Terrace Non-smoking rooms Facilities for disabled guests Family rooms Free parking internet services wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace indoor pool (all year) shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas Swimming pool toys board games/puzzles Accessible parking Wheelchair accessible Toilet with grab rails Higher level toilet Lower bathroom sink Visual aids: Tactile signs Sun umbrellas Outdoor furniture Picnic area Outdoor fireplace Fitness Swimming pool Smoke alarms Fire extinguishers Swimming pool,,2221 Lake Street Highway 42 ,54201,9204873214,http://www.scenicshoreinn.com/
Wisconsin,Algoma,44.60419,-87.43865,Harbor Walk Condos,5.0,"Harbor Walk Condos is set in Algoma and offers a bar and barbecue facilities. This property offers access to a terrace, free private parking and free WiFi.

The holiday home comes with 3 bedrooms, 1 bathroom, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a patio with lake views.

The nearest airport is Austin Straubel International Airport, 56 km from the holiday home. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Family rooms internet services Private parking Canoeing Parking wifi Fishing Golf course (within 3 km) BBQ facilities Non-smoking rooms Free parking Bar On-site parking Free WiFi Air conditioning,,915 Lake Street  ,54201,,https://www.booking.com/hotel/us/harbor-walk-condos.html
Wisconsin,Algoma,44.61325,-87.42762,Harbor View Condos,5.0,"Set in Algoma in the Wisconsin region and Weidner Center For The Performing Arts reachable within 44 km, Harbor View Condos offers accommodation with free WiFi, BBQ facilities, a terrace and free private parking.

The air-conditioned units have a fully equipped kitchen with dining area, a fridge, coffee machine, and a dishwasher.

University of Wisconsin-Green Bay is 44 km from the holiday home, while Door County Maritime Museum is 26 km from the property. The nearest airport is Green BayAustin Straubel International Airport, 67 km from Harbor View Condos. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
This property will not accommodate hen, stag or similar parties.
Managed by a private host",Family rooms Free parking internet services BBQ facilities wifi Free WiFi Non-smoking throughout Air conditioning parking on site Private parking wifi available in all areas secured parking Street parking Parking Terrace Non-smoking rooms Fishing,,421 Lakeview Drive  ,54201,,https://www.booking.com/hotel/us/harbor-view-condos.html
Wisconsin,Antigo,45.11914,-89.15374,Edge Of Night Motel,2.0,"<p><b>Property Location</b> <br />Located in Antigo, Edge of Night Motel is within a 5-minute drive of Langlade County Historical Society Museum and Rockin Robin Park.  This motel is 1.7 mi (2.7 km) from Antigo City Park and 2.1 mi (3.3 km) from Antigo Lake Park.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 20 guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with showers are provided. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",Free WiFi Free self parking Total number of rooms - 20,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Langlade County Historical Society Museum - 2.1 km / 1.3 mi <br /> Rockin Robin Park - 2.4 km / 1.5 mi <br /> Antigo City Park - 2.6 km / 1.6 mi <br /> Antigo Lake Park - 3.1 km / 1.9 mi <br /> Clara R. McKenna Aquatic Center - 3.6 km / 2.2 mi <br /> Riverview Golf Course - 10.9 km / 6.8 mi <br /> Kettlebowl Ski Area - 32.4 km / 20.1 mi <br /> Museum of the Wittenberg Area Historical Society - 37.8 km / 23.5 mi <br /> Arvid E. Miller Library and Museum - 41.3 km / 25.7 mi <br /> Maple Hills Golf Course - 41.4 km / 25.7 mi <br /> Prairie Dells Scenic Area - 47.4 km / 29.5 mi <br /> Merrill Golf Club - 48.3 km / 30 mi <br /> Riverside Park - 48.6 km / 30.2 mi <br /> Leigh Yawkey Woodson Art Museum - 50.2 km / 31.2 mi <br /> Nicolet National Forest - 51.1 km / 31.7 mi <br /> </p><p>The nearest major airport is Mosinee  WI (CWA-Central Wisconsin) - 76.2 km / 47.3 mi</p>,1235 S Superior St. AntigoWisconsin 54409 ,54409,7156234105,http://www.edgeofnightmotel.com
