State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
New Jersey,,39.401871277367,-74.492978900671,Rodeway Inn,1.0,Marina District nearby. Borgata Casino  Trump Marina  Harrahs  and Absecon Lighthouse 2 miles. Atlantic City casinos  new convention center  The Walk (outlet stores)  clubs (nightlife)  fishing  and restaurants 3 miles,Air Conditioned Casino Bowling Cinema Whirlpool Free Wireless Internet access Cafe Free self parking American Express Coach parking Visa Basketball Hairdresser Small Pets Accepted (on request) Carte Blanche Gym Golf Course Wireless Internet Access Discover Diners Club Multilingual staff Fishing Car Parking,,547 East Absecon Boulevard Route 30AbseconNew Jersey 08201 ,08201,6096463867,https://www.choicehotels.com/new-jersey/absecon/ro
New Jersey,,39.412490845,-74.566482544,Rex Motel Egg Harbor Township,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Wheelchair-accessible NO Garage NO Car park NO Smoking rooms NO Connecting rooms NO Large pets allowed (over 5 kg),,Tilton Road 2616 2616 Egg Harbor TownshipNew Jersey 08234 ,08234,6094491000,http://rexmotel.webstarts.com
New Jersey,,39.447423,-74.530519,Super 8 Absecon/Atlantic City Area NJ,1.0,Super 8 Absecon NJ is a great location to visit the Casinos Beaches and Boardwalk of Atlantic City NJ. We are located very close to the Garden State Parkway and the Atlantic City Expressway. Historic Smithville Ocean City NJ and Renault Winery are within miles to our motel.,Free self parking American Express Coffee/tea in lobby Television in lobby Wireless Internet Access Visa Discover Diners Club Free Wireless Internet access,4 kms to city centre 4 kms to the nearest airport (atlantic city international airport) -1 km to the nearest fair site (?),229 E. Whitehorse Pike Road 30 1/2 Miles off Garden State ParkwayAbsecon 08205New Jersey ,08205,6096522477,http://www.super8.com/hotels/new-jersey/absecon/su
New Jersey,,39.34079,-74.47108,Surrey Beach House,3.0,HotelDescription#This comfortable Hotel can be found in Beach Area. Those wishing to escape the hustle and bustle of daily routine will find peace and tranquillity at this property. Pets are not allowed at Surrey Beach House.,NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Disability-friendly bathroom NO Garage NO Connecting rooms NO Large pets allowed (over 5 kg) NO Smoking rooms NO Car park,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Chelsea Harbor - 1.8 km / 1.1 mi &lt;br /&gt;Bernie Robbins Stadium - 2 km / 1.3 mi &lt;br /&gt;Quarter at Tropicana - 2.7 km / 1.7 mi &lt;br /&gt;Boardwalk Hall - 3.2 km / 2 mi &lt;br /&gt;Atlantic City Miniature Golf - 3.2 km / 2 mi &lt;br /&gt;Dante Hall Theater of the Arts - 3.3 km / 2.1 mi &lt;br /&gt;Pier Shops at Caesars - 3.5 km / 2.2 mi &lt;br /&gt;Atlantic City Convention Center - 3.6 km / 2.3 mi &lt;br /&gt;Tanger Outlets The Walk - 3.7 km / 2.3 mi &lt;br /&gt;Atlantic City Outlets - 3.7 km / 2.3 mi &lt;br /&gt;Monopoly Monument - 3.8 km / 2.4 mi &lt;br /&gt;Lucy the Elephant - 4.1 km / 2.6 mi &lt;br /&gt;Ripley&apos;s Believe It or Not Odditorium - 4.3 km / 2.7 mi &lt;br /&gt;Central Pier Arcade and Speedway - 4.4 km / 2.7 mi &lt;br /&gt;Atlantic City Public Library - 4.4 km / 2.7 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest airports are:&lt;br /&gt;Atlantic City  NJ (ACY-Atlantic City Intl.) - 15 km / 9.3 mi&lt;br /&gt;Philadelphia  PA (PHL-Philadelphia Intl.) - 88.9 km / 55.3 mi&lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Surrey Beach House is Philadelphia  PA (PHL-Philadelphia Intl.). &lt;/p&gt;,South Surrey Avenue 109 109 08406 Atlantic City Ventnor City 08406New Jersey ,08406,6096462600,http://www.surreybeachhouse.com
New Jersey,,39.401871277367,-74.492978900671,Rodeway Inn,1.0,Marina District nearby. Borgata Casino  Trump Marina  Harrahs  and Absecon Lighthouse 2 miles. Atlantic City casinos  new convention center  The Walk (outlet stores)  clubs (nightlife)  fishing  and restaurants 3 miles,Air Conditioned Casino Bowling Cinema Whirlpool Free Wireless Internet access Cafe Free self parking American Express Coach parking Visa Basketball Hairdresser Small Pets Accepted (on request) Carte Blanche Gym Golf Course Wireless Internet Access Discover Diners Club Multilingual staff Fishing Car Parking,,547 East Absecon Boulevard Route 30AbseconNew Jersey 08201 ,08201,6096463867,https://www.choicehotels.com/new-jersey/absecon/ro
New Jersey,,39.275177002,-74.578735352,Seaport Inn Motel,3.0,General Description 3 star accommodations  Close proximity to a beach.  Designed to meet families needs  Ideal accommodations for a vacation getaway   Location Perfectly located in beautiful Ocean City   Accommodations All guestrooms are fully equipped with kitchenettes  Air conditioning  Coffee/tea maker  RefrigeratorThe  Seaport Inn Motel awaits you for a relaxing and pleasant stay.,,,1116 Wesley Avenue Ocean CityNew Jersey 08226 ,08226,6093991122,http://www.seaportinnmotel.com
New Jersey,,39.44927,-74.47296,"""Seaview"," A Dolce Hotel""",3.0,"""Situated on over 600 acres of private forests and offering an on-site top-rated golf course", this Galloway, New Jersey resort features easy access to Atlantic City and local attractions.,,,
New Jersey,,40.06329,-74.04562,The Bentley Inn,3.0,"""The Bentley Inn was built in 1886 by the Johnson family as their summer home.  Around 1912 it was sold to Fred Bailey", a retired sea captain who turned it into an inn with a restaurant. It has had many owners since then but still retains all the charm of its time. Glenn & Janet Kithcart purchased it in 2001 and are the current owners.  About half of our clientele are repeat guests who love the inn and this beautiful little town by the beach. We take great pride in treating all of our guests like like they are old friends. Located only a 2-minute walk to the beach, this Bay Head, New Jersey bed and breakfast offers free Wi-Fi and a full breakfast. The Point Pleasant Beach and Boardwalk are a 6-minute drive away.,,,
New Jersey,,40.5862292736024,-74.5094731450081,Ivory Tower Motor Inn Green Brook,1.0,,,,370 US Highway 22 Green BrookNew Jersey 08812 ,08812,,
New Jersey,,39.412490845,-74.566482544,Rex Motel Egg Harbor Township,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Wheelchair-accessible NO Garage NO Car park NO Smoking rooms NO Connecting rooms NO Large pets allowed (over 5 kg),,Tilton Road 2616 2616 Egg Harbor TownshipNew Jersey 08234 ,08234,6094491000,http://rexmotel.webstarts.com
