State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Idaho,,33.3904,-111.545,Countryside RV Resort,5.0,,Billiards / Pool Table Self Laundry Free self parking Library Spa tub Fitness Center Business centre,,2701 S. Idaho Road Apache JunctionCA 85119 ,85119,8775702267,http://www.rvonthego.com/arizona/countryside-rv-re
Idaho,Atlanta,33.13052,-94.17503,Travel Inn Atlanta Texas,1.0,"""This Atlanta", Texas motel is just 10 miles from Atlanta State Park.  An outdoor swimming pool and rooms with free Wi-Fi are provided.,,,,,
Idaho,Blanchard,48.01012,-117.00098,Stoneridge Resort,4.0,"""Featuring a beautiful 19-hole golf course", this Blanchard Valley timeshare resort is a 10-minute walk from Lake San Souci. Sports courts, a hot tub and an indoor saltwater pool are also available.,,,,
Idaho,Boise,43.77136,-116.10391,Pioneer Inn Condominiums,5.0,"""Located in Bogus Basin", Pioneer Condominiums provides city views and free WiFi, 34 km from ExtraMile Arena and 32 km from Idaho State Capitol.,,,,
Idaho,Boise,43.61804,-116.19561,Boise Guest House,5.0,"""Located in Boise town centre", this historic home offers boutique guest accommodation with modern, fully equipped kitchens. A garden with an outdoor fountain is offered to guests on-site.  Boise Airport is 6 miles away.,,,,
Idaho,Boise,43.604,-116.21484,The Anniversary Inn Boise,4.0,"""Located in Boise", The Anniversary Inn  Boise is an adult only hotel that features speciality themed rooms.  Each room comes with sparkling cider and water in the rooms.,,,,,
Idaho,Boise,43.5947,-116.18203,BridgeStreet The Huntington,5.0,"""Set 2.9 km from ExtraMile Arena", The Huntington offers a seasonal outdoor swimming pool, a shared lounge and air-conditioned accommodation with a patio and free WiFi.,,,,
Idaho,Boise,43.601006,-116.274316,Harrison Plaza Suite Hotel,3.0,The Harrison Plaza Suite Hotel provides courtesy airport shuttle service between 7.00am-10.00pm daily. During these hours of operation we also provide courtesy transportation to businesses restaurants and entertainment options in our area.   Swimming pool out of order starting Sunday 12-5 at 10pm through Wednesday 12-8 10am,,,Boise Idaho ,,,
Idaho,Boise,43.61402,-116.20181,Leku Ona Hotel,5.0,,,,117 South 6th Street BoiseIdaho 83702 ,83702,2083456665,http://www.lekuonaid.com/
Idaho,Boise,43.57933,-116.56444,Nampa Downtown Inn,3.0,"""Located 20 miles from Boise International Airport", this Nampa motel is adjacent to a restaurant. Free Wi-Fi is included in all guest rooms. Warhawk Air Museum is 10 minutes drive away.,,,,,
Idaho,Boise,43.663738251,-115.99519348,C&M Bunkhouse,3.0,,,,15 Elk Run Road BoiseIdaho 83716 ,83716,9492124447,http://cmbedandbbq.com
Idaho,Boise,43.60102,-116.22537,Rose Hill Cottage,5.0,"""Offering accommodation with air conditioning", Rose Hill Cottage is located in Boise, 1.6 km from Taco Bell Arena. Boise State University is 1.8 km from the property.,,,,
Idaho,Boise,43.5636,-116.13295,Barber Park Cottage,3.0,"""Barber Park Cottage offers accommodation in Boise", 8 km from Taco Bell Arena. The property features views of the mountain and is 5 km from Old Idaho Penitentiary.,,,,,
Idaho,Boise,43.63146,-116.20366,Hyde Park Hideaway,5.0,"""Hyde Park Hideaway is located in Boise", 2.7 km from Quinns Pond Beach, and provides a patio, garden, and free WiFi. This holiday home is 2.2 km from Boise Centre and 2.8 km from CenturyLink Arena Boise.,,
Idaho,Boise,43.57434,-116.15879,Bown Retreat,5.0,"""Bown Retreat offers accommodation in Boise.",,,,,,
Idaho,Boise,43.60111,-116.21645,Gem and Gem Cottage by the Depot,5.0,"""Gem by the Depot is located in Boise", 1.5 km from Morrison Center for the Performing Arts, 1.7 km from Boise State University, and 1.7 km from Boise Art Museum. The air-conditioned accommodation is 4 km from ExtraMile Arena, and guests benefit from complimentary WiFi and private parking available on site.,,
