State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
New Mexico,,35.13611,-106.60655,InTown Suites Albuquerque,2.0,"""Set in Albuquerque", 3.5 km from Cliffs Amusement Park, InTown Suites Extended Stay Albuquerque NM offers rooms with air conditioning. The property is located 7.5 km from Bernalillo Metropolitan Courthouse, 7.8 km from Albuquerque Convention Center and 8.4 km from Kimo Theater. New Mexico Museum of Natural History and Science is 9.2 km away and National Hispanic Cultural Center is 10 km from the hotel.,,,
New Mexico,,35.07801,-106.58889,Desert Sands Motel,5.0,,Air Conditioned Free self parking Housekeeping 24 Hour Front Desk,,5000 Central Avenue Southeast AlbuquerqueNew Mexico 87108 ,87108,,
New Mexico,,36.88797,-106.62413,The Ranch At Autumn Woods,2.0,,Barbecue grill(s) Elevator/lift Free WiFi Free long-term parking Laundry facilities Luggage storage Picnic area Total number of rooms - 2,,15710 US Highway 64 ChamaNew Mexico 87520 ,87520,7203835579,https://autumnwoodsnm.com/
New Mexico,,35.50712,-108.8218,Days Inn Gallup West,2.0,,,,3201 West Highway 66 GallupNew Mexico 87301 ,87301,5058636889,
New Mexico,,32.380591178444,-106.48735642433,Goddard St. House & Bldg. 506,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Connecting rooms NO Smoking rooms NO Wheelchair-accessible NO Garage NO Car park,,Aberdeen Street White Sands Missile RangeNew Mexico 88002 ,88002,5756781838,http://www.ihgarmyhotels.com/pal/en/us/hotel/MFWSB
New Mexico,,36.7093697,-105.4246826,Woodlands on the River,5.0,,,,1301 Main Street West PO Box 279Red RiverNew Mexico 87558 ,87558,5757542303,http://www.woodlandsredriver.com
New Mexico,,36.706119537,-105.40249634,Double Dog Inn,4.0,,Free WiFi Free breakfast Free self parking Picnic area Spa tub,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Red River Ski Area - 0.8 km / 0.5 mi &lt;br /&gt;Taos Ski Valley - 13.2 km / 8.2 mi &lt;br /&gt;Wheeler Peak - 16.7 km / 10.3 mi &lt;br /&gt;Williams Lake - 16.7 km / 10.4 mi &lt;br /&gt;Enchanted Circle Gateway Museum - 21.3 km / 13.2 mi &lt;br /&gt;Eagle Nest Lake State Park - 22.5 km / 14 mi &lt;br /&gt;Wild Rivers Recreation Area - 24.3 km / 15.1 mi &lt;br /&gt;Vietnam Veterans Memorial - 30.9 km / 19.2 mi &lt;br /&gt;Taos Pueblo - 32.2 km / 20 mi &lt;br /&gt;KTAOS Solar Center - 32.4 km / 20.1 mi &lt;br /&gt;John Dunn Bridge - 33.3 km / 20.7 mi &lt;br /&gt;Millicent Rogers Museum - 33.7 km / 20.9 mi &lt;br /&gt;Black Rock Hot Springs - 33.7 km / 20.9 mi &lt;br /&gt;Taos Mountain Casino - 34.1 km / 21.2 mi &lt;br /&gt;Kit Carson Park - 36.1 km / 22.4 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest major airport is Albuquerque  NM (ABQ-Albuquerque Intl. Sunport) - 213.9 km / 132.9 mi. &lt;/p&gt;,420 E Main St Red RiverNew Mexico 87558 ,87558,5757542459,http://www.doubledoginn.com/
New Mexico,,35.6827,-105.9239,Casa Archuleta,5.0,"""Casa Archuleta is situated in Santa Fe", 1.5 km from The Plaza, 2 km from The New Mexico State Capitol, as well as 1.6 km from New Mexico History Museum. The accommodation is 28 km from Cities of Gold Casino, and guests benefit from private parking available on site and free WiFi.,,
New Mexico,,36.4062117168378,-105.576196610928,Inger Jirbys Guest Houses,3.0,HotelDescription#This lovely Hotel is set in Taos. Visitors will enjoy a peaceful and calm stay at Inger Jirby's Guest Houses as it counts with a total of 2 units. Pets are not allowed at Inger Jirby's Guest Houses.,NO Connecting rooms NO Wheelchair-accessible NO Car park NO Small pets allowed (under 5 kg) NO Smoking rooms NO Garage NO Disability-friendly bathroom NO Large pets allowed (over 5 kg),,207 Ledoux Street TaosNew Mexico 87571 ,87571,5757587333,http://www.jirby.com/
New Mexico,,36.7093697,-105.4246826,Woodlands on the River,5.0,,,,1301 Main Street West PO Box 279Red RiverNew Mexico 87558 ,87558,5757542303,http://www.woodlandsredriver.com
New Mexico,,36.706119537,-105.40249634,Double Dog Inn,4.0,,Free WiFi Free breakfast Free self parking Picnic area Spa tub,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Red River Ski Area - 0.8 km / 0.5 mi &lt;br /&gt;Taos Ski Valley - 13.2 km / 8.2 mi &lt;br /&gt;Wheeler Peak - 16.7 km / 10.3 mi &lt;br /&gt;Williams Lake - 16.7 km / 10.4 mi &lt;br /&gt;Enchanted Circle Gateway Museum - 21.3 km / 13.2 mi &lt;br /&gt;Eagle Nest Lake State Park - 22.5 km / 14 mi &lt;br /&gt;Wild Rivers Recreation Area - 24.3 km / 15.1 mi &lt;br /&gt;Vietnam Veterans Memorial - 30.9 km / 19.2 mi &lt;br /&gt;Taos Pueblo - 32.2 km / 20 mi &lt;br /&gt;KTAOS Solar Center - 32.4 km / 20.1 mi &lt;br /&gt;John Dunn Bridge - 33.3 km / 20.7 mi &lt;br /&gt;Millicent Rogers Museum - 33.7 km / 20.9 mi &lt;br /&gt;Black Rock Hot Springs - 33.7 km / 20.9 mi &lt;br /&gt;Taos Mountain Casino - 34.1 km / 21.2 mi &lt;br /&gt;Kit Carson Park - 36.1 km / 22.4 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest major airport is Albuquerque  NM (ABQ-Albuquerque Intl. Sunport) - 213.9 km / 132.9 mi. &lt;/p&gt;,420 E Main St Red RiverNew Mexico 87558 ,87558,5757542459,http://www.doubledoginn.com/
New Mexico,,32.380591178444,-106.48735642433,Goddard St. House & Bldg. 506,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Connecting rooms NO Smoking rooms NO Wheelchair-accessible NO Garage NO Car park,,Aberdeen Street White Sands Missile RangeNew Mexico 88002 ,88002,5756781838,http://www.ihgarmyhotels.com/pal/en/us/hotel/MFWSB
