State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Missouri,Anderson,36.648712,-94.423195,Econo Lodge,2.0,"<p>HeadLine : In the city center</p><p>Location : With a stay at Econo Lodge, you ll be centrally located in Anderson, within a 15-minute drive of Banner Church of the Nazarene and Big Sugar Creek State Park.  This hotel is 20.5 mi (33 km) from Grand Lake O  the Cherokees and 25.4 mi (40.9 km) from Indigo Sky Casino.</p><p>Rooms : Make yourself at home in one of the 50 guestrooms featuring refrigerators and microwaves. Wired and wireless Internet access is complimentary, and flat-screen televisions with cable programming provide entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include phones, as well as desks and irons/ironing boards.</p><p>Dining : A complimentary continental breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free breakfast Business center 24-hour front desk Swimming pool Free WiFi Designated smoking areas Daily Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Laundry facilities Accessible bathroom (in select rooms) elevator Free self parking Fitness facilities Conference space Computer station Free continental breakfast Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Banner Church of the Nazarene - 10.5 km / 6.5 mi <br /> Big Sugar Creek State Park - 12.3 km / 7.6 mi <br /> Bluff Dwellers Cavern - 22.5 km / 14 mi <br /> Crowder College - 22.8 km / 14.2 mi <br /> Edgewood Bowl - 24.8 km / 15.4 mi <br /> Neosho Municipal Golf Course - 26 km / 16.1 mi <br /> Lake Avalon - 27.5 km / 17.1 mi <br /> Freeman Neosho Hospital - 28 km / 17.4 mi <br /> Mildred B. Cooper Memorial Chapel - 28.2 km / 17.5 mi <br /> Loch Lomond - 30.3 km / 18.8 mi <br /> The Cayuga Mission Church - 30.6 km / 19 mi <br /> Grand Lake O  the Cherokees - 33 km / 20.5 mi <br /> Bella Vista Back 40 Trail Head - 33.1 km / 20.6 mi <br /> Ozarks Community Hospital - 36 km / 22.4 mi <br /> Old Spanish Treasure Cave - 37.1 km / 23.1 mi <br /> </p><p>The nearest airports are:<br />Joplin  MO (JLN-Joplin Regional) - 65.4 km / 40.6 mi<br /> Northwest Arkansas Regional Airport (XNA) - 52.3 km / 32.5 mi<br /> </p><p>The preferred airport for Econo Lodge is Joplin  MO (JLN-Joplin Regional). </p>,491 E Highway 76 AndersonMissouri 64831 ,64831,4178454888,https://www.choicehotels.com/missouri/anderson/econo-lodge-hotels/mo329
Missouri,Arnold,38.443000793,-90.376998901,Ramada Limited & Suites Arnold,2.0,"HotelDescription#This hotel is located in Arnold, just outside St Louis. Countless restaurants can be found in the surrounding area, and it is about 30 km to the city centre of St Louis and its many attractions and sights.

Established in 2000, this hotel comprises a total of 68 rooms spread over 3 floors. The inviting foyer includes a 24-hour reception, a hotel safe and lifts. For a charge, guests may make use of the launderette facility, and there is an on-site car park available for those arriving by car.

The rooms each all come with en suite bathroom with hairdryer, shower and bath. A direct dial telephone, satellite/ cable TV, radio, and Internet access are also provided as standard, as are tea and coffee-making facilities, ironing equipment, carpeted floors, and a king-size or double bed. Air conditioning and heating are individually adjustable.

The hotel has its own indoor swimming pool. Sports enthusiasts may also enjoy a workout in the gym.

A complimentary, continental breakfast is available each morning.",Year of construction : 2000 NO Connecting rooms American Express MasterCard Visa Bathroom Shower Bathtub Hairdryer Internet access Direct dial telephone TV Radio Tea and coffee making facilities Ironing set Carpeted floors Individually adjustable air conditioning   Individually adjustable heating NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage 24-hour reception Launderette(Additional Fee) Air conditioning in public areas   Hotel safe Lift access Gym,,2121 Ridge Drive ArnoldMissouri ,63010,6362822400,
Missouri,Arnold,38.435709,-90.383841,WoodSpring Suites St. Louis Arnold,2.0,"<p>HeadLine : Near Arnold Historical Society & Museum</p><p>Location : When you stay at WoodSpring Suites St. Louis Arnold in Arnold, you ll be in the business district, within a 5-minute drive of Arnold Historical Society & Museum and Meramec River.  This hotel is 13.7 mi (22.1 km) from Magic House - St. Louis Children s Museum and 6.2 mi (10 km) from Mississippi River.</p><p>Rooms : Make yourself at home in one of the 121 guestrooms, featuring kitchens with full-sized refrigerators/freezers and stovetops. 34-inch flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include phones, as well as desks and separate sitting areas.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Noise-free guestrooms cannot be guaranteed</li><li>Safety features at this property include a smoke detector and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : The front desk is open daily from 9:00 AM - 8:00 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 8:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  Full payment for stays of 7 nights or longer is due at time of check-in for all bookings where payment for the stay will be made on site instead of at the time of booking. This property s reception is open Monday-Friday 9 AM-8 PM, Saturday 10 AM-4 PM, and Sunday 3-8 PM. If the office is closed, guests can call extension 500 from the lobby phone for check-in assistance.</p>",Wheelchair accessible (may have limitations) Vending machine Express check-out Visual alarms in hallways Handrails in stairways Front desk (limited hours) Wheelchair-accessible registration desk Free WiFi Wheelchair-accessible public washroom Braille or raised signage Assistive listening devices available Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Laundry facilities Roll-in shower (in select rooms) Accessible bathroom (in select rooms) elevator Free self parking Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Arnold Historical Society & Museum - 1 km / 0.6 mi <br /> Meramec River - 2.8 km / 1.8 mi <br /> BounceU of St. Louis - 3.8 km / 2.3 mi <br /> Suson Park - 6.9 km / 4.3 mi <br /> Kennedy Rink - 6.9 km / 4.3 mi <br /> Barnes Jewish South Campus - 7.1 km / 4.4 mi <br /> Mississippi River - 10 km / 6.2 mi <br /> St Anthony s - 10.5 km / 6.5 mi <br /> Kindred Hospital St. Louis South - 10.8 km / 6.7 mi <br /> Mastodon State Historic Site - 10.9 km / 6.8 mi <br /> Swing-A-Round Fun Town - 11.7 km / 7.3 mi <br /> Mercy Hospital South - 13.3 km / 8.3 mi <br /> Sylvan Springs County Park - 13.4 km / 8.3 mi <br /> Jefferson Barracks National Cemetery - 14.3 km / 8.9 mi <br /> Jefferson Barracks Historic Park - 14.7 km / 9.1 mi <br /> </p><p>The nearest airports are:<br />St. Louis Lambert Intl. Airport (STL) - 42.9 km / 26.6 mi<br /> St. Louis  MO (SUS-Spirit of St. Louis) - 48.1 km / 29.9 mi<br /> </p><p>The preferred airport for WoodSpring Suites St. Louis Arnold is St. Louis Lambert Intl. Airport (STL). </p>,888 Arnold Commons Dr. I-55 & Highway 141ArnoldMissouri 63010 ,63010,6362876441,http://www.valueplace.com/extended-stay-hotels/locations/missouri/st-louis/st-louis-mo-arnold/
Missouri,Arnold,38.44391,-90.37753,Drury Inn & Suites Arnold,3.0,"Conveniently located off Interstate 55 and less than 20 minutes drive from Saint Louis city centre, this hotel includes guest rooms with free Wi-Fi and a flat-screen TV. A hot breakfast is offered each morning.

A refrigerator and a microwave are included in each room at Drury Inn & Suites St. Louis Arnold. Free toiletries and ironing facilities are also provided in all guest rooms.

Guests can enjoy a swim in the indoor-outdoor pool or relax in the hot tub at St. Louis Arnold Drury Inn & Suites. A 24-hour fitness centre and business centre are also available on site.  Free snacks and beverages are served nightly.

A hot breakfast with fresh fruit, bagels, pastries and cereals is provided daily.

The Gateway Arch, the Saint Louis Zoo and Anheuser-Busch Brewery are within 20 minutes drive of this hotel.  Pomme Creek Golf Course is 7 miles away. A damage deposit of USD 50 is required on arrival. This will be collected by credit card. You should be reimbursed within 14 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Please note that checks are not accepted. Rooms with pets will be charged a daily cleaning fee. Please note a maximum of 2 pets are permitted. Contact the property for details.",Parking Pets allowed meeting/banquet facilities 24-hour front desk Fitness centre Non-smoking rooms Business centre Laundry dry cleaning Facilities for disabled guests Family rooms Free parking internet services lift Hot tub/jacuzzi Heating Fax/photocopying Luggage storage wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning vending machine (drinks) vending machine (snacks) parking on site Private parking wifi available in all areas Wheelchair accessible Toilet with grab rails Higher level toilet Lower bathroom sink Visual aids: Braille Visual aids: Tactile signs Auditory guidance Swimming pool Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities first aid kit available contactless check-in/check-out cashless payment available all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,,3800 State Route 141 ArnoldMissouri 63010 ,63010,6362873111,https://www.booking.com/hotel/us/drury-inn-suites-arnold.html
Missouri,Arnold,38.44498,-90.37792,Pear Tree Inn St. Louis Arnold,3.0,"Offering free Wi-Fi and a cable TV in every guest room, this hotel is less than 20 minutes drive from Saint Louis city centre.  A complimentary hot breakfast is served each morning.

A microwave and a refrigerator are included in each room at Pear Tree Inn St. Louis Arnold. Ironing facilities are also provided in all guest rooms.

Guests can enjoy a swim in the seasonal outdoor pool at St. Louis Arnold Pear Tree Inn. A 24-hour fitness centre and business centre are also available on site.

A hot breakfast with fresh fruit, bagels, pastries and cereals is offered daily.

The Gateway Arch, the Saint Louis Zoo and Anheuser-Busch Brewery are within 20 minutes drive of this hotel.  Pomme Creek Golf Course is 7 miles away. A damage deposit of USD 50 is required on arrival. This will be collected by credit card. You should be reimbursed within 14 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Please note that checks are not accepted.

Please note a maximum of 2 pets are permitted. Contact the property for details. 

Please note the seasonal outdoor pool is closed until approximately 23 May 2020.",Parking Pets allowed meeting/banquet facilities 24-hour front desk Fitness centre Non-smoking rooms Business centre Laundry dry cleaning Facilities for disabled guests Family rooms Free parking internet services lift Heating Fax/photocopying Luggage storage wifi Outdoor pool Free WiFi Air conditioning outdoor pool (seasonal) vending machine (drinks) vending machine (snacks) parking on site Private parking wifi available in all areas Wheelchair accessible Toilet with grab rails Higher level toilet Lower bathroom sink Visual aids: Braille Visual aids: Tactile signs Auditory guidance Swimming pool Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities first aid kit available contactless check-in/check-out cashless payment available all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,,1201 Drury Lane ArnoldMissouri 63010 ,63010,6362969600,https://www.booking.com/hotel/us/pear-tree-inn-st-louis-arnold-missouri.html
Missouri,Arnold,38.41462,-90.39169,Quality Inn & Suites Arnold St Louis,2.0,"<p>HeadLine : Near Arnold Historical Society & Museum</p><p>Location : Located in Arnold, Quality Inn & Suites Arnold - St Louis is in the suburbs, within a 5-minute drive of Arnold Historical Society & Museum and BounceU of St. Louis.  This hotel is 15.2 mi (24.5 km) from Magic House - St. Louis Children s Museum and 4.2 mi (6.8 km) from Mississippi River.</p><p>Rooms : Make yourself at home in one of the 71 guestrooms featuring refrigerators and microwaves. 32-inch plasma televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and complimentary weekday newspapers, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free RV  bus  truck parking Number of meeting rooms - 1 Swimming pool Wheelchair-accessible registration desk Television in common areas Free WiFi Braille or raised signage Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Free Buffet Breakfast Free breakfast Business center 24-hour front desk Daily Laundry facilities elevator Free self parking Fitness facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Arnold Historical Society & Museum - 3.7 km / 2.3 mi <br /> Mastodon State Historic Site - 4.3 km / 2.7 mi <br /> BounceU of St. Louis - 6.1 km / 3.8 mi <br /> Mississippi River - 6.8 km / 4.2 mi <br /> Meramec River - 7.2 km / 4.5 mi <br /> Suson Park - 9.3 km / 5.8 mi <br /> Kennedy Rink - 9.3 km / 5.8 mi <br /> Barnes Jewish South Campus - 9.5 km / 5.9 mi <br /> St Anthony s - 12.9 km / 8 mi <br /> Kindred Hospital St. Louis South - 13.2 km / 8.2 mi <br /> Swing-A-Round Fun Town - 15 km / 9.3 mi <br /> Mercy Hospital South - 15.7 km / 9.7 mi <br /> Sylvan Springs County Park - 15.7 km / 9.8 mi <br /> Jefferson Barracks National Cemetery - 16.7 km / 10.4 mi <br /> Jefferson Barracks Historic Park - 17 km / 10.6 mi <br /> </p><p>The nearest airports are:<br />St. Louis Lambert Intl. Airport (STL) - 50.3 km / 31.3 mi<br /> St. Louis  MO (SUS-Spirit of St. Louis) - 51.6 km / 32.1 mi<br /> </p><p>The preferred airport for Quality Inn & Suites Arnold - St Louis is St. Louis Lambert Intl. Airport (STL). </p>,3610 West Outer Rd. ArnoldMissouri 63010 ,63010,6362963000,https://www.choicehotels.com/missouri/arnold/quality-inn-hotels/mo128
Missouri,Ava,36.9396,-92.66216,Super 8 By Wyndham Ava,2.0,"<p>HeadLine : Near Ava Area Chamber of Commerce</p><p>Location : With a stay at Super 8 by Wyndham Ava in Ava, you ll be within a 5-minute drive of Ava Area Chamber of Commerce and Douglas County Museum.  This motel is 12.9 mi (20.8 km) from Mark Twain National Forest and 1 mi (1.6 km) from Ava Art Guild and Gallery.</p><p>Rooms : Make yourself at home in one of the 40 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with shower/tub combinations are provided. Conveniences include irons/ironing boards, and housekeeping is provided daily.</p><p>Dining : A complimentary on-the-go breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Wheelchair accessible Free breakfast to go Vending machine Free breakfast Number of meeting rooms - 1 24-hour front desk Wheelchair-accessible registration desk Free WiFi Designated smoking areas Daily Internet access in public areas - high speed Wheelchair accessible parking Laundry facilities RV  bus  truck parking elevator Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ava Area Chamber of Commerce - 0.9 km / 0.5 mi <br /> Douglas County Museum - 1.5 km / 0.9 mi <br /> Ava Art Guild and Gallery - 1.6 km / 1 mi <br /> Ava City Park - 2.6 km / 1.6 mi <br /> Mark Twain National Forest - 20.8 km / 12.9 mi <br /> Mansfield Cemetery - 24.4 km / 15.2 mi <br /> Laura Ingalls Wilder Historic Home & Museum - 26.5 km / 16.5 mi <br /> Whispering Oaks Winery - 30.8 km / 19.1 mi <br /> Assumption Abbey - 33.3 km / 20.7 mi <br /> Bryant Creek State Park - 34.3 km / 21.3 mi <br /> Rockbridge Rainbow Trout and Game Ranch - 44.3 km / 27.5 mi <br /> Devreaux Ridge - 45.5 km / 28.3 mi <br /> Ozark County Courthouse - 48 km / 29.8 mi <br /> Caney Mountain State Game Refuge - 50.9 km / 31.6 mi <br /> </p><p>The preferred airport for Super 8 by Wyndham Ava is Springfield-Branson National Airport (SGF) - 93.9 km / 58.4 mi </p>,1711 South Jefferson Route 5 and 76-Southside of AvaAvaMissouri 65608 ,65608,4176831343,http://www.super8.com/hotels/missouri/ava/super-8-ava/hotel-overview
Missouri,Ava,36.960648,-92.661535,The Foxtrot Inn,3.0,"<p>HeadLine : Near Douglas County Museum</p><p>Location : Located in Ava, The Foxtrot Inn is within a 5-minute drive of Douglas County Museum and Ava Area Chamber of Commerce.  This bed & breakfast is 14.1 mi (22.7 km) from Laura Ingalls Wilder Historic Home & Museum.</p><p>Rooms : Make yourself at home in one of the 3 individually decorated guestrooms. Your bed comes with down comforters and premium bedding. Bathrooms have complimentary toiletries and hair dryers. Conveniences include ceiling fans and blackout drapes/curtains, and housekeeping is provided daily.</p><p>Dining : For your convenience, a complimentary breakfast is served daily from 4 AM to noon.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Computer station Free wired Internet Free WiFi Free self parking Television in common areas Free breakfast Business center Shared refrigerator Designated smoking areas Shared microwave Fitness facilities Coffee/tea in common areas Express check-in,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Douglas County Museum - 1.1 km / 0.7 mi <br /> Ava Art Guild and Gallery - 1.2 km / 0.8 mi <br /> Ava City Park - 1.7 km / 1 mi <br /> Ava Area Chamber of Commerce - 2.8 km / 1.7 mi <br /> Mansfield Cemetery - 22.3 km / 13.8 mi <br /> Laura Ingalls Wilder Historic Home & Museum - 22.7 km / 14.1 mi <br /> Whispering Oaks Winery - 28.7 km / 17.8 mi <br /> Rockbridge Rainbow Trout and Game Ranch - 46.9 km / 29.1 mi <br /> Randel-Hinkle Municipal Golf Course - 50.2 km / 31.2 mi <br /> Ozark County Courthouse - 50.5 km / 31.4 mi <br /> </p><p>The preferred airport for The Foxtrot Inn is Springfield  MO (SGF-Springfield-Branson National) - 99.1 km / 61.6 mi </p>,1107 Nw 3Rd St. PO Box 216AvaMissouri 65608 ,65608,4176833606,http://thefoxtrotinn.com
Missouri,Belton,38.82646,-94.519165,Hampton Inn Belton Mo,2.0,"<p>HeadLine : Near Belton Regional Medical Center</p><p>Location : With a stay at Hampton Inn Belton/Kansas City area in Belton, you ll be within a 5-minute drive of Belton Regional Medical Center and Belton Grandview and Kansas City Railroad and Museum.  This hotel is 13.1 mi (21.1 km) from Kansas City Zoo and 15.4 mi (24.7 km) from Overland Park Convention Center.</p><p>Rooms : Make yourself at home in one of the 80 air-conditioned guestrooms. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Conveniences include laptop-compatible safes and desks, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is served daily from 6:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Gift shops or newsstand Wheelchair accessible (may have limitations) Wheelchair-accessible van parking Number of meeting rooms - 1 Wheelchair-accessible path to elevator Conference space size (meters) - 45 Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Braille or raised signage Well-lit path to entrance Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Roll-in shower (in select rooms) Accessible bathroom (in select rooms) 24-hour fitness facilities Free Buffet Breakfast Free breakfast Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk Coffee/tea in common areas elevator Free self parking Fitness facilities Conference space Wheelchair accessible path of travel Conference space size (feet) - 480 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Belton Grandview and Kansas City Railroad and Museum - 2.2 km / 1.4 mi <br /> Belton Regional Medical Center - 2.7 km / 1.7 mi <br /> Harry S. Truman Farm Home - 9.9 km / 6.1 mi <br /> Bay Water Park - 11.4 km / 7.1 mi <br /> Saint Luke s Community Hospital - Leawood - 13.7 km / 8.5 mi <br /> International House of Prayer - 13.9 km / 8.6 mi <br /> Iron Horse Golf Course - 14.8 km / 9.2 mi <br /> Seville Home - 16.7 km / 10.4 mi <br /> Glenwood Theatre at Red Bridge - 16.8 km / 10.5 mi <br /> Museum at Prairiefire - 16.9 km / 10.5 mi <br /> Ironhorse Golf Club - 17 km / 10.6 mi <br /> Minor Park Golf Course - 17.1 km / 10.6 mi <br /> Harry Wiggins Trolley Track Trail - 18.7 km / 11.6 mi <br /> Deer Creek Golf Club - 18.9 km / 11.7 mi <br /> Towne Center Plaza - 19.4 km / 12.1 mi <br /> </p><p>The preferred airport for Hampton Inn Belton/Kansas City area is Kansas City International Airport (MCI) - 64.6 km / 40.2 mi </p>,16410 Cornerstone Drive BeltonMissouri 64012 ,64012,8164168006,http://hamptoninn3.hilton.com/en/hotels/missouri/hampton-inn-belton-kansas-city-area-MKCBEHX/index.html
Missouri,Belton,38.81251,-94.50167,Quality Inn,2.0,"<p>HeadLine : Near Belton Regional Medical Center</p><p>Location : A stay at Quality Inn Belton - Kansas City South places you in the heart of Belton, just a 5-minute walk from Belton Regional Medical Center and within a 5-minute drive of Belton Grandview and Kansas City Railroad and Museum.  This hotel is 16.5 mi (26.5 km) from Overland Park Convention Center and 7.3 mi (11.7 km) from Harry S. Truman Farm Home.</p><p>Rooms : Make yourself at home in one of the 50 guestrooms featuring microwaves and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Vending machine Wheelchair-accessible registration desk Free WiFi Designated smoking areas Assistive listening devices available Upper floors accessible by stairs only Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) RV  bus  truck parking Luggage storage Free breakfast Business center 24-hour front desk Outdoor seasonal pool Coffee/tea in common areas Free self parking Fitness facilities Wheelchair accessible path of travel Free Buffet Breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Belton Regional Medical Center - 0.4 km / 0.2 mi <br /> Belton Grandview and Kansas City Railroad and Museum - 2.8 km / 1.7 mi <br /> Harry S. Truman Farm Home - 11.7 km / 7.3 mi <br /> Bay Water Park - 13.2 km / 8.2 mi <br /> Saint Luke s Community Hospital - Leawood - 15.5 km / 9.6 mi <br /> International House of Prayer - 15.7 km / 9.7 mi <br /> Iron Horse Golf Course - 18.3 km / 11.4 mi <br /> Seville Home - 18.5 km / 11.5 mi <br /> Glenwood Theatre at Red Bridge - 18.7 km / 11.6 mi <br /> Museum at Prairiefire - 18.7 km / 11.6 mi <br /> Ironhorse Golf Club - 18.8 km / 11.7 mi <br /> Minor Park Golf Course - 18.9 km / 11.8 mi <br /> Harry Wiggins Trolley Track Trail - 20.5 km / 12.7 mi <br /> Deer Creek Golf Club - 20.7 km / 12.9 mi <br /> Towne Center Plaza - 21.2 km / 13.2 mi <br /> </p>,17205 U.S 71 Highway BeltonMissouri 64012 ,64012,8163228700,http://www.comfortinn.com/hotel-belton-missouri-MO
