State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Nevada,,36.413235,-116.422281,Longstreet Inn & Casino,3.0,"<p>HeadLine : On a lake</p><p>Location : With a stay at Longstreet Inn & Casino in Amargosa Valley, you ll be in the historical district, and 19.9 mi (32.1 km) from Death Valley National Park and 7 mi (11.2 km) from Ash Meadows Visitor Center.</p><p>Rooms : Make yourself at home in one of the 60 air-conditioned rooms featuring flat-screen televisions. Your Tempur-Pedic bed comes with premium bedding. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms have hair dryers and bathrobes.</p><p>Dining : Enjoy American cuisine at Jacks Cafe, one of the hotel s many dining establishments, which include 2 restaurants and a coffee shop/cafe. Quench your thirst with your favorite drink at the bar/lounge. Cooked-to-order breakfasts are available daily from 8:00 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Spa services on site Outdoor seasonal pool Smoke-free property Gift shops or newsstand Snack bar/deli Children's pool Free self parking Computer station Terrace ATM/banking Wheelchair accessible path of travel Free RV  bus  truck parking Number of slot machines - 50 Pool umbrellas Number of meeting rooms - 2 Number of VIP gaming rooms - 0 Number of gaming tables - 0 Shared microwave Free WiFi Casino floor size square feet - 6000 Number of bars/lounges - 1 Number of spa tubs - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Fireplace in lobby Casino floor size square meters - 557 Conference center Breakfast available (surcharge) Barbecue grill(s) Number of coffee shops/cafes - 1 Laundry facilities Casino elevator Wheelchair accessible (may have limitations) Television in common areas Arcade/game room Hiking/biking trails on site Garden Picnic area Full-service spa Wedding services Off-street parking Designer stores on site Grocery/convenience store Business center 24-hour front desk Pool sun loungers 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ash Meadows Visitor Center - 11.2 km / 7 mi <br /> Death Valley National Park - 32.1 km / 19.9 mi <br /> </p><p>The preferred airport for Longstreet Inn & Casino is Harry Reid Intl. Airport (LAS) - 154.3 km / 95.9 mi </p>,4400 South Highway 373 Amargosa ValleyNevada 89020 ,89020,7753721777,http://www.longstreetcasino.com/
Nevada,,40.636941,-116.929365,Royal Inn Battle Mountain,2.0,"<p>HeadLine : Near Battle Mountain Rodeo Grounds</p><p>Location : With a stay at Royal Inn in Battle Mountain, you ll be within a 15-minute walk of Battle Mountain Rodeo Grounds and Battle Mountain Swimming Pool.  This motel is 0.8 mi (1.4 km) from Battle Mountain Chamber and Visitor s Center and 1.3 mi (2.1 km) from Battle Mountain Cookhouse Museum.</p><p>Rooms : Make yourself at home in one of the 60 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Renovations : This property is closed from June 15 2023 to August 15 2023 (dates subject to change).   This property will be closed from June 15 2023 to August 15 2023 for renovations and will resume operation once the renovation is complete (completion date subject to change).  &nbsp;</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Off-street parking Wheelchair accessible (may have limitations) Free RV  bus  truck parking Luggage storage Express check-out Hunting nearby Number of meeting rooms - 1 24-hour front desk Wheelchair-accessible registration desk Television in common areas Mountain climbing nearby Free WiFi Designated smoking areas In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities Accessible bathroom (in select rooms) elevator Free self parking Hot springs nearby Fitness facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Battle Mountain Rodeo Grounds - 1.1 km / 0.7 mi <br /> Battle Mountain Swimming Pool - 1.1 km / 0.7 mi <br /> Battle Mountain Chamber and Visitor s Center - 1.2 km / 0.7 mi <br /> Battle Mountain Cookhouse Museum - 1.9 km / 1.2 mi <br /> Mountain View Golf Course - 4.1 km / 2.5 mi <br /> </p><p>The nearest major airport is Elko  NV (EKO-Elko Regional) - 112.3 km / 69.8 mi</p>,521 East Front Street Battle MountainNevada 89820 ,89820,7756358065,http://www.royalinnbattlemountain.us
Nevada,,40.64542,-116.93908,Big Chief Motel,2.0,"Offering an outdoor pool, seasonal outdoor pool and barbecue, Big Chief Motel is situated in Battle Mountain. Free WiFi is available throughout the property.

Every room at this motel is air conditioned and is equipped with a flat-screen TV with cable channels. You will find a coffee machine in the room. Each room includes a private bathroom fitted with a bath. For your comfort, you will find free toiletries and a hair dryer.

You will find a 24-hour front desk at the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
The Security code for credit card is required when making a reservation or it will be rejected.",Parking Pets allowed 24-hour front desk Fitness centre Golf course (within 3 km) Non-smoking rooms Airport shuttle Business centre Family rooms Free parking internet services express check-in/check-out BBQ facilities Heating Fax/photocopying wifi Outdoor pool Free WiFi Air conditioning designated smoking area outdoor pool (seasonal) Private check-in/check-out shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas Heated pool Shallow end airport pick up airport drop off sun loungers or beach chairs Outdoor furniture Fence around pool Picnic area Fitness Key card access Smoke alarms CCTV in common areas Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided,,434 W. Front St. Battle MountainNevada 89820 ,89820,775635241617756352418,https://www.booking.com/hotel/us/big-chief-motel.html
Nevada,,40.647848,-116.942789,Rodeway Inn & Suites Battle Mountain North,2.0,"<p>HeadLine : Near Battle Mountain Cookhouse Museum</p><p>Location : With a stay at Battle Mountain Inn in Battle Mountain, you ll be within a 5-minute drive of Battle Mountain Chamber and Visitor s Center and Battle Mountain Rodeo Grounds.  This hotel is 1.2 mi (1.9 km) from Battle Mountain Swimming Pool and 1.5 mi (2.4 km) from Battle Mountain Cookhouse Museum.</p><p>Rooms : Make yourself at home in one of the 72 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, mobile payments, and cash</li><li>Mobile payment options include: Google Pay and Apple Pay</li><li>Only bookings from non-local guests are accepted; guests whose residence is within the same city as the property will not be allowed to check in</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 10:00 PM. This property doesn t offer after-hours check-in. Guests will receive an email 24 hours before arrival with check-in instructions. Front desk staff will greet guests on arrival.</p>",Uncovered parking Wheelchair accessible (may have limitations) Wheelchair-accessible van parking Dog exercise area Visual alarms in hallways Handrails in stairways Front desk (limited hours) Change of bed sheets (on request) Wheelchair-accessible registration desk Free WiFi No elevator (single level property) Designated smoking areas Braille or raised signage Well-lit path to entrance Housekeeping on request Change of towels (on request) Wheelchair accessible parking Laundry facilities Free self parking Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Battle Mountain Chamber and Visitor s Center - 1.4 km / 0.9 mi <br /> Battle Mountain Rodeo Grounds - 1.6 km / 1 mi <br /> Battle Mountain Swimming Pool - 1.7 km / 1.1 mi <br /> Battle Mountain Cookhouse Museum - 1.7 km / 1.1 mi <br /> Mountain View Golf Course - 4.3 km / 2.7 mi <br /> </p><p>The nearest major airport is Elko  NV (EKO-Elko Regional) - 114.1 km / 70.9 mi</p>,650 West Front Street Battle MountainNevada 89820 ,89820,7756355200,http://www.choicehotels.com/nevada/battle-mountain/rodeway-inn-hotels/nv037
Nevada,Beatty,36.90811,-116.75641,Atomic Inn Beatty Near Death Valley,2.0,"Located 19 miles from the Hells Gate entrance to Death Valley National Park, this pet-friendly motel offers retro American design. Guests of this non-smoking motel are offered coffee, tea, and hot cereal. Unlimited free parking is always available.

The air-conditioned rooms at Atomic Inn Beatty Near Death Valley feature DIRECTV and include a microwave, a mini-fridge, a seating area and an en suite bathroom. The spacious rooms include pop up cribs for children.

Fax and photocopying services are available at reception.

Guests can see wild burros and other wildlife roaming on the Amargosa River at the propertys edge. The ghost town of Rhyolite is 10 minutes drive away from Atomic Inn Beatty Near Death Valley. Goldwell Open Air Museum is 8 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Maid service is available upon daily request. The office at the Atomic Inn closes at 21:00. Hotel will charge a Fee for Late Checkouts.
Please note: Although the property offers free WiFi the property is in a rural location and connection may be very slow at times. Connection is through Fiber Optic Broadband 5G.",Parking Pets allowed Non-smoking rooms Free parking internet services express check-in/check-out Hiking BBQ facilities Car hire Heating wifi Free WiFi Non-smoking throughout Air conditioning parking on site board games/puzzles Picnic area Outdoor fireplace Smoke alarms use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available,,350 South 1St Street BeattyNevada 89003 ,89003,7755532250,https://www.booking.com/hotel/us/atomic-inn.html
Nevada,Beatty,36.90451,-116.75599,Death Valley Inn Motel & RV Park,3.0,"Located in Beatty, Nevada, 13 km from the entrance to Death Valley National Park, this motel offers an outdoor pool, a hot tub and a furnished terrace with BBQ facilities and shaded seating. Featuring modern furnishings, all of the non-smoking guest rooms include free WiFi.

All of the air-conditioned rooms at Death Valley Inn & RV Park are equipped with a flat-screen TV, a refrigerator, a microwave and a coffee machine. Each room includes a private bathroom with granite counter-tops.

Laundry facilities are provided at the property. This motel also offers a number of pet friendly rooms.

This motel is 70 km away from Death Valley Scottys Castle. Goldwell Open Air Museum is 5 minutes drive away from Death Valley Inn & RV Park. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
A damage deposit of USD 250 is required on arrival. This will be collected by credit card. You should be reimbursed on check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Please note that the reception is closed from 22:00 hours until 06:00 hours.

Please note: Any pre-payment will be charged at the time of booking. Damage deposit will cover missing or damaged towels, smoke damage due to smoking in rooms and general damage. Damage deposit will be returned after inspection.

Pet fee/ Roll-a-way fee is now $15.00.",Parking Pets allowed meeting/banquet facilities Garden Non-smoking rooms Laundry Facilities for disabled guests Family rooms Free parking internet services Hot tub/jacuzzi Heating Fax/photocopying wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning outdoor pool (all year) vending machine (drinks) Daily housekeeping parking on site wifi available in all areas Pool with view sun loungers or beach chairs Outdoor furniture Fence around pool Picnic area use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed Swimming pool Smoke alarms Fire extinguishers Swimming pool hand sanitizer in guest accommodation and key areas first aid kit available physical distancing rules followed,,Highway 95 South 651 Nv 89003 Death Valley BeattyNevada ,89003,3132711600,https://www.booking.com/hotel/us/death-valley-inn.html
Nevada,Beatty,36.91459,-116.7531,Stagecoach Hotel & Casino,3.0,This charming hotel can be found in Death Valley. Stagecoach Hotel & Casino features a total of 80 accommodation units. This accommodation does not accept pets.,Hotel,,East Highway 95 BEATTY ,89003,7755532419,http://www.bestdeathvalleyhotels.com/beatty-hotels-stagecoach.php
Nevada,Beatty,36.90851,-116.75842,Exchange Club Motel,3.0,"Located in Beatty, Nevada, 9.5 miles from the Death Valley National Park, this motel offers an on-site launderette. Comfortably furnished, all guest rooms include free WiFi.

All rooms at Exchange Club Motel are equipped with coffee making facilities. A fridge and a microwave are also provided. Featuring modern furnishings, each accommodation boasts a 32-inch flat-screen TV with cable.

Fax and photocopying services are available for added convenience.

Situated off Highway 95, this hotel is 56 miles from Death Valley Scottys Castle. Goldwell Open Air Museum is 10 minutes drive away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Please inform Exchange Club Motel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
A damage deposit of USD 250 is required on arrival. This will be collected by credit card. You should be reimbursed on check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Please note guests travelling with pets must book a designated pet-friendly room and are subject to an additional fee of USD 15.",Parking Pets allowed Non-smoking rooms Laundry Facilities for disabled guests Family rooms Free parking internet services Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area vending machine (drinks) vending machine (snacks) Daily housekeeping parking on site Street parking Accessible parking Wheelchair accessible Outdoor furniture Picnic area 24-hour security Key card access Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available,,119 West Main Street P.O. Box 425BeattyNevada 89003 ,89003,7755532333,https://www.booking.com/hotel/us/beatty-119-west-main-street.html
Nevada,Beatty,36.913161,-116.75468,Motel 6 Beatty Death Valley,2.0,"This motel is ideally located just off US 95 N, in Beatty. The motel lies just a short distance away from Death Valley National Park, where guests can explore the rich, natural beauty of the area. Many shopping, dining and entertainment venues can be found nearby. This motel enjoys a sophisticated style. The guest rooms offer comfort and convenience, featuring modern amenities. The motel's friendly staff are on hand to ensure that guests' needs are fully met, with a high quality of service. The motel features a restaurant, where guests can enjoy a wonderful dining experience. Business and leisure travellers will appreciate the high level of comfort and convenience that this motel has to offer.",Hotel American Express MasterCard Visa Launderette Multilingual staff Air conditioning in public areas Smoke detector Lift access Café Non-smoking area Air conditioning in Restaurant Business centre Continental Breakfast,Lady Desert at Goldwell Open Air Museum: within 8000 metre  Happy Burro Chili & BeerHappy Burro Chili & Beer: within 800 metre ,"Us 95 North, 550 BEATTY ",89003,,https://www.motel6.com/en/motels.nv.beatty.4173.html
Nevada,Beatty,36.90589,-116.76229,El Portal Motel,2.0,"Offering a seasonal outdoor pool, El Portal Motel is located in Beatty, the Gateway to Death Valley. Free Wi-Fi access is available in all guest rooms.

Cable TV, a microwave, and a small fridge are all included in each guest room at the El Portal Motel. A work desk is also provided.

The motel is 13.3 km from Death Valley National Park North East Entrance, and 35.7 km from Mud Canyon. The property offers free parking. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform El Portal Motel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
Please note: If an invalid credit card is provided upon booking, the reservation will be subject to cancellation.",Swimming pool Key access Smoke alarms Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities contactless check-in/check-out cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay Daily housekeeping parking on site wifi available in all areas Swimming pool toys Accessible parking Shallow end sun loungers or beach chairs Outdoor furniture Fence around pool kids' pool Parking Non-smoking rooms Family rooms Free parking internet services Heating wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area outdoor pool (seasonal),,420 West Main Street BeattyNevada 89003 ,89003,7755532912,https://www.booking.com/hotel/us/el-portal-motel.html
