State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Vermont,Arlington,43.11055,-73.12851,Arcady at the Sunderland Lodge,5.0,"""Situated in Sunderland", 34 km from Bennington Battle Monument, Arcady Mountain Motor Lodge features accommodation with a garden, free private parking and a terrace. The property is around 35 km from Stratton Mountain, 13 km from Mount Equinox and 31 km from Bennington Battlefield Park. The hotel has an outdoor swimming pool and room service and free WiFi throughout the property.,,
Vermont,Arlington,43.08625,-73.14385,Candlelight Motel,2.0,"""Nestled in the Green Mountain National Forest", this motel in Arlington, Vermont offers classically furnished rooms with free Wi-Fi and a cable TV.  It features a large outdoor pool.,,,,
Vermont,Arlington,43.07479,-73.15359,The Arlington Inn,5.0,"""Boasting a garden and a restaurant", Arlington Inn & Spa is located in Arlington. The property has a terrace, as well as a bar. The accommodation features free WiFi.,,,,
Vermont,Arlington,43.14972,-73.1973,Green River Inn,5.0,"""Situated in Sandgate", Green River Inn has a shared lounge, garden, terrace, and free WiFi throughout the property. Private parking can be arranged at an extra charge.,,
Vermont,Arlington,43.10275,-73.2204,Inn On Covered Bridge Green,4.0,"""Located along the Battenkill River", The Norman Rockwell Studio and Inn is set on a 5.5 acres land in Arlington, VT. The former home of Norman Rockwell features a fireplaces in all the rooms.,,,,
Vermont,Barnard,43.724807074734,-72.589220206746,Twin Farms,,,,,452 Royalton Turnpike BarnardVermont 05031 ,05031,8022349999,http://www.twinfarms.com/
Vermont,Barnard,43.72579,-72.61966,The Maple Leaf Inn,4.0,"""Located in Barnard", Maple Leaf Inn features free WiFi, and guests can enjoy free bikes and a garden.,,,,
Vermont,Barre,44.19568,-72.49802,Maplecroft Bed & Breakfast,2.0,"""Offering a daily homemade breakfast", this Victorian style bed and breakfast is located within walking distance of Main Street in Barre, Vermont. Free Wi-Fi access is available.,,,,
Vermont,Barre,44.19607,-72.50114,Firehouse Inn,4.0,"""Once a firehouse", this historic inn is located along the Winooski River. It boasts free Wi-Fi, an on-site firefighter museum and rooms with cable TV.  The renowned Barre Opera House is opposite the inn.,,,,
Vermont,Barre,44.2303,-72.55378,Twin City Motel,5.0,"""Located in Barre", 9 minutes drive from the city centre, Twin City Motel is 7 minutes drive from Montpelier, the capital of Vermont. WiFi access is available throughout the property and is free of charge for guests.,,,
Vermont,Bennington,43.17438,-73.02237,The Chalet Motel,2.0,"""The Chalet Motel", A Travelodge by Wyndham is located in Manchester Center. Free WiFi access is available. Each room here will provide you with a TV, air conditioning and cable channels. Complete with a refrigerator, the dining area also has a coffee machine. Featuring a shower, private bathroom also comes with a hairdryer.,,
Vermont,Bennington,43.12054,-73.10443,North Shire Lodge,3.0,"""Set in the Battenkill Valley", amid spectacular views of the Green and Taconic Mountains, this Manchester, Vermont lodge features an on-site pub. A hot, freshly prepared breakfast is available in the pub.,,
Vermont,Bennington,43.16404,-73.0722,Reluctant Panther Inn & Restaurant,4.0,"""Situated in Manchester", 27 km from Stratton Mountain, Reluctant Panther Inn & Restaurant features accommodation with a garden, free private parking, a terrace and a restaurant. Among the facilities at this property are room service and a concierge service, along with free WiFi throughout the property. Guests can make use of a bar.,
Vermont,Bennington,43.11055,-73.12851,Arcady at the Sunderland Lodge,5.0,"""Situated in Sunderland", 34 km from Bennington Battle Monument, Arcady Mountain Motor Lodge features accommodation with a garden, free private parking and a terrace. The property is around 35 km from Stratton Mountain, 13 km from Mount Equinox and 31 km from Bennington Battlefield Park. The hotel has an outdoor swimming pool and room service and free WiFi throughout the property.,,
Vermont,Bennington,43.15552,-72.91579,Bromley View Inn,3.0,"""Featuring spectacular views of the mountains of Vermont", this Bondville B&B is just 6 minutes drive from Bromley Mountain Ski Resort. WiFi access is provided to guests free of charge.,,,,,
Vermont,Bennington,43.08625,-73.14385,Candlelight Motel,2.0,"""Nestled in the Green Mountain National Forest", this motel in Arlington, Vermont offers classically furnished rooms with free Wi-Fi and a cable TV.  It features a large outdoor pool.,,,,
Vermont,Bennington,42.87238,-73.19606,Catamount Motel,1.0,"""This motel is located 2 miles from the Bennington Battle Monument and Bennington Museum.  Catamount Motel offers free Wi-Fi access and features traditional guest rooms with a satellite TV.",,,,,,
Vermont,Bennington,42.97017,-73.23784,Meadowood Farm,3.0,HotelDescription#This charming Hotel is in Brattleboro Area. Pets are not permitted on the premises.,NO Car park NO Large pets allowed (over 5 kg) NO Smoking rooms NO Connecting rooms NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Disability-friendly bathroom NO Garage,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Shaftsbury Historical Society Museum - 2.9 km / 1.8 mi &lt;br /&gt;Howard Park - 3.8 km / 2.4 mi &lt;br /&gt;Robert Frost Stone House Museum - 4.6 km / 2.8 mi &lt;br /&gt;Park McCullough House - 4.6 km / 2.9 mi &lt;br /&gt;Bennington College - 5.7 km / 3.5 mi &lt;br /&gt;Bennington Battlefield Park - 6.5 km / 4 mi &lt;br /&gt;Lake Shaftsbury State Park - 7.1 km / 4.4 mi &lt;br /&gt;Bennington Battle Monument - 9.2 km / 5.7 mi &lt;br /&gt;Bennington Center for the Arts - 9.8 km / 6.1 mi &lt;br /&gt;Old First Congregational Church - 9.8 km / 6.1 mi &lt;br /&gt;Bennington Museum - 9.9 km / 6.2 mi &lt;br /&gt;Bennington Arts Guild Gallery - 10.7 km / 6.7 mi &lt;br /&gt;Southern Vermont College - 11.1 km / 6.9 mi &lt;br /&gt;Harmen Hills Trail - 13.7 km / 8.5 mi &lt;br /&gt;Norman Rockwell Exhibition - 14.9 km / 9.2 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Meadowood Farm is Albany  NY (ALB-Albany Intl.) - 52.9 km / 32.9 mi. &lt;/p&gt;,Bennett Hill Rd 557 557 05262 Shaftsbury ShaftsburyVermont 05262 ,05262,8022572400,http://www.meadowoodvt.com
Vermont,Bennington,43.14316,-73.0895,The Inn at Ormsby Hill,5.0,"""Set in Manchester", The INN at Ormsby Hill offers accommodation with a balcony or a patio, free WiFi and flat-screen TV, as well as a garden and a shared lounge. The accommodation is air conditioned and comes with a spa bath.,,,
Vermont,Bennington,42.904778,-73.211212,Alexandra B and B,3.0,,,,916 Orchard Road BenningtonVermont 05201 ,05201,,
Vermont,Bennington,42.99424,-73.20365,Governor's Rock Motel,5.0,"""Boasting a garden", terrace and views of mountain, Governors Rock Motel is set in Shaftsbury, 17 km from Bennington Battle Monument. The motel offers garden views, a barbecue, and free WiFi is available throughout the property.,
Vermont,Bennington,42.8572998,-73.2024994,Knights Inn Bennington,3.0,,,,693 US RT 7 South Bennington ,,,
Vermont,Bennington,43.07479,-73.15359,The Arlington Inn,5.0,"""Boasting a garden and a restaurant", Arlington Inn & Spa is located in Arlington. The property has a terrace, as well as a bar. The accommodation features free WiFi.,,,,
Vermont,Bennington,42.87454,-73.26844,West Road Motel,1.0,"""This Vermont motel is just 2 miles from Old Towne Bennington.  The motel offers fully non-smoking rooms and features free Wi-Fi access throughout the property.",,,,,,
Vermont,Bennington,43.16714,-73.06905,The Inn at Manchester,5.0,"""Nestled on 4 landscaped acres with gardens and a winding brook in Manchester", Vermont, this historic bed and breakfast offers unique guestrooms with modern comforts as well as relaxing facilities.,,,,
Vermont,Bennington,42.87997,-73.17889,The Autumn Inn,2.0,"""This charming family-owned and operated motel is situated in the town of Bennington near local attractions and leisure activities and provides an on-site restaurant and comfortable guestrooms.",,,,,,
Vermont,Bennington,42.91389,-73.21179,The Harwood Hill,5.0,"""Situated in Bennington", 6.4 km from Bennington Battle Monument, The Harwood Hill features air-conditioned accommodation and a garden. The property is around 50 km from Rensselaer Polytechnic Institute, 3.1 km from Bennington College and 5.4 km from Bennington Museum. Each room is fitted with a terrace.,,,
Vermont,Bennington,43.26326,-73.00686,Aerie Inn,5.0,"""Situated in East Dorset", 34 km from Stratton Mountain, Aerie Inn of Vermont features accommodation with a garden, free private parking and a shared lounge. Located around 49 km from Bennington College, the motel with free WiFi is also 49 km away from Bennington Museum. The property is non-smoking and is located 12 km from Mount Equinox.,,
Vermont,Bennington,43.18217,-73.05856,The Barnstead Inn,3.0,"""Located in Manchester Center", 26 km from Stratton Mountain, The Barnstead Inn provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge. This 3-star hotel offers a ski pass sales point. The hotel has a terrace and garden views, and guests can enjoy a meal at the restaurant or a drink at the bar.,
Vermont,Bennington,43.20111,-73.02878,The Olympia Lodge,2.0,"""Located 6 miles from Bromley Mountain skiing", this lodge boasts panoramic mountain views, a heated pool, and on-site tennis court. Stratton Mountain is 15 miles away.,,,
Vermont,Bennington,43.1934,-73.03933,The Stamford Motel & Restaurant,5.0,"""Located in Manchester Center", 24 km from Stratton Mountain, Stanford House provides accommodation with free WiFi and free private parking. The property is around 45 km from Bennington Battle Monument, 5.3 km from Mount Equinox and 42 km from Bennington College. Bennington Battlefield Park is 48 km away and Emerald Lake State Park is 4.3 km from the motel.,,,
Vermont,Bennington,43.14972,-73.1973,Green River Inn,5.0,"""Situated in Sandgate", Green River Inn has a shared lounge, garden, terrace, and free WiFi throughout the property. Private parking can be arranged at an extra charge.,,
Vermont,Bennington,43.13215,-73.09303,Brittany Motel,5.0,"""Boasting views of Mount Equinox", Brittany Motel is located in Manchester, Vermont. Free Wi-Fi access is available at the property.,,,,
Vermont,Bennington,43.18676,-73.04422,Casablanca Motel,2.0,"""This Manchester Center motel features cabins with free Wi-Fi and modern amenities such as a microwave and refrigerator. Manchester Designer Outlets is 1 mile away.",,,,,,
Vermont,Bennington,43.10275,-73.2204,Inn On Covered Bridge Green,4.0,"""Located along the Battenkill River", The Norman Rockwell Studio and Inn is set on a 5.5 acres land in Arlington, VT. The former home of Norman Rockwell features a fireplaces in all the rooms.,,,,
Vermont,Bennington,42.89763,-73.20751,Knotty Pine Motel,5.0,"""Offering an outdoor swimming pool", Knotty Pine Motel is located in Bennington. Free Wi-Fi access is available at this family-owned property.,,,,,
Vermont,Bennington,43.18655,-72.93881,Winhall Chalet at Stratton Mountain,5.0,"""Winhall Chalet at Stratton Mountain is set in Bromley Village", 11 km from Manchester. Rutland is 47 km from the property.,,,,,
Vermont,Bennington,43.16145,-73.07177,The 1830 House,5.0,"""The 1830 House offers accommodation in Manchester.",,,,,,
Vermont,Bennington,43.11447,-72.89654,Vantage Point #41,5.0,"""Vantage Point #41 is located in Stratton", 15 km from Manchester.,,,,,
Vermont,Bondville,43.15552,-72.91579,Bromley View Inn,3.0,"""Featuring spectacular views of the mountains of Vermont", this Bondville B&B is just 6 minutes drive from Bromley Mountain Ski Resort. WiFi access is provided to guests free of charge.,,,,,
Vermont,Bondville,43.18655,-72.93881,Winhall Chalet at Stratton Mountain,5.0,"""Winhall Chalet at Stratton Mountain is set in Bromley Village", 11 km from Manchester. Rutland is 47 km from the property.,,,,,
Vermont,Bondville,43.11447,-72.89654,Vantage Point #41,5.0,"""Vantage Point #41 is located in Stratton", 15 km from Manchester.,,,,,
Vermont,Brandon,43.79842,-73.08708,The Brandon Inn,3.0,"""The historic Brandon Inn in the center of the Vermont Village of Brandon features a full hot breakfast and free Wi-Fi in all the rooms. Middlebury College is 18 miles away and the Pico/Killington Ski Area is 28 miles away.",,,,,,
