State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Alabama,Albertville,34.27461,-86.20043,Royal Inn Albertville,2.0,"""Located 10 miles from Lake Guntersville State Park", the Albertville Royal Inn is 30 minutes drive from Interstate 59. A refrigerator is provided in every room and cable TV is included at this hotel.,,,,,
Alabama,Albertville,34.27731,-86.20237,"""Hampton Inn Albertville"," Al""",5.0,"""Hampton Inn Albertville", Al features accommodation in Albertville.,,,,
Alabama,Andalusia,36.53534,-6.29984,Tandem Palacio Veedor de Galeras Suites,5.0,"""Situated in Cádiz", near La Caleta Beach, Santa Maria del Mar and Genoves Park, Tandem Palacio Veedor de Galeras Suites features free WiFi.,,,
Alabama,Anniston,33.7219,-85.81688,Royal Inn Anniston,2.0,"""Located in Anniston", Alabama, this motel offers an outdoor pool and a daily continental breakfast. Free Wi-Fi access is available.,,,,
Alabama,Anniston,33.6332,-85.8046,Springwood Inn,,"""Set in Anniston", 4.9 km from Anniston Amtrak Station and 27 km from Jacksonville State University, Springwood Inn offers accommodation with free WiFi, air conditioning, free bikes and a terrace.,,
Alabama,Ashford,41.95765,-72.20045,Ashford Motel,2.0,"""Just off Interstate 84", this Ashford, Connecticut motel is 14 miles from the University of Connecticut. It features a 24-hour front desk and is 7.4 miles from the Stafford Motor Speedway.,,,,
Alabama,Ashford,41.86767,-72.15009,Henrietta House Bed and Breakfast,2.0,"""Situated 11 km from Tinkerville Brook Reserve", Henrietta House B & B offers free bikes, a shared lounge and air-conditioned accommodation with a patio and free WiFi.,,,,
Alabama,Athens,34.78062,-86.93759,Travel Inn Athens,2.0,"""Located off Interstate 65", the Red Roof Inn & Suites Athens, AL is less than 10 minutes drive from Athens College. This motel offers a daily hot breakfast to guests and an outdoor pool is on site.,,,,
Alabama,Atmore,31.108560562,-87.475700378,Muskogee Inn,2.0,"""Facilities",,,,,,
Alabama,Atmore,31.02435,-87.47667,Greenlawn Motel,5.0,"""Greenlawn Motel is offering accommodation in Atmore. Free WiFi is available and private parking can be arranged at an extra charge.",,,,,,
Alabama,Attalla,34.019974,-86.069962,Econo Lodge Attalla,3.0,This Econo Lodge hotel is near many points of interest such as Noccalula Falls and Talladega Motor Speedway. Hotel amenities include free deluxe continental breakfast and free wireless high-speed Internet access This Econo Lodge hotel is near many points of interest such as Noccalula Falls and Talladega Motor Speedway. Hotel amenities include free deluxe continental breakfast and free wireless high-speed Internet access,,,915 E 5th Ave AttallaAlabama ,,,
Alabama,Auburn,32.63105,-85.44069,Home Towne Suites Auburn,2.0,"""Situated 5 miles from Interstate 85", this Alabama hotel is within 10 minutes drive of Auburn University.,,,,,
Alabama,Birmingham,33.3483,-86.79552,Oak Mountain Lodge at Riverchase Pelham,2.0,"""Featuring free WiFi and a barbecue", Budgetel Inn & Suites-Birmingham South offers accommodation in Hoover, 3.6 km from Riverchase Galleria. Every guest room has free WiFi, a microwave, and a refrigerator.,,
Alabama,Birmingham,33.54212,-86.76012,Americas Best Inn And Suites,2.0,"""Featuring free WiFi", Americas Best Inn and Suites offers pet-friendly accommodation in Birmingham. Free private parking is available on site.,,,,,
Alabama,Birmingham,33.47679,-86.92346,America's Best Inn and Suites Fairfield,2.0,"""Situated in Fairfield", 2.1 km from Miles College, Budgetel Inns & Suites offers rooms with air conditioning. The hotel features an outdoor pool, a 24-hour front desk, and free WiFi is available throughout the property.,,
Alabama,Birmingham,33.43985,-86.72345,Drury Inn & Suites Birmingham Grandview,3.0,"""Located off Interstate 459 Exit 19", this smoke-free Birmingham hotel features a daily hot breakfast and a swimming pool. Both Birmingham Botanical Gardens and Birmingham Zoo are both 5 miles away.,,,,,
Alabama,Birmingham,33.45052,-86.8225,Drury Inn & Suites Birmingham Lakeshore Drive,3.0,"""Located in Birmingham", Alabama, this hotel features a swimming pool, an on-site business centre and a daily hot breakfast. Free Wi-Fi is also available.,,,
Alabama,Birmingham,33.51167,-86.81604,Kings Inn Civic Center UAB,2.0,"""This centrally located hotel is within a 13-minute walk of Birmingham Amtrak and the Alabama Jazz Hall of Fame. It features free Wi-Fi.",,,,,,
Alabama,Birmingham,33.46513,-86.82168,Travel Inn,3.0,"""This Birmingham Travel Inn is located 3 miles from Samford University and is 10 minutes drive from Central Birmingham.",,,,,,
Alabama,Birmingham,33.46482,-86.83032,America's Best Inn Birmingham,2.0,"""This hotel is located off Interstate 75 less than 10 minutes drive from Samford University. Free Wi-Fi is provided throughout the pet-friendly hotel.",,,,,,
Alabama,Birmingham,33.44,-86.83319,Sun Suites of Birmingham,3.0,"""This Alabama hotel is 8 miles from more than 17",000 works of art permanently on display at the Birmingham Museum of Art. Free Wi-Fi and on-site parking are provided to all guests throughout their stay.,,,,,
Alabama,Birmingham,35.00544,-78.81816,Travelodge by Wyndham Fayetteville,2.0,"""Located off Interstate 95", the Travelodge by Wyndham Fayetteville is 15 minutes drive from Fayetteville State University. Guests of this hotel will have access to an on-site outdoor pool and sun terrace.,,,,,
Alabama,Birmingham,33.54519,-86.74596,Relax Inn,2.0,"""Located just 4 minutes drive from Birmingham-Shuttlesworth International Airport", this Birmingham motel features free truck parking. Free Wi-Fi is also available.,,,,,
