State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Iowa,Adair,41.49493,-94.64346,Budget Inn Adair,2.0,"""Offering free Wi-Fi", this motel is 10 minutes drive from Lake Anita State Park. All rooms are equipped with a flat-screen TV with pay-per-view channels. A free continental breakfast is served daily.,,,,,
Iowa,Algona,43.03933,-94.22819,Burr Oak Motel,2.0,"""Burr Oak Motel is a 2-star property located in Algona. With free WiFi", this 2-star motel offers room service and a 24-hour front desk. The motel features family rooms.,,,,,
Iowa,Altoona,41.67515,-93.51485,Victorias Vineyard B&B,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Garage NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Smoking rooms NO Connecting rooms,,Ne 62Nd Avenue 5096 5096 50009 Altoona AltoonaIowa 50009 ,50009,5159671980,http://www.victoriasvineyardbnb.com
Iowa,Ames,42.01893,-93.65175,Iowa House,5.0,"""Iowa House Historic Inn is situated in Ames", 1.2 km from Iowa State Center, and has a fitness centre. The property is located 1.5 km from Jack Trice Stadium. The inn features a hot tub and a shared lounge.,,,,
Iowa,Ames,42.00598,-93.43906,Budget Inn & Suites,3.0,"""This Iowa motel is conveniently situated just off Highway 30", 7 miles from Iowa State University, and provides comfortable accommodations along with thoughtful amenities.,,,,
Iowa,Ames,42.0875,-93.5832,Green Belt Bed And Breakfast,5.0,"""Set in Ames in the Iowa region", Green Belt Bed & Breakfast offers accommodation with free WiFi and free private parking.,,,,,
Iowa,Ames,42.02183,-93.44837,Queen Anne Bed and Breakfast,5.0,"""Set 18 km from Jack Trice Stadium", Queen Anne Bed and Breakfast offers a terrace, and air-conditioned accommodation with a patio and free WiFi.,,,,
Iowa,Ames,42.00992,-93.58577,Staybridge Suites Ames,3.0,"""Staybridge Suites - Ames", an IHG Hotel is set in Ames, 5.7 km from Ames Municipal Airport and 5.9 km from Bloomington. The property is located 49 km from Iowa State Capitol Building, 5 km from Jack Trice Stadium and 6.2 km from Iowa State Center. The accommodation provides a fitness centre, a 24-hour front desk and free WiFi.,,
Iowa,Ankeny,41.72948,-93.58065,Quality Inn & Suites Ankeny,3.0,"""Located in Ankeny", within 19 km of Iowa Events Center and 19 km of Hy-Vee Hall, Quality Inn & Suites Ankeny-Des Moines provides accommodation with a fitness centre and free WiFi throughout the property as well as free private parking for guests who drive. This 3-star hotel offers room service and a 24-hour front desk. The property is non-smoking and is set 19 km from Wells Fargo Arena.,,,,
Iowa,Atlantic,41.48644,-95.33573,Capri Motel,1.0,"""Offering easy access to US Route 59", this Avoca motel is 15 miles from Prairie Rose State Park. Free Wi-Fi is included in all rooms. Avoca Golf Course is 12 minutes walk away.,,,,,
Iowa,Atlantic,41.49493,-94.64346,Budget Inn Adair,2.0,"""Offering free Wi-Fi", this motel is 10 minutes drive from Lake Anita State Park. All rooms are equipped with a flat-screen TV with pay-per-view channels. A free continental breakfast is served daily.,,,,,
Iowa,Avoca,41.48644,-95.33573,Capri Motel,1.0,"""Offering easy access to US Route 59", this Avoca motel is 15 miles from Prairie Rose State Park. Free Wi-Fi is included in all rooms. Avoca Golf Course is 12 minutes walk away.,,,,,
Iowa,Bellevue,42.26148,-90.42679,Mont Rest,4.0,"""Offering panoramic views of the Mississippi River", Mont Rest Inn is situated on 10 acres in North Bellevue. Free WiFi access is available.,,,,,
Iowa,Bellevue,42.25188,-90.42028,Moon River Cabins,3.0,"""Located on the Mississippi River front", Moon River Cabins is located in Bellevue. Free WiFi access is available in this holiday home. Bellevue State Park is just 10 minutes walk away from the property.,,,,,
Iowa,Bentonsport,40.725606,-91.853283,Mason House Inn & Caboose Cottage,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Smoking rooms NO Car park NO Garage NO Wheelchair-accessible NO Disability-friendly bathroom NO Connecting rooms,,21982 Hawk Drive 52565-8260 BentonsportKeosauquaIowa ,52565,3195923133,http://www.masonhouseinn.com/
Iowa,Bettendorf,41.539181,-90.520136,HomeRidge Inn & Suites,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Disability-friendly bathroom NO Connecting rooms NO Small pets allowed (under 5 kg) NO Car park NO Smoking rooms NO Large pets allowed (over 5 kg) NO Garage NO Wheelchair-accessible,,909 Middle Road Bettendorf 52722Iowa ,52722,,
Iowa,Bloomfield,40.74014,-92.41881,Southfork Motel,1.0,"""Located in Southeastern Iowa", this motel is 1 mile from historic Bloomfield town centre. It serves a continental breakfast every morning and features free Wi-Fi access.,,,,,
Iowa,Burlington,40.42784,-91.41544,Budget Inn,1.0,"""Budget Inn - Keokuk provides air-conditioned rooms in Keokuk. This 1-star motel offers room service", a 24-hour front desk and free WiFi.,,,,,
Iowa,Burlington,40.41386,-91.40156,Chief Motel,2.0,"""Featuring rooms with a cable TV", this motel is located in Keokuk on the Mississippi River, near the Illinois/Iowa state line. Free Wi-Fi access is available.,,,,
Iowa,Burlington,40.62396,-91.36964,Rivers Inn,2.0,"""Located in Fort Madison", near the Mississippi river, this motel offers rooms with cable TV with free HBO®. Hillcrest Memorial Park is 15 minutes drive away. Free Wi-Fi access is available.,,,,
Iowa,Burlington,40.96048,-91.52269,Heidelburg Motel,1.0,"""Heidelburg Motel provides accommodation in Mount Pleasant. The motel features both free WiFi and free private parking.",,,,,,
Iowa,Centerville,40.73379,-92.86775,Westbridge Inn and Suite,3.0,"""Westbridge Inn and Suite in Centerville features 3-star accommodation with a garden. The motel provides an indoor pool and a 24-hour front desk and free WiFi.",,,,,,
Iowa,Centerville,40.7325,-92.86608,Junction Inn,1.0,"""Junction Inn is located in Centerville. Featuring a bar", the 1-star motel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation provides karaoke and a 24-hour front desk.,,,,
Iowa,Cherokee,42.76645,-95.55219,Cherokee Inn,2.0,"""Featuring rooms with free Wi-Fi", this Cherokee, Iowa inn is less than 5 minutes drive to Cherokee Regional Medical Center. A free breakfast is offered to guests daily.,,,,
