State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Arizona,,33.415062,-111.55799,Best Western Apache Junction Inn,2.0,"<p>HeadLine : Near Banner Goldfield Medical Center</p><p>Location : Located in Apache Junction, Best Western Apache Junction Inn is in a rural location, a 4-minute drive from Banner Goldfield Medical Center and 8 minutes from Mountain Vista Medical Center.  This hotel is 8.6 mi (13.9 km) from Salt River Tubing and 5.2 mi (8.4 km) from Lost Dutchman State Park.</p><p>Rooms : Make yourself at home in one of the 40 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : A complimentary full breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Number of spa tubs - 1 Number of outdoor pools - 1 Assistive listening devices available Safe-deposit box at front desk In-room accessibility (in select rooms) Wheelchair accessible parking Designated smoking areas (fines apply) Laundry facilities Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) elevator Free self parking Wheelchair accessible (may have limitations) Free full breakfast Vending machine Free breakfast Business center 24-hour front desk Free WiFi Designated smoking areas,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Banner Goldfield Medical Center - 3.4 km / 2.1 mi <br /> Mountain Vista Medical Center - 7.8 km / 4.9 mi <br /> Lost Dutchman State Park - 8.4 km / 5.2 mi <br /> Desert Grove Family Medical - 9.4 km / 5.9 mi <br /> Praying Hands Trailhead - 9.5 km / 5.9 mi <br /> Silly Mountain Park - 9.7 km / 6 mi <br /> Augusta Ranch Golf Club - 12.4 km / 7.7 mi <br /> Sidewinder Golf Course - 13.3 km / 8.2 mi <br /> Salt River Tubing - 13.9 km / 8.6 mi <br /> Gold Canyon Golf Resort - 14.3 km / 8.9 mi <br /> Dignity Health Arizona General Hospital - Mesa - 14.4 km / 9 mi <br /> Dinosaur Mountain Golf Course - 14.6 km / 9 mi <br /> Usery Mountain Regional Park - 15.1 km / 9.4 mi <br /> Superstition Springs Center - 15.6 km / 9.7 mi <br /> Desert Grove Family Medical - 16.1 km / 10 mi <br /> </p><p>The nearest airports are:<br />Phoenix Sky Harbor Intl. Airport (PHX) - 48.5 km / 30.1 mi<br /> Phoenix - Mesa Gateway Airport (AZA) - 24.8 km / 15.4 mi<br /> Mesa  AZ (MSC-Falcon Field Municipal) - 19 km / 11.8 mi<br /> Chandler  AZ (CHD-Chandler Municipal) - 37.6 km / 23.4 mi<br /> Scottsdale  AZ (SCF) - 59.2 km / 36.8 mi<br /> </p><p>The preferred airport for Best Western Apache Junction Inn is Phoenix Sky Harbor Intl. Airport (PHX). </p>,1101 W Apache Trl Apache JunctionArizona 85120-5402 ,85120,4809829200,http://bestwesternarizona.com/hotels/best-western-apache-junction-inn
Arizona,,33.388628,-111.543717,Motel 6 Apache Junction,2.0,"<p>HeadLine : Near Banner Goldfield Medical Center</p><p>Location : Located in Apache Junction, Motel 6 Apache Junction, AZ is in the historical district, a 3-minute drive from Banner Goldfield Medical Center and 6 minutes from Silly Mountain Park.  This motel is 11.6 mi (18.7 km) from Salt River Tubing and 4.7 mi (7.6 km) from Mountain Vista Medical Center.</p><p>Rooms : Make yourself at home in one of the 56 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include desks, as well as phones with free local calls.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Motel 6 Apache Junction, AZ.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Stair-free path to entrance Laundry facilities Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free self parking Terrace Wheelchair accessible path of travel Wheelchair accessible (may have limitations) Vending machine Wheelchair-accessible van parking 24-hour front desk Wheelchair-accessible registration desk Pool hoist on site Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Barbecue grill(s) Number of outdoor pools - 1 Upper floors accessible by stairs only Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Snack bar/deli,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Banner Goldfield Medical Center - 2.8 km / 1.7 mi <br /> Mountain Vista Medical Center - 7.6 km / 4.7 mi <br /> Desert Grove Family Medical - 7.7 km / 4.8 mi <br /> Silly Mountain Park - 7.7 km / 4.8 mi <br /> Augusta Ranch Golf Club - 10.6 km / 6.6 mi <br /> Lost Dutchman State Park - 10.7 km / 6.6 mi <br /> Sidewinder Golf Course - 11.3 km / 7 mi <br /> Praying Hands Trailhead - 11.7 km / 7.3 mi <br /> Gold Canyon Golf Resort - 12.3 km / 7.7 mi <br /> Dinosaur Mountain Golf Course - 12.6 km / 7.8 mi <br /> Dignity Health Arizona General Hospital - Mesa - 12.7 km / 7.9 mi <br /> Superstition Springs Center - 13.8 km / 8.6 mi <br /> Desert Grove Family Medical - 14.3 km / 8.9 mi <br /> Superstition Springs Golf Club - 14.5 km / 9 mi <br /> Abrazo Mesa Hospital - 16.2 km / 10 mi <br /> </p><p>The nearest airports are:<br />Mesa  AZ (MSC-Falcon Field Municipal) - 24.4 km / 15.1 mi<br /> Phoenix Sky Harbor Intl. Airport (PHX) - 48.6 km / 30.2 mi<br /> Phoenix - Mesa Gateway Airport (AZA) - 23.1 km / 14.3 mi<br /> Chandler  AZ (CHD-Chandler Municipal) - 35.8 km / 22.3 mi<br /> Scottsdale  AZ (SCF) - 63.3 km / 39.3 mi<br /> </p><p>The preferred airport for Motel 6 Apache Junction  AZ is Mesa  AZ (MSC-Falcon Field Municipal). </p>,251 East 29th Avenue East 60 Freeway and Idaho RoadApache JunctionArizona 85119 ,85119,4802888888,http://www.motel6.com/reservations/motel_detail.aspx?num=4935
Arizona,,33.4143,-111.594,Topaz Inn and Suites,2.0,"<p><b>Property Location</b> <br />Located in Apache Junction, Topaz Inn and Suites is within the vicinity of Usery Mountain Regional Park and Superstition Springs Center.  This motel is within the region of Superstition Springs Golf Club and Big League Dreams Sports Park.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 16 guestrooms featuring microwaves. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include phones with free local calls, and housekeeping is provided daily.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",Television Telephone Visa MasterCard Discover Free local calls Hair dryer (on request) Climate Control Dry cleaning / laundry service Pets Not Allowed designated smoking area Extra Bed/Sofa Bed Housekeeping Microwave Private bathrooms Premium TV channels American Express Bathtub/Shower Combination Free Wireless Internet access Cable / Satellite Television Free self parking Free Wireless Internet access (inroom),Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Usery Mountain Regional Park - 8 km / 5 mi &lt;br /&gt;Superstition Springs Center - 9.2 km / 5.7 mi &lt;br /&gt;Longbow Golf Club - 12.5 km / 7.8 mi &lt;br /&gt;Gold Canyon Golf Resort - 15 km / 9.3 mi &lt;br /&gt;SanTan Village - 18.3 km / 11.4 mi &lt;br /&gt;Hale Centre Theatre - 19.4 km / 12 mi &lt;br /&gt;Gilbert Historical Museum - 19.5 km / 12.1 mi &lt;br /&gt;Mesa Historical Museum - 20.9 km / 13 mi &lt;br /&gt;Mesa Mormon Temple - 21 km / 13 mi &lt;br /&gt;Desert Canyon Golf Club - 21.7 km / 13.5 mi &lt;br /&gt;Mesa Amphitheatre - 21.9 km / 13.6 mi &lt;br /&gt;Mesa Arts Center - 22 km / 13.6 mi &lt;br /&gt;Mesa Convention Center - 22 km / 13.7 mi &lt;br /&gt;Hohokam Stadium - 22.1 km / 13.8 mi &lt;br /&gt;Arizona Museum of Natural History - 22.2 km / 13.8 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest airports are:&lt;br /&gt;Mesa  AZ (AZA-Phoenix - Mesa Gateway) - 13.6 km / 8.4 mi&lt;br /&gt;Phoenix  AZ (PHX-Sky Harbor Intl.) - 38.7 km / 24 mi&lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Topaz Inn and Suites is Phoenix  AZ (PHX-Sky Harbor Intl.). &lt;/p&gt;,10929 East Apache Trail Apache JunctionArizona 85120 ,85120,4809849604,http://www.topazinnandsuites.com
Arizona,Benson,31.980305,-110.308658,Days Inn Benson,2.0,"<p>HeadLine : Near San Pedro Golf Course</p><p>Location : Located in Benson, Days Inn by Wyndham Benson is within a 5-minute drive of San Pedro Golf Course and San Pedro Valley Arts and Historical Museum.  This hotel is 12.4 mi (19.9 km) from Kartchner Caverns State Park and 31.9 mi (51.3 km) from Fort Huachuca Military Base.</p><p>Rooms : Make yourself at home in one of the 60 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is served daily from 6 AM to 9 AM.</p><p>Renovations : The following facilities are closed until further notice:<ul><li>Spa</li></ul></p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>",Luggage storage 24-hour front desk Business center Free breakfast Laundry facilities Television in common areas Accessible bathroom Free self parking Roll-in shower Free WiFi Pool sun loungers In-room accessibility Outdoor pool Computer station Smoke-free property Multilingual staff RV  bus  truck parking,"                            Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>San Pedro Golf Course - 1.3 km / 0.8 mi <br /> San Pedro Valley Arts and Historical Museum - 2.6 km / 1.6 mi <br /> VegaBray Observatory - 7.7 km / 4.8 mi <br /> Kartchner Caverns State Park - 19.9 km / 12.4 mi <br /> Gammons Gulch - 23 km / 14.3 mi <br /> Amerind Foundation Museum - 26.6 km / 16.5 mi <br /> Cienega Creek Natural Preserve - 34.9 km / 21.7 mi <br /> Boothill Graveyard - 40.1 km / 24.9 mi <br /> Tombstone Historic District - 40.7 km / 25.3 mi <br /> Allen Street - 40.7 km / 25.3 mi <br /> Doc Holliday s Gunfight Palace - 41 km / 25.5 mi <br /> Tombstone Courthouse State Historic Park - 41.1 km / 25.5 mi <br /> O.K. Corral - 41.1 km / 25.5 mi <br /> Tombstone Visitor and Information Center - 41.1 km / 25.5 mi <br /> Tombstone Epitaph Museum - 41.2 km / 25.6 mi <br /> </p><p>The preferred airport for Days Inn by Wyndham Benson is Tucson  AZ (TUS-Tucson Intl.) - 67.4 km / 41.9 mi </p>
                        ",621 W Commerce Dr BensonArizona 85602 ,85602,5205863000,http://www.daysinn.com/hotels/arizona/benson/days-inn-benson/hotel-overview
Arizona,Benson,31.98128,-110.30711,Super 8 By Wyndham Benson,2.0,This unpretentious hotel is in I-10.,Hotel,,"North Ocotillo Rd, 855 Missouri Valley ",85602,,http://www.super8.com/hotels/arizona/benson/super-8-benson/hotel-overview?cid=local
Arizona,Benson,31.962698,-110.34354,Motel 6 Benson,2.0,"<p>HeadLine : In the city center</p><p>Location : A stay at Motel 6 Benson, AZ places you in the heart of Benson, a 5-minute drive from Benson Hospital and 5 minutes from San Pedro Valley Arts and Historical Museum.  This motel is 27.1 mi (43.6 km) from Tombstone Historic District and 29.1 mi (46.8 km) from Fort Huachuca Military Base.</p><p>Rooms : Make yourself at home in one of the 63 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with showers are provided. Conveniences include phones with free local calls, and you can also request microwaves.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Wheelchair-accessible van parking 24-hour front desk Wheelchair-accessible registration desk Pool hoist on site Free WiFi Wheelchair-accessible pool Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Laundry facilities Roll-in shower (in select rooms) Accessible bathroom (in select rooms) elevator Free self parking Terrace Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Benson Hospital - 4.9 km / 3.1 mi <br /> San Pedro Valley Arts and Historical Museum - 5.6 km / 3.5 mi <br /> San Pedro Golf Course - 5.9 km / 3.7 mi <br /> Singing Wind Bookshop - 9.3 km / 5.8 mi <br /> Coronado National Forest - 9.8 km / 6.1 mi <br /> VegaBray Observatory - 11.7 km / 7.2 mi <br /> Kartchner Caverns State Park - 13.1 km / 8.1 mi <br /> Gallery of Dreams - 17.4 km / 10.8 mi <br /> Gammons Gulch - 27 km / 16.8 mi <br /> Amerind Foundation Museum - 30.5 km / 19 mi <br /> Cienega Creek Natural Preserve - 31.1 km / 19.3 mi <br /> Council Rocks - 37.3 km / 23.2 mi <br /> Del Lago Golf Club - 42 km / 26.1 mi <br /> Staged Shootouts - 42.7 km / 26.5 mi <br /> Boothill Graveyard - 43.1 km / 26.8 mi <br /> </p><p>The preferred airport for Motel 6 Benson  AZ is Tucson International Airport (TUS) - 63.5 km / 39.5 mi </p>,637 S Whetstone Commerce Dr I-10 at SR 90Exit 302Benson ,85602,5205860066,http://www.motel6.com/en/motels.az.benson.4036.html
Arizona,Benson,31.977184,-110.30807,Quality Inn,2.0,"<p>HeadLine : Near San Pedro Golf Course</p><p>Location : Located in Benson, Quality Inn Benson I-10 Exit 304 is in the historical district, a 3-minute drive from San Pedro Golf Course and 12 minutes from Kartchner Caverns State Park.  This hotel is 31.9 mi (51.4 km) from Fort Huachuca Military Base.</p><p>Rooms : Make yourself at home in one of the 83 guestrooms featuring microwaves and LCD televisions. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and complimentary weekday newspapers, and housekeeping is provided daily.</p><p>Dining : Take advantage of the hotel s room service. A complimentary on-the-go breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Wheelchair accessible Vending machine Express check-in Outdoor furniture Pool umbrellas Swimming pool Free wired Internet Free WiFi Designated smoking areas Number of spa tubs - 1 Number of outdoor pools - 1 Upper floors accessible by stairs only In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) RV  bus  truck parking Free breakfast to go Free breakfast Express check-out Multilingual staff Handrails in stairways 24-hour front desk Daily Barbecue grill(s) Golfing nearby Outdoor seasonal pool Safe-deposit box at front desk Coffee/tea in common areas Laundry facilities Free self parking Terrace Pool sun loungers,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Benson Hospital - 1.7 km / 1 mi <br /> San Pedro Golf Course - 1.7 km / 1 mi <br /> San Pedro Valley Arts and Historical Museum - 2.5 km / 1.6 mi <br /> Singing Wind Bookshop - 5.1 km / 3.2 mi <br /> VegaBray Observatory - 7.4 km / 4.6 mi <br /> Gallery of Dreams - 14 km / 8.7 mi <br /> Coronado National Forest - 14.3 km / 8.9 mi <br /> Kartchner Caverns State Park - 17.6 km / 10.9 mi <br /> Gammons Gulch - 22.8 km / 14.2 mi <br /> Amerind Foundation Museum - 26.3 km / 16.4 mi <br /> Council Rocks - 33.9 km / 21.1 mi <br /> Cienega Creek Natural Preserve - 34.9 km / 21.7 mi <br /> Staged Shootouts - 39.3 km / 24.4 mi <br /> Boothill Graveyard - 39.7 km / 24.7 mi <br /> Tombstone Historic District - 40.2 km / 25 mi <br /> </p><p>The preferred airport for Quality Inn Benson I-10 Exit 304 is Tucson International Airport (TUS) - 67.4 km / 41.9 mi </p>,699 N Ocotillo Rd BensonArizona 85602 ,85602,5205863646,https://www.choicehotels.com/arizona/benson/quality-inn-hotels/az464
Arizona,Benson,31.962097,-110.348656,Comfort Inn Benson,2.0,"<p>HeadLine : In a rural location</p><p>Location : Located in Benson, Comfort Inn Benson near Kartchner Caverns is in a rural location, within a 10-minute drive of Benson Hospital and San Pedro Valley Arts and Historical Museum.  This hotel is 27.3 mi (44 km) from Tombstone Historic District and 29.2 mi (47 km) from Fort Huachuca Military Base.</p><p>Rooms : Make yourself at home in one of the 62 guestrooms featuring refrigerators and microwaves. Flat-screen televisions are provided for your entertainment. Bathrooms have bathtubs and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : A complimentary continental breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Gift shops or newsstand Wheelchair accessible (may have limitations) Dog exercise area Conference space size (meters) - 18 Swimming pool Wheelchair-accessible registration desk Free WiFi Wheelchair accessible parking Free newspapers in lobby Accessible bathroom (in select rooms) Free continental breakfast Free breakfast Multilingual staff 24-hour front desk Daily Golfing nearby Outdoor seasonal pool Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Conference space Computer station Conference space size (feet) - 200,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Benson Hospital - 5.3 km / 3.3 mi <br /> San Pedro Valley Arts and Historical Museum - 5.9 km / 3.7 mi <br /> San Pedro Golf Course - 6.3 km / 3.9 mi <br /> Singing Wind Bookshop - 9.7 km / 6 mi <br /> Coronado National Forest - 9.9 km / 6.2 mi <br /> VegaBray Observatory - 12 km / 7.5 mi <br /> Kartchner Caverns State Park - 13.3 km / 8.3 mi <br /> Gallery of Dreams - 17.7 km / 11 mi <br /> Gammons Gulch - 27.4 km / 17 mi <br /> Amerind Foundation Museum - 30.9 km / 19.2 mi <br /> Cienega Creek Natural Preserve - 31.4 km / 19.5 mi <br /> Council Rocks - 37.6 km / 23.4 mi <br /> Del Lago Golf Club - 42.3 km / 26.3 mi <br /> Staged Shootouts - 43 km / 26.7 mi <br /> Boothill Graveyard - 43.4 km / 27 mi <br /> </p><p>The preferred airport for Comfort Inn Benson near Kartchner Caverns is Tucson International Airport (TUS) - 63.9 km / 39.7 mi </p>,630 S. Village Loop 85602 Benson Benson 85602Arizona ,85602,5205868800,http://www.comfortinn.com/hotel-benson-arizona-AZ357
Arizona,Benson,32.03865,-110.47051,Zitko House The Desert Sanctuary At Rincon Peak,3.0,"<p>HeadLine : In Benson</p><p>Location : With a stay at this vacation home in Benson, you ll be 21.7 mi (34.9 km) from Kartchner Caverns State Park and 15.6 mi (25.1 km) from San Pedro Valley Arts and Historical Museum.  This vacation home is 15.8 mi (25.4 km) from San Pedro Golf Course and 19.4 mi (31.2 km) from VegaBray Observatory.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with an oven and a stovetop. Complimentary wireless Internet access is available to keep you connected. Conveniences include a microwave and a coffee/tea maker, and housekeeping is provided once per stay.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Front desk (limited hours) Accessible bathroom Free self parking Free WiFi Outdoor pool Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>San Pedro Valley Arts and Historical Museum - 25.1 km / 15.6 mi <br /> San Pedro Golf Course - 25.4 km / 15.8 mi <br /> VegaBray Observatory - 31.2 km / 19.4 mi <br /> Cienega Creek Natural Preserve - 33.6 km / 20.9 mi <br /> Kartchner Caverns State Park - 34.9 km / 21.7 mi <br /> Del Lago Golf Club - 44.5 km / 27.7 mi <br /> Gammons Gulch - 46.5 km / 28.9 mi <br /> Pima County Fairgrounds - 48 km / 29.8 mi <br /> Charron Vineyards - 48.4 km / 30.1 mi <br /> Tucson Raceway Park - 49.5 km / 30.7 mi <br /> Amerind Foundation Museum - 50.1 km / 31.1 mi <br /> </p><p>The nearest major airport is Tucson  AZ (TUS-Tucson Intl.) - 65.4 km / 40.7 mi</p>,12050 S. Desert Sanctuary Road  ,85730,5612573869,
Arizona,Benson,32.03865,-110.47051,Saguaro Cottage The Desert Sanctuary At Rincon Peak,3.0,"<p>HeadLine : In Benson</p><p>Location : With a stay at this vacation home in Benson, you ll be 21.7 mi (34.9 km) from Kartchner Caverns State Park and 15.6 mi (25.1 km) from San Pedro Valley Arts and Historical Museum.  This vacation home is 15.8 mi (25.4 km) from San Pedro Golf Course and 19.4 mi (31.2 km) from VegaBray Observatory.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and an oven. Complimentary wireless Internet access is available to keep you connected. Conveniences include a microwave and a coffee/tea maker, and housekeeping is provided once per stay.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Front desk (limited hours) Accessible bathroom Free self parking Free WiFi Outdoor pool Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>San Pedro Valley Arts and Historical Museum - 25.1 km / 15.6 mi <br /> San Pedro Golf Course - 25.4 km / 15.8 mi <br /> VegaBray Observatory - 31.2 km / 19.4 mi <br /> Cienega Creek Natural Preserve - 33.6 km / 20.9 mi <br /> Kartchner Caverns State Park - 34.9 km / 21.7 mi <br /> Del Lago Golf Club - 44.5 km / 27.7 mi <br /> Gammons Gulch - 46.5 km / 28.9 mi <br /> Pima County Fairgrounds - 48 km / 29.8 mi <br /> Charron Vineyards - 48.4 km / 30.1 mi <br /> Tucson Raceway Park - 49.5 km / 30.7 mi <br /> Amerind Foundation Museum - 50.1 km / 31.1 mi <br /> </p><p>The nearest major airport is Tucson  AZ (TUS-Tucson Intl.) - 65.4 km / 40.7 mi</p>,12050 S. Desert Sanctuary Road  ,85730,5612573869,
