State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oregon,Albany,44.63339,-123.1082,The Pfeiffer Cottage,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Garage NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Connecting rooms NO Car park NO Smoking rooms,,Ferry Street Sw 530 530 97321 Albany AlbanyOregon 97321 ,97321,8137622000,http://www.thepfeiffercottageinn.com/The_Pfeiffer_Cottage_Inn/Welcome.html
Oregon,Albany,44.63819,-123.07213,Budget Inn Albany,2.0,"""Located off Interstate 5 in Albany", Oregon, this motel is 1 mile from the Willamette River and offers rooms with a balcony and free Wi-Fi.  Coffee, tea and biscuits are available in the motel office.,,,
Oregon,Albany,44.52023,-122.9027,Valley Inn Motel Lebanon Oregon,2.0,"""Located on Highway 20", this hotel is a 5-minute drive from the Lebanon State Airport. It features rooms with free Wi-Fi access and offers fax and copy services.,,,,,
Oregon,Albany,44.52874,-122.9073,Shanico Inn,2.0,"""Situated at the foothills of the Cascade Mountains off Route 20", this budget Lebanon, Oregon motel offers rooms with a cable TV and free Wi-Fi. Lebanon State Airport is 5 minutes drive away.,,,,
Oregon,Albany,44.53359,-122.90723,Cascade City Center Motel,1.0,"""Cascade City Center Motel is located in Lebanon. Free Wi-Fi access and free parking are available.",,,,,,
Oregon,Ashland,42.20376,-122.71766,Arden Forest Inn,5.0,"""Offering an outdoor pool and barbecue", Arden Forest Inn is located in Ashland. Free private parking is available on site.,,,,,
Oregon,Ashland,42.20455,-122.72044,Abigails Bed & Breakfast Inn,,"""Abigails Bed and Breakfast Inn features air-conditioned guest accommodation in Ashland", 1.1 km from Oregon Shakespeare Festival, 1.3 km from Oregon Cabaret Theatre and 1.5 km from Ashland Library.,,,,
Oregon,Ashland,42.20192,-122.71973,The Iris Inn,4.0,"""Located in Ashland", the Iris Inn is an early 20th century Victorian manor with scenic mountain views. Free Wi-Fi access is available throughout the inn.,,,,,
Oregon,Ashland,42.12273,-122.46417,Green Springs Inn & Cabins,3.0,"""Located in the forest near the Southern Cascade Mountains", Green Springs Inn & Cabins offers accommodation in Ashland.,,,,,
Oregon,Ashland,42.20451,-122.71964,Bayberry Inn B&b,5.0,"""Located in Ashland", 1.1 km from Oregon Shakespeare Festival, Bayberry Inn B&B and Oregon Wellness Retreat provides accommodation with free bikes, free private parking, a garden and a shared lounge. Among the facilities at this property are a shared kitchen and room service, along with free WiFi throughout the property. The accommodation offers a 24-hour front desk, a concierge service and organising tours for guests.
Oregon,Ashland,42.19753,-122.71141,Pelton Vacation Rental,5.0,"""Located in downtown Ashland", Pelton Vacation Rental features 4 unique suites with access to a garden.,,,,,
Oregon,Ashland,42.19752,-122.70761,Peerless Hotel & Restaurant,3.0,"""Originally built in 1900", this historic Ashland hotel offers boutique amenities and modern conveniences such as free WiFi. Located in Ashlands Railroad District, the Oregon Shakespeare Festival is just 10 minutes walk away.,,,,
Oregon,Ashland,42.1941,-122.70737,new Anne Hathaway House,3.0,"""Anne Hathaway House in Ashland offers accommodation with free WiFi", 500 metres from Ashland Library, less than 1 km from Oregon Cabaret Theatre and an 11-minute walk from Oregon Shakespeare Festival. The property is 1.4 km from Southern Oregon University.,,,,
Oregon,Ashland,42.19682,-122.71032,Second Street Cottages,5.0,"""Second Street Cottages is a historic home offering accommodation in Ashland. Free WiFi is offered throughout the property and free private parking is available on site.",,,,,,
Oregon,Ashland,42.17289,-122.46892,#44 The Cabins at Hyatt Lake Hot Tub,5.0,"""Situated in Ashland", 31 km from Emigrant Lake, 35 km from Lithia Park and 36 km from ScienceWorks Museum, #44 The Cabins at Hyatt Lake - Sleeps 6 - Hot Tub features accommodation with a patio and free WiFi. This holiday home is 37 km from North Mountain Park and 38 km from Ashland Library.,,,
Oregon,Astoria,46.19027,-123.84603,Atomic Motel,2.0,"""Set in Astoria", Oregon, within 28 km of Seaside Golf Course and 33 km of Necanicum Guard Station, Atomic Motel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive. This 2-star motel offers a business centre. Seaside Civic Convention Center is 26 km from the motel and Seaside Aquarium is 26 km away.,,,
Oregon,Astoria,46.18802,-123.80622,Astoria Inn,5.0,"""Boasting a garden", Evolve Astoria Painted Lady Apt with River View offers accommodation in Astoria, Oregon with free WiFi and garden views. The property is 42 km from Haystack Gallery and 43 km from Haystack Hill State Park.,,,,
Oregon,Astoria,46.18825,-123.82876,Norblad Hotel & Hostel,2.0,"""Norblad Hotel is a historic 90-year-old building located in Astoria", less than 5 minutes walk from the restaurants and shops lining the Astoria Riverwalk. Free WiFi access is available.,,,,,
Oregon,Astoria,46.18926,-123.82838,Commodore Astoria,3.0,"""Situated in the historic Lewis Building in the city centre of Astoria", the Selina Commodore Astoria features an on-site restaurant. Free WiFi access and a free DVD library with over 100 films are offered at this hotel.,,,,,
Oregon,Astoria,46.18751,-123.83436,Clementine'S Bed & Breakfast,3.0,"""Located in Astoria", Clementines Guest House offers free daily breakfast in select room types and free WiFi access. The city centre of Astoria is a short 5-minute walk away.,,,,,
Oregon,Astoria,46.19042,-123.83794,Columbia Inn,1.0,"""Situated in Astoria town centre", this Oregon motel is 7 miles away from Lewis and Clark State Historic Park.  Free Wi-Fi is featured in all rooms. The motel offers free covered parking.,,,,,
Oregon,Bandon,43.11881,-124.41048,Lighthouse Cove Inn,,"""Set in Bandon", within 2.4 km of Bandon Beach and 9.2 km of Coquille River Lighthouse, Lighthouse Cove Inn offers accommodation with a garden and free WiFi as well as free private parking for guests who drive. This 5-star hotel offers a 24-hour front desk. Certain units at the property feature a balcony with a city view.,,,,
